# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,327649.4217574,9036807.8387181,5821013.8449768,36043538.0460923,576791.0376572,25387924.1296698,448636524.9293560,4544761272.6097145,31630958376.6567116
0.0025000,0.0025000,0.0025000,inf,nan,299450.0780012,7429207.5507591,4785378.5239513,29632562.5170995,474085.4053963,20872186.0355403,368854141.1995365,3736633720.4454365,26006925853.8147430
0.0050000,0.0050000,0.0050000,inf,nan,300518.4959826,6110917.2432526,3936128.5118821,24375223.9467389,389873.0087420,17169045.5731422,303426589.6460307,3073901884.6122046,21394732950.9343414
0.0075000,0.0075000,0.0075000,inf,nan,331000.0541175,5030145.8158280,3239897.4230520,20065007.7453865,320842.5825387,14133038.0935351,249784238.7104107,2530539001.5294781,17613256295.1383553
0.0100000,0.0100000,0.0100000,inf,nan,360769.0212423,4144226.7258743,2669197.4412587,16531782.2942521,264266.3295329,11644326.3957045,205810158.5519738,2085103593.0219598,14513282692.6037292
0.0125000,0.0125000,0.0125000,inf,nan,396130.9294696,3418068.8683178,2201421.2745638,13635622.1846816,217900.8507057,9604349.9316776,169763269.3302697,1719961089.8375847,11972092427.1557789
0.0150000,0.0150000,0.0150000,inf,nan,431932.1830397,2822848.4312112,1817999.3625369,11261592.2977393,179903.4870198,7932150.8092485,140213444.7575249,1420626547.5921049,9888885283.3674679
0.0175000,0.0175000,0.0175000,inf,nan,495693.6865007,2334912.7377210,1503693.6589650,9315377.1367855,148762.2184497,6561295.1747395,115987132.7963105,1175213889.6603642,8180947935.9524670
0.0200000,0.0200000,0.0200000,inf,nan,614133.6641298,1934866.9982108,1246009.2570677,7719639.4788819,123237.2606657,5437308.3139062,96122051.0641550,973977067.9851043,6780461045.4668989
0.0225000,0.0225000,0.0225000,inf,nan,806259.6251233,1606816.7296699,1034706.3055822,6410999.7215282,102312.6170482,4515546.9585918,79829605.4761533,808929454.3509288,5631850815.3784304
0.0250000,0.0250000,0.0250000,inf,nan,1104880.2151385,1337741.3535107,861396.4382574,5337538.2813018,85156.0198443,3759440.0208843,66463817.2873607,673529158.7917190,4689599399.9685669
0.0275000,0.0275000,0.0275000,inf,nan,1565072.7294212,1116977.5450624,719209.9122385,4456735.6114053,71085.8901414,3139037.5773169,55495695.6425890,562419511.1139538,3916439267.5199647
0.0300000,0.0300000,0.0300000,inf,nan,2279952.4902849,935793.9279479,602521.5964019,3733776.4465336,59544.1394661,2629816.4073684,46492142.5912352,471215459.6955476,3281867191.8230152
0.0325000,0.0325000,0.0325000,inf,nan,3411056.3908816,787041.5006186,506725.7508116,3140156.0248360,50073.8145055,2211698.2382526,39098616.1849477,396328046.6700181,2760923326.5010166
0.0350000,0.0350000,0.0350000,inf,nan,4074459.8601087,664866.6703162,428051.1413626,2652535.9579042,42300.7455531,1868243.8362187,33024900.7639370,334820370.0161899,2333189530.6356645
0.0375000,0.0375000,0.0375000,inf,nan,2725484.5344036,564475.9314089,363409.4263190,2251806.0399511,35918.4975079,1585992.1564575,28033440.8513292,284289530.8189815,1981968690.4181781
0.0400000,0.0400000,0.0400000,inf,nan,1863633.1435491,481943.0727619,310270.9418058,1922315.6560556,30676.0403960,1353918.9540167,23929786.8304740,242769994.3186610,1693613263.9349086
0.0425000,0.0425000,0.0425000,inf,nan,1304563.1181621,414051.3607468,266563.0195366,1651244.6788809,26367.6562378,1162993.6460070,20554778.1777669,208654580.5387381,1456976763.9006431
0.0450000,0.0450000,0.0450000,inf,nan,938532.1919856,358164.4547727,230586.8141254,1428088.9697473,22824.6828400,1005816.8967026,17778155.1590845,180629961.4861099,1262966506.2210910
0.0475000,0.0475000,0.0475000,inf,nan,699164.2399985,312120.9055092,200949.3215721,1244239.9615419,19908.7649498,876324.4692430,15493344.2930105,157624094.6233809,1104179812.5715342
0.0500000,0.0500000,0.0500000,inf,nan,546058.1649274,274147.9946696,176507.8558148,1092641.4269948,17506.3412669,769545.4416144,13613208.1496158,138763482.8705298,974609076.7481054
0.0525000,0.0525000,0.0525000,inf,nan,454971.5870776,242791.4283646,156324.7352982,967509.5420534,15524.1438992,681405.0019271,12066587.6306217,123338534.4188521,869403789.2984221
0.0550000,0.0550000,0.0550000,inf,nan,412310.1292155,216858.0188981,139630.3326128,864104.8412314,13885.5266016,608563.7897111,10795496.0195642,110775613.8435983,784679851.3691300
0.0575000,0.0575000,0.0575000,inf,nan,412211.2525033,195369.0041178,125792.9713621,778546.7162499,12527.4709409,548287.1968451,9752849.8713774,100614640.2190353,717368372.0436182
0.0600000,0.0600000,0.0600000,inf,nan,455369.3163359,177522.0774317,114294.4273728,707662.8041383,11398.1465542,498339.2353249,8900643.1340960,92491307.2581874,665097696.3459806
0.0625000,0.0625000,0.0625000,inf,nan,546947.3611319,162660.5507929,104710.0161147,648867.0076259,10454.9239099,456896.5626286,8208488.5144388,86123182.3995859,626103704.4274805
0.0650000,0.0650000,0.0650000,inf,nan,625924.2865922,150248.3602513,96692.4330938,600061.0402507,9662.7562738,422479.0649653,7652464.6315452,81299092.2388796,599164495.8496577
0.0675000,0.0675000,0.0675000,inf,nan,781675.8088508,139849.8597641,89958.6659255,559555.3332682,8992.8626156,393894.0639145,7214219.4438482,77871325.3404795,574473880.2704804
0.0700000,0.0700000,0.0700000,inf,nan,1042553.9845551,131113.5426329,84279.4214932,526005.9153975,8382.6814372,370191.7570315,6850433.2809103,73676757.2717451,548793921.4609085
0.0725000,0.0725000,0.0725000,inf,nan,1458341.1401849,120926.5783359,77617.1782915,486608.3481683,7660.9929652,342421.3412812,6371615.5982331,69736512.5932009,528719251.7063188
0.0750000,0.0750000,0.0750000,inf,nan,2113669.5965763,111335.3738653,71388.3973309,449567.0446700,7031.8136250,316266.1817864,5984548.2836425,66905139.7177632,517788019.6857178
0.0775000,0.0775000,0.0775000,inf,nan,2308046.2336143,103046.0758268,65984.8722303,417989.1353813,6479.7218366,293945.0144733,5680299.8203208,65122453.7191807,515823979.0304199
0.0800000,0.0800000,0.0800000,inf,nan,1646517.5253043,95871.6431378,61284.1365195,391169.3596725,5992.0353992,274958.8292575,5452450.7421529,64357650.8144871,489099137.2059243
0.0825000,0.0825000,0.0825000,inf,nan,1242486.9205098,89662.2962576,57187.5067097,368555.6760202,5558.3721899,258916.2829035,5296762.5110090,61056388.9862166,442997266.4354110
0.0850000,0.0850000,0.0850000,inf,nan,1015259.9907810,84299.6721657,53616.3203587,349725.8715701,5170.2776847,245517.2280031,5209003.7060291,55144638.7662344,403467305.7043761
0.0875000,0.0875000,0.0875000,inf,nan,921988.0153507,79691.7712070,50508.6979201,334367.0463927,4820.9082613,234538.2823697,4684209.9431398,50038467.9230004,369607469.0245849
0.0900000,0.0900000,0.0900000,inf,nan,946205.9753066,75768.5221506,47816.7210779,322257.1863119,4504.7609844,225819.8902311,4227293.9134749,45626541.3295293,340628595.0130182
0.0925000,0.0925000,0.0925000,inf,nan,1093684.8414574,72418.9221879,45503.9337025,291988.6436010,4217.4420314,205453.0523921,3828898.2444921,41811891.2327161,315838789.6924660
0.0950000,0.0950000,0.0950000,inf,nan,1375185.5974533,65023.8309486,41668.0961221,262764.0339120,3955.4671473,184856.2023002,3480923.2529681,38509963.6008843,285703726.0991464
0.0975000,0.0975000,0.0975000,inf,nan,1752078.3928195,58501.5326252,37458.0098202,237024.8356780,3647.7447353,166714.2410633,3176355.4765113,35646912.0065675,253844801.7826787
0.1000000,0.1000000,0.1000000,inf,nan,2415414.1528237,52735.2354148,33734.7582572,214300.7997961,3275.5781902,150696.1569324,2909117.9758322,31871630.1432370,225855334.7370500
0.1025000,0.1025000,0.1025000,inf,nan,3519549.9710401,47624.7092852,30434.0082096,194187.5328326,2945.1157164,136517.3365714,2673940.9152218,28357161.8387809,201217414.9416753
0.1050000,0.1050000,0.1050000,inf,nan,4532769.9449851,43083.9196943,27500.5748225,176337.1600775,2650.9892873,123932.9831090,2433385.2579490,25260698.0337708,179487476.8383889
0.1075000,0.1075000,0.1075000,inf,nan,4229407.8395173,39038.9798608,24887.0968970,160450.2718999,2388.6039855,112732.4373769,2166637.1771428,22527473.3657575,160285544.8711974
0.1100000,0.1100000,0.1100000,inf,nan,3681436.9882459,35426.3884745,22552.8956529,146269.0178095,2154.0229207,102734.3070187,1931078.6617447,20110533.8780304,143285915.1399451
0.1125000,0.1125000,0.1125000,inf,nan,3193816.5279003,32191.5204991,20462.9963475,133532.8050694,1943.8683019,93782.3095839,1722716.2514356,17969583.6437612,128209122.6804498
0.1150000,0.1150000,0.1150000,inf,nan,3116981.6281209,29282.8936670,18587.2930385,118994.4929945,1748.1515484,83641.1800432,1538117.8528492,16069994.8172345,114815048.3192593
0.1175000,0.1175000,0.1175000,inf,nan,3780437.9037734,26087.0090949,16546.1397853,106118.7227920,1551.2408972,74579.1869867,1374329.1833449,14381961.2855478,102897026.9607721
0.1200000,0.1200000,0.1200000,inf,nan,5555996.8016357,23255.1727220,14733.1688259,94700.0316535,1377.2481518,66543.3068445,1228802.5478903,12879777.5472725,92276829.2444819
0.1225000,0.1225000,0.1225000,inf,nan,5417109.8344942,20742.8407209,13125.6217388,84560.9242330,1223.3302176,59408.5040133,1099336.2993590,11541226.0653020,82800399.7662861
0.1250000,0.1250000,0.1250000,inf,nan,3398601.0063365,18511.4593246,11698.6542416,75547.7372210,1087.0284781,53066.5325258,984023.4987226,10347058.0234087,74334246.7515755
0.1275000,0.1275000,0.1275000,inf,nan,2610901.4446016,16527.5850911,10430.7177023,67527.1359258,966.2123951,47423.4681051,881208.4561958,9280554.0836233,66762389.6676733
0.1300000,0.1300000,0.1300000,inf,nan,2532610.1286300,14762.1402938,9303.0791131,60383.1499600,859.0317362,42397.6199377,789449.9922179,8327153.3418149,59983782.4019065
0.1325000,0.1325000,0.1325000,inf,nan,1348839.4904011,13189.7831443,8299.4150340,54014.6669651,763.8761397,37917.7650693,707490.4048604,7474140.1775611,53910140.0699929
0.1350000,0.1350000,0.1350000,inf,nan,683712.6755973,11788.3752723,7405.4681925,48333.3141587,679.3408967,33921.6559733,634229.2658682,6710380.0714150,48464107.1160334
0.1375000,0.1375000,0.1375000,inf,nan,368603.9802179,10538.5313382,6608.7570016,43261.6673011,604.1979880,30354.7587475,568701.2901456,6026096.7082968,43577713.0516530
0.1400000,0.1400000,0.1400000,inf,nan,209998.0620457,9423.2378476,5898.3296730,38731.7354192,537.3715531,27169.1855563,510057.6328957,5412683.7979163,39191069.9422159
0.1425000,0.1425000,0.1425000,inf,nan,125722.5896458,8427.5301612,5264.5558371,34683.6773416,477.9170888,24322.7903655,457550.0651530,4862546.0251324,35251272.6042597
0.1450000,0.1450000,0.1450000,inf,nan,78696.2331672,7538.2183822,4698.9496720,31064.7128358,425.0037852,21778.4017628,410517.5628148,4368964.4018314,31711468.4770330
0.1475000,0.1475000,0.1475000,inf,nan,51260.4004993,6743.6542624,4194.0194791,27828.1969718,377.8994966,19503.1707673,368374.9173705,3925982.0363225,28530069.3345546
0.1500000,0.1500000,0.1500000,inf,nan,34590.6008001,6033.5325211,3743.1394526,24932.8313538,335.9579256,17468.0150606,330603.0393848,3528306.9766853,25670081.4837055
0.1525000,0.1525000,0.1525000,inf,nan,24080.2744617,5398.7210426,3340.4400767,22341.9901445,298.6076683,15647.1440926,296740.6794723,3171229.3316812,23098534.9226545
0.1550000,0.1550000,0.1550000,inf,nan,17226.8714564,4831.1153290,2980.7141728,20023.1424402,265.3428228,14017.6520715,266377.3370631,2850550.3374282,20785995.1861747
0.1575000,0.1575000,0.1575000,inf,nan,12620.0306136,4323.5133494,2659.3361097,17947.3556248,235.7149154,12559.1680088,239147.1657183,2562521.4302608,18706144.3510184
0.1600000,0.1600000,0.1600000,inf,nan,9437.4524376,3869.5075736,2372.1921070,16088.8669051,209.3259378,11253.5538075,214723.7160509,2303791.7156105,16835419.9818830
0.1625000,0.1625000,0.1625000,inf,nan,7184.3397927,3463.3915169,2115.6199077,14424.7123892,198.2180319,10084.6428962,192815.3843095,2071362.4981148,15152702.7274944
0.1650000,0.1650000,0.1650000,inf,nan,5554.1001454,3100.0785722,1886.3563860,12934.4048621,177.2854289,9038.0131788,173161.4571613,1862547.7673760,13639044.8819421
0.1675000,0.1675000,0.1675000,inf,nan,4351.5071454,2775.0312792,1681.4918971,11599.6529050,158.6441495,8100.7891203,155528.6618655,1674939.7238671,12277433.5575137
0.1700000,0.1700000,0.1700000,inf,nan,3449.0610301,2484.1994890,1498.4303738,10404.1152413,142.0451971,7261.4686556,139708.1464523,1506378.5865749,11052583.2149329
