# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1795.1071863,-0.4618710,1217.3642941,1795.1071863,1133.7743103,inf
0.1800000,0.1800000,0.1800000,1608.6154330,-0.4499229,1028.2022614,1608.6154330,1015.4588448,inf
0.1825000,0.1825000,0.1825000,1441.7111460,-0.4383187,871.1234316,1441.7111460,909.6285593,inf
0.1850000,0.1850000,0.1850000,1292.3294767,-0.4270540,740.2138759,1292.3294767,814.9628757,inf
0.1875000,0.1875000,0.1875000,1158.6236193,-0.4161236,630.7396713,1158.6236193,730.2810869,inf
0.1900000,0.1900000,0.1900000,1038.9416748,-0.4055222,538.8932323,1038.9416748,654.5274700,inf
0.1925000,0.1925000,0.1925000,931.8060259,-0.3952436,461.5981752,931.8060259,586.7580188,inf
0.1950000,0.1950000,0.1950000,835.8949311,-0.3852814,396.3582535,835.8949311,526.1286099,inf
0.1975000,0.1975000,0.1975000,750.0260848,-0.3756289,341.1397256,750.0260848,471.8844361,inf
0.2000000,0.2000000,0.2000000,673.1419253,-0.3662792,294.2792549,673.1419253,423.3505668,inf
0.2025000,0.2025000,0.2025000,604.2964955,-0.3572251,254.4114302,604.2964955,379.9235102,inf
0.2050000,0.2050000,0.2050000,542.6436899,-0.3484591,220.4114522,542.6436899,341.0636671,inf
0.2075000,0.2075000,0.2075000,487.4267363,-0.3399738,191.3496060,487.4267363,306.2885817,inf
0.2100000,0.2100000,0.2100000,437.9687830,-0.3317617,166.4549392,437.9687830,275.1669029,1842.6927558
0.2125000,0.2125000,0.2125000,393.6644729,-0.3238151,145.0861637,393.6644729,247.3129810,1657.2005144
0.2150000,0.2150000,0.2150000,353.9724008,-0.3161264,126.7082391,353.9724008,222.3820330,1490.7616166
0.2175000,0.2175000,0.2175000,318.4083624,-0.3086880,110.8733396,318.4083624,200.0658161,1341.3930213
0.2200000,0.2200000,0.2200000,286.5393110,-0.3014924,97.2048954,286.5393110,180.0887568,1207.3191603
0.2225000,0.2225000,0.2225000,257.9779492,-0.2945320,85.3835313,257.9779492,162.2044875,1086.9508245
0.2250000,0.2250000,0.2250000,232.3778888,-0.2877993,75.1350025,232.3778888,146.1927484,978.8655693
0.2275000,0.2275000,0.2275000,209.4293200,-0.2812872,66.2220547,209.4293200,131.8566158,881.7901691
0.2300000,0.2300000,0.2300000,188.8551373,-0.2749884,58.4416812,188.8551373,119.0200240,794.5849070
0.2325000,0.2325000,0.2325000,170.4074729,-0.2688958,51.6255203,170.4074729,107.5255485,716.2295111
0.2350000,0.2350000,0.2350000,153.8645981,-0.2630024,45.6381535,153.8645981,97.2324244,645.8105667
0.2375000,0.2375000,0.2375000,139.0281504,-0.2573015,40.3706119,139.0281504,88.0147740,582.5102516
0.2400000,0.2400000,0.2400000,125.7206557,-0.2517865,35.7321808,125.7206557,79.7600212,525.5962566
0.2425000,0.2425000,0.2425000,113.7833127,-0.2464508,31.6450186,113.7833127,72.3674675,474.4127681
0.2450000,0.2450000,0.2450000,103.0740119,-0.2412882,28.0422320,103.0740119,65.7470079,428.3724022
0.2475000,0.2475000,0.2475000,93.4655652,-0.2362922,24.8669863,93.4655652,59.8179593,386.9489899
0.2500000,0.2500000,0.2500000,84.8441213,-0.2314560,22.0708561,84.8441213,54.5079826,349.6711262
0.2525000,0.2525000,0.2525000,77.1077450,-0.2267700,19.6115470,77.1077450,49.7520874,316.1164001
