# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1795.1071863,-0.4618710,1828.2314016,1795.1071863,1133.7743103,inf,102.4025598,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1608.6154330,-0.4499229,1500.6911198,1608.6154330,1015.4588448,inf,91.9835194,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1441.7111460,-0.4383187,1239.6199406,1441.7111460,909.6285593,inf,82.7140965,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1292.3294767,-0.4270540,1029.7782619,1292.3294767,814.9628757,inf,74.4693222,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1158.6236193,-0.4161236,859.8412645,1158.6236193,730.2810869,inf,67.1376414,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1038.9416748,-0.4055222,721.2861183,1038.9416748,654.5274700,inf,60.6193697,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,931.8060259,-0.3952436,607.6244374,931.8060259,586.7580188,inf,54.8252785,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,835.8949311,-0.3852814,513.8645999,835.8949311,526.1286099,inf,49.6753055,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,750.0260848,-0.3756289,436.1296124,750.0260848,471.8844361,inf,45.0974135,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,673.1419253,-0.3662792,371.3818482,673.1419253,423.3505668,inf,41.0266368,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,604.2964955,-0.3572251,317.2222767,604.2964955,379.9235102,inf,37.4043540,1783.5803238,inf,inf,inf
0.2050000,0.2050000,0.2050000,542.6436899,-0.3484591,271.7423188,542.6436899,341.0636671,inf,34.1778002,1603.0228792,inf,inf,inf
0.2075000,0.2075000,0.2075000,487.4267363,-0.3399738,233.4133535,487.4267363,306.2885817,inf,31.2997824,1441.1034509,inf,inf,inf
0.2100000,0.2100000,0.2100000,437.9687830,-0.3317617,201.0034800,437.9687830,275.1669029,1842.6927558,28.7285020,1295.8762538,inf,inf,inf
0.2125000,0.2125000,0.2125000,393.6644729,-0.3238151,173.5142329,393.6644729,247.3129810,1657.2005144,26.4273547,1165.5997824,inf,inf,inf
0.2150000,0.2150000,0.2150000,353.9724008,-0.3161264,150.1320513,353.9724008,222.3820330,1490.7616166,24.3645907,1048.7153927,inf,inf,inf
0.2175000,0.2175000,0.2175000,318.4083624,-0.3086880,130.1907674,318.4083624,200.0658161,1341.3930213,22.5127876,943.8281138,inf,inf,inf
0.2200000,0.2200000,0.2200000,286.5393110,-0.3014924,113.1423967,286.5393110,180.0887568,1207.3191603,20.8481875,849.6894601,inf,inf,inf
0.2225000,0.2225000,0.2225000,257.9779492,-0.2945320,98.5342362,257.9779492,162.2044875,1086.9508245,19.3500105,765.1820353,inf,inf,inf
0.2250000,0.2250000,0.2250000,232.3778888,-0.2877993,85.9907930,232.3778888,146.1927484,978.8655693,17.9998615,689.3057439,inf,inf,inf
0.2275000,0.2275000,0.2275000,209.4293200,-0.2812872,75.1994405,209.4293200,131.8566158,881.7901691,16.7812897,621.1654454,inf,inf,inf
0.2300000,0.2300000,0.2300000,188.8551373,-0.2749884,65.8989670,188.8551373,119.0200240,794.5849070,15.6794965,559.9598993,inf,inf,inf
0.2325000,0.2325000,0.2325000,170.4074729,-0.2688958,57.8703877,170.4074729,107.5255485,716.2295111,14.6811476,504.9718707,inf,inf,inf
0.2350000,0.2350000,0.2350000,153.8645981,-0.2630024,50.9295249,153.8645981,97.2324244,645.8105667,13.7742581,455.5592737,inf,inf,inf
0.2375000,0.2375000,0.2375000,139.0281504,-0.2573015,44.9209431,139.0281504,88.0147740,582.5102516,12.9481358,411.1472464,inf,inf,inf
0.2400000,0.2400000,0.2400000,125.7206557,-0.2517865,39.7128348,125.7206557,79.7600212,525.5962566,12.1933760,371.2210602,inf,inf,inf
0.2425000,0.2425000,0.2425000,113.7833127,-0.2464508,35.1925189,113.7833127,72.3674675,474.4127681,11.5018658,335.3197763,inf,inf,inf
0.2450000,0.2450000,0.2450000,103.0740119,-0.2412882,31.2624758,103.0740119,65.7470079,428.3724022,10.8667332,303.0305721,inf,inf,inf
0.2475000,0.2475000,0.2475000,93.4655652,-0.2362922,27.8372377,93.4655652,59.8179593,386.9489899,10.2821840,273.9836661,inf,inf,inf
