# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1299.6077986
0.2325000,0.2325000,0.2325000,361.3982617
0.2575000,0.2575000,0.2575000,108.9373744
0.2825000,0.2825000,0.2825000,32.6139791
0.3075000,0.3075000,0.3075000,8.2288699
0.3325000,0.3325000,0.3325000,0.7100646
0.3575000,0.3575000,0.3575000,-1.5085689
0.3825000,0.3825000,0.3825000,-2.0737481
0.4075000,0.4075000,0.4075000,-2.0265068
0.4325000,0.4325000,0.4325000,-1.7234041
0.4575000,0.4575000,0.4575000,-1.3699101
0.4825000,0.4825000,0.4825000,-1.0584135
0.5075000,0.5075000,0.5075000,-0.8105336
0.5325000,0.5325000,0.5325000,-0.6209956
0.5575000,0.5575000,0.5575000,-0.4781075
0.5825000,0.5825000,0.5825000,-0.3706560
0.6075000,0.6075000,0.6075000,-0.2896013
0.6325000,0.6325000,0.6325000,-0.2280995
0.6575000,0.6575000,0.6575000,-0.1810983
0.6825000,0.6825000,0.6825000,-0.1449005
0.7075000,0.7075000,0.7075000,-0.1168029
0.7325000,0.7325000,0.7325000,-0.0948229
0.7575000,0.7575000,0.7575000,-0.0774981
0.7825000,0.7825000,0.7825000,-0.0637429
0.8075000,0.8075000,0.8075000,-0.0527456
0.8325000,0.8325000,0.8325000,-0.0438946
0.8575000,0.8575000,0.8575000,-0.0367260
0.8825000,0.8825000,0.8825000,-0.0308850
0.9075000,0.9075000,0.9075000,-0.0260986
0.9325000,0.9325000,0.9325000,-0.0221549
0.9575000,0.9575000,0.9575000,-0.0188889
0.9825000,0.9825000,0.9825000,-0.0161708
1.0075000,1.0075000,1.0075000,-0.0138982
1.0325000,1.0325000,1.0325000,-0.0119895
1.0575000,1.0575000,1.0575000,-0.0103797
1.0825000,1.0825000,1.0825000,-0.0090166
1.1075000,1.1075000,1.1075000,-0.0078578
1.1325000,1.1325000,1.1325000,-0.0068691
1.1575000,1.1575000,1.1575000,-0.0060225
1.1825000,1.1825000,1.1825000,-0.0052952
1.2075000,1.2075000,1.2075000,-0.0046684
1.2325000,1.2325000,1.2325000,-0.0041265
1.2575000,1.2575000,1.2575000,-0.0036566
1.2825000,1.2825000,1.2825000,-0.0032479
1.3075000,1.3075000,1.3075000,-0.0028916
1.3325000,1.3325000,1.3325000,-0.0025800
1.3575000,1.3575000,1.3575000,-0.0023070
1.3825000,1.3825000,1.3825000,-0.0020671
1.4075000,1.4075000,1.4075000,-0.0018558
1.4325000,1.4325000,1.4325000,-0.0016692
1.4575000,1.4575000,1.4575000,-0.0015042
1.4825000,1.4825000,1.4825000,-0.0013579
1.5075000,1.5075000,1.5075000,-0.0012280
1.5325000,1.5325000,1.5325000,-0.0011123
1.5575000,1.5575000,1.5575000,-0.0010092
1.5825000,1.5825000,1.5825000,-0.0009170
