# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1632.1744339
0.2075000,0.2075000,0.2075000,421.7732103
0.2325000,0.2325000,0.2325000,122.1407763
0.2575000,0.2575000,0.2575000,40.5069382
0.2825000,0.2825000,0.2825000,13.6778854
0.3075000,0.3075000,0.3075000,3.8517275
0.3325000,0.3325000,0.3325000,0.5776391
0.3575000,0.3575000,0.3575000,-0.4975169
0.3825000,0.3825000,0.3825000,-0.8877648
0.4075000,0.4075000,0.4075000,-0.9813849
0.4325000,0.4325000,0.4325000,-0.8605015
0.4575000,0.4575000,0.4575000,-0.6802361
0.4825000,0.4825000,0.4825000,-0.5187729
0.5075000,0.5075000,0.5075000,-0.3922010
0.5325000,0.5325000,0.5325000,-0.2971588
0.5575000,0.5575000,0.5575000,-0.2266571
0.5825000,0.5825000,0.5825000,-0.1743536
0.6075000,0.6075000,0.6075000,-0.1353399
0.6325000,0.6325000,0.6325000,-0.1060128
0.6575000,0.6575000,0.6575000,-0.0837749
0.6825000,0.6825000,0.6825000,-0.0667613
0.7075000,0.7075000,0.7075000,-0.0536290
0.7325000,0.7325000,0.7325000,-0.0434055
0.7575000,0.7575000,0.7575000,-0.0353809
0.7825000,0.7825000,0.7825000,-0.0290330
0.8075000,0.8075000,0.8075000,-0.0239741
0.8325000,0.8325000,0.8325000,-0.0199141
0.8575000,0.8575000,0.8575000,-0.0166341
0.8825000,0.8825000,0.8825000,-0.0139675
0.9075000,0.9075000,0.9075000,-0.0117868
0.9325000,0.9325000,0.9325000,-0.0099934
0.9575000,0.9575000,0.9575000,-0.0085106
0.9825000,0.9825000,0.9825000,-0.0072784
1.0075000,1.0075000,1.0075000,-0.0062496
1.0325000,1.0325000,1.0325000,-0.0053866
1.0575000,1.0575000,1.0575000,-0.0046597
1.0825000,1.0825000,1.0825000,-0.0040447
1.1075000,1.1075000,1.1075000,-0.0035225
1.1325000,1.1325000,1.1325000,-0.0030773
1.1575000,1.1575000,1.1575000,-0.0026964
1.1825000,1.1825000,1.1825000,-0.0023695
1.2075000,1.2075000,1.2075000,-0.0020879
1.2325000,1.2325000,1.2325000,-0.0018446
1.2575000,1.2575000,1.2575000,-0.0016338
1.2825000,1.2825000,1.2825000,-0.0014506
1.3075000,1.3075000,1.3075000,-0.0012910
1.3325000,1.3325000,1.3325000,-0.0011514
1.3575000,1.3575000,1.3575000,-0.0010292
1.3825000,1.3825000,1.3825000,-0.0009219
1.4075000,1.4075000,1.4075000,-0.0008274
1.4325000,1.4325000,1.4325000,-0.0007440
1.4575000,1.4575000,1.4575000,-0.0006702
1.4825000,1.4825000,1.4825000,-0.0006049
1.5075000,1.5075000,1.5075000,-0.0005469
1.5325000,1.5325000,1.5325000,-0.0004952
1.5575000,1.5575000,1.5575000,-0.0004492
1.5825000,1.5825000,1.5825000,-0.0004081
