# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1614.9660244
0.2350000,0.2350000,0.2350000,457.5900704
0.2600000,0.2600000,0.2600000,132.9454529
0.2850000,0.2850000,0.2850000,38.1586838
0.3100000,0.3100000,0.3100000,9.1994922
0.3350000,0.3350000,0.3350000,0.3998902
0.3600000,0.3600000,0.3600000,-2.1223579
0.3850000,0.3850000,0.3850000,-2.7273505
0.4100000,0.4100000,0.4100000,-2.6961911
0.4350000,0.4350000,0.4350000,-2.5055189
0.4600000,0.4600000,0.4600000,-2.1959157
0.4850000,0.4850000,0.4850000,-1.8811222
0.5100000,0.5100000,0.5100000,-1.6243997
0.5350000,0.5350000,0.5350000,-1.4084471
0.5600000,0.5600000,0.5600000,-1.1804546
0.5850000,0.5850000,0.5850000,-0.9535562
0.6100000,0.6100000,0.6100000,-0.7568346
0.6350000,0.6350000,0.6350000,-0.5983070
0.6600000,0.6600000,0.6600000,-0.4742249
0.6850000,0.6850000,0.6850000,-0.3779384
0.7100000,0.7100000,0.7100000,-0.3031908
0.7350000,0.7350000,0.7350000,-0.2449093
0.7600000,0.7600000,0.7600000,-0.1991893
0.7850000,0.7850000,0.7850000,-0.1630811
0.8100000,0.8100000,0.8100000,-0.1343670
0.8350000,0.8350000,0.8350000,-0.1113770
0.8600000,0.8600000,0.8600000,-0.0928486
0.8850000,0.8850000,0.8850000,-0.0778213
0.9100000,0.9100000,0.9100000,-0.0655598
0.9350000,0.9350000,0.9350000,-0.0554975
0.9600000,0.9600000,0.9600000,-0.0471948
0.9850000,0.9850000,0.9850000,-0.0403084
1.0100000,1.0100000,1.0100000,-0.0345685
1.0350000,1.0350000,1.0350000,-0.0297618
1.0600000,1.0600000,1.0600000,-0.0257186
1.0850000,1.0850000,1.0850000,-0.0223032
1.1100000,1.1100000,1.1100000,-0.0194065
1.1350000,1.1350000,1.1350000,-0.0169402
1.1600000,1.1600000,1.1600000,-0.0148326
1.1850000,1.1850000,1.1850000,-0.0130252
1.2100000,1.2100000,1.2100000,-0.0114701
1.2350000,1.2350000,1.2350000,-0.0101277
1.2600000,1.2600000,1.2600000,-0.0089654
1.2850000,1.2850000,1.2850000,-0.0079561
1.3100000,1.3100000,1.3100000,-0.0070770
1.3350000,1.3350000,1.3350000,-0.0063094
1.3600000,1.3600000,1.3600000,-0.0056374
1.3850000,1.3850000,1.3850000,-0.0050475
1.4100000,1.4100000,1.4100000,-0.0045285
1.4350000,1.4350000,1.4350000,-0.0040708
1.4600000,1.4600000,1.4600000,-0.0036662
1.4850000,1.4850000,1.4850000,-0.0033078
1.5100000,1.5100000,1.5100000,-0.0029897
1.5350000,1.5350000,1.5350000,-0.0027068
1.5600000,1.5600000,1.5600000,-0.0024546
1.5850000,1.5850000,1.5850000,-0.0022295
