# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,1537275.5237337,1440255362.4407163,923693525.1008221,5803797717.4021101,89293980.2054306,4085377681.6351376,73880004941.9499969,759799938233.0471191,5344490947788.7392578
0.0025000,0.0025000,0.0025000,inf,nan,1365103.8431098,1187043329.9884312,761906700.2008607,4774580798.6613522,73998630.8453964,3361285660.6952386,60538114032.2269287,620958587422.5004883,4359898918559.3984375
0.0050000,0.0050000,0.0050000,inf,nan,1385532.2939334,1092692427.6404891,701499235.5841497,4392867863.5145445,68217644.6300897,3092658585.5204215,55638105289.9281998,570287902414.9844971,4002118910591.7456055
0.0075000,0.0075000,0.0075000,inf,nan,1602617.8186038,1013406529.8520248,650562266.3826097,4074644182.2457290,63243633.9949397,2868600323.7174087,51621817431.1788330,529217643817.5287476,3714372650188.4506836
0.0100000,0.0100000,0.0100000,inf,nan,2062078.9055148,919665683.8551680,590366748.8568594,3697996939.5174489,57381389.3882000,2603424530.0851436,46824610295.3860092,479466463371.2009277,3362387107717.0664062
0.0125000,0.0125000,0.0125000,inf,nan,2864855.8159971,819353802.8100034,526107395.5197522,3292683027.1435552,51211679.1872035,2318165927.9583545,41668051440.7621841,426852347511.5399780,2994335084985.6972656
0.0150000,0.0150000,0.0150000,inf,nan,4198509.6702671,729449916.9043556,468496826.5359958,2929692612.1790276,45669829.6999681,2062682647.9150240,37028173396.3610992,379004764146.4777832,2657136027829.0615234
0.0175000,0.0175000,0.0175000,inf,nan,6399719.6581337,648510469.2959522,416610868.3258154,2603184735.7910361,40667423.3443528,1832864203.2516980,32862445301.7505722,336099526918.1708374,2355024924418.5678711
0.0200000,0.0200000,0.0200000,inf,nan,10076344.2600359,566955141.4645132,363998666.1567650,2279011641.4336863,35406750.5229542,1604477697.0608573,28857184871.7820091,295730823022.3623047,2075089202118.4853516
0.0225000,0.0225000,0.0225000,inf,nan,16349908.8264630,483829426.7784938,310671653.2998824,1944259733.6234901,30242961.7189693,1368831297.7776666,24601882290.5548515,252008575818.0577087,1767740675155.9521484
0.0250000,0.0250000,0.0250000,inf,nan,27352239.2892910,409926630.1781763,263251580.9871615,1646791220.5276244,25643345.1117826,1159424044.1130307,20824387977.6715393,213221986491.9748535,1495216389999.8156738
0.0275000,0.0275000,0.0275000,inf,nan,47281608.4717775,340718397.8698797,218617585.4037041,1371509065.9581017,21190120.1543422,965490521.8042207,17418078179.8512955,178854594452.4637756,1256296152261.6384277
0.0300000,0.0300000,0.0300000,inf,nan,84748123.4662392,279283743.9493489,179207132.5736839,1124090450.8174160,17374671.7492698,791322592.3428317,14272473511.9655991,146531154801.3717651,1029485590813.2495117
0.0325000,0.0325000,0.0325000,inf,nan,158244478.7509331,227375631.0941481,145905996.1616729,915067457.4779335,14149585.2042503,644181610.7556962,11615812533.1291084,119237395613.8830109,837636240050.6389160
0.0350000,0.0350000,0.0350000,inf,nan,101842317.7920871,184029463.3532161,118096069.0789019,740545355.6970397,11455402.5717823,521326358.6499074,9398306598.3363590,96459847395.8088989,677553481108.2490234
0.0375000,0.0375000,0.0375000,inf,nan,58840387.9170549,148199914.8906082,95107325.7595893,596306181.2385364,9227565.9232409,419787996.9484899,7566109052.5857849,77643691250.5019379,545329549438.5159912
0.0400000,0.0400000,0.0400000,inf,nan,35932402.7375157,118842670.0840489,76270258.8560302,478137929.4094245,7401494.2683145,336601798.5308445,6065500506.0939589,62235766064.8066635,437070048364.3301392
0.0425000,0.0425000,0.0425000,inf,nan,23920681.4557748,94969183.1833298,60951019.6740787,382054917.4841110,5915992.5360974,268962277.8294364,4845685773.6717768,49713277540.4569626,349095620011.1842041
0.0450000,0.0450000,0.0450000,inf,nan,18624830.8387475,75679364.3018472,48572404.4512151,304429158.9251489,4715293.6585732,214315682.0128301,3860456979.5314054,39600839390.9590607,278061508458.0606079
0.0475000,0.0475000,0.0475000,inf,nan,14896874.3954675,60177472.3825019,38624069.8436077,242054077.2512531,3750058.9641263,170404854.6077208,3068995644.0299058,31478661399.3118401,221014857854.4468689
0.0500000,0.0500000,0.0500000,inf,nan,12905043.8894967,47776092.5717368,30665103.7528867,192160242.8399708,2977637.9891531,135280325.6490160,2436065096.9831424,24984474564.5868187,175407991501.2375793
0.0525000,0.0525000,0.0525000,inf,nan,14332863.9072502,37892285.9132180,24321572.3406754,152399618.8318749,2361840.5732211,107289232.6325475,1931803439.9580970,19811357774.4006042,139082908758.1389465
0.0550000,0.0550000,0.0550000,inf,nan,11813787.3291845,30039093.9176698,19281084.1831213,120811143.1355076,1872418.4632406,85051101.2812932,1531280404.2816257,15703146348.6693439,110238821663.4215851
0.0575000,0.0575000,0.0575000,inf,nan,7638693.5834548,23814722.1431859,15285862.4305002,95777007.7281969,1484400.7288924,67427075.7974412,1213937152.4680958,12448645988.5457535,87391333887.3752594
0.0600000,0.0600000,0.0600000,inf,nan,5080747.7480877,18890996.4255357,12125347.5683250,75976049.4500454,1177382.1499219,53487113.9843886,962990465.6401495,9875488303.6687298,69329136876.5463104
0.0625000,0.0625000,0.0625000,inf,nan,3492483.4524404,15002109.2511127,9628983.9406215,60338343.7498343,934828.0602795,42478027.6592994,764853163.1521763,7844159516.5966043,55071954674.9679947
0.0650000,0.0650000,0.0650000,inf,nan,2506149.5948843,11934246.4311843,7659569.1038406,48003371.1764236,743432.6214402,33794036.8559817,608600693.9336239,6242508711.5428562,43831884911.5689774
0.0675000,0.0675000,0.0675000,inf,nan,1910861.3394765,9516384.5418137,6107352.7980806,38282919.8258666,592548.8653184,26950656.9383129,485498509.1864962,4980884536.6564531,34979176840.2287064
0.0700000,0.0700000,0.0700000,inf,nan,1587893.9934812,7612351.2008279,4884944.9903819,30629088.8598260,473696.4837936,21562175.8939360,388594703.6647993,3987945418.0205903,28012758044.8764305
