# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1739.8647825,-0.3183096,284.3228286,1739.8647825,1103.0345823,inf,101.2824339,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1506.7800427,-0.3133183,245.6037541,1506.7800427,954.6847512,inf,87.8604445,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1306.9083103,-0.3083722,212.5314407,1306.9083103,827.5460633,inf,76.3813328,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1135.2414899,-0.3034741,184.2228256,1135.2414899,718.4147769,inf,66.5472307,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,987.5682787,-0.2986262,159.9393241,987.5682787,624.5973193,inf,58.1080346,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,860.3409532,-0.2938306,139.0526080,860.3409532,543.8249107,inf,50.8526223,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,750.5654603,-0.2890892,121.0179542,750.5654603,474.1830417,inf,44.6023821,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,655.7105484,-0.2844030,105.3698439,655.7105484,414.0530352,inf,39.2064684,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,573.6324620,-0.2797717,91.7367874,573.6324620,362.0635273,inf,34.5380811,1677.5022410,inf,inf,inf
0.2125000,0.2125000,0.2125000,502.5123528,-0.2751902,79.8426847,502.5123528,317.0502590,inf,30.4911795,1471.1888247,inf,inf,inf
0.2150000,0.2150000,0.2150000,440.8041170,-0.2706451,69.4780516,440.8041170,278.0229563,1835.5943291,26.9773149,1291.9150568,inf,inf,inf
0.2175000,0.2175000,0.2175000,387.1909012,-0.2661099,60.4655323,387.1909012,244.1382107,1613.6650667,23.9225660,1135.9216701,inf,inf,inf
0.2200000,0.2200000,0.2200000,340.5489631,-0.2615454,52.6421306,340.5489631,214.6772222,1420.2769883,21.2647489,1000.0023972,inf,inf,inf
0.2225000,0.2225000,0.2225000,299.9178264,-0.2569064,45.8559785,299.9178264,189.0272453,1251.5369348,18.9510761,881.4182256,inf,inf,inf
0.2250000,0.2250000,0.2250000,264.4757075,-0.2521544,39.9680936,264.4757075,166.6657326,1104.1138786,16.9363316,777.8255709,inf,inf,inf
0.2275000,0.2275000,0.2275000,233.5191478,-0.2472725,34.8540712,233.5191478,147.1465207,975.1532538,15.1815033,687.2159692,inf,inf,inf
0.2300000,0.2300000,0.2300000,206.4458180,-0.2422764,30.4045870,206.4458180,130.0877923,862.2050513,13.6527476,607.8653253,inf,inf,inf
0.2325000,0.2325000,0.2325000,182.7396678,-0.2372189,26.5249108,182.7396678,115.1617965,763.1632586,12.3205605,538.2911627,inf,inf,inf
0.2350000,0.2350000,0.2350000,161.9579241,-0.2321873,23.1337990,161.9579241,102.0863384,676.2147427,11.1590772,477.2166589,inf,inf,inf
0.2375000,0.2375000,0.2375000,143.7197583,-0.2272977,20.1620752,143.7197583,90.6179197,599.7960475,10.1454725,423.5404748,inf,inf,inf
0.2400000,0.2400000,0.2400000,127.6966141,-0.2226850,17.5511308,127.6966141,80.5462468,532.5568915,9.2594711,376.3114861,inf,inf,inf
0.2425000,0.2425000,0.2425000,113.6041901,-0.2184887,15.2514776,113.6041901,71.6897459,473.3293834,8.4829855,334.7075594,inf,inf,inf
0.2450000,0.2450000,0.2450000,101.1959504,-0.2148335,13.2214042,101.1959504,63.8917540,421.1020982,7.7998857,298.0175658,inf,inf,inf
0.2475000,0.2475000,0.2475000,90.2579131,-0.2118090,11.4257566,90.2579131,57.0171711,374.9982188,7.1958800,265.6259445,inf,inf,inf
0.2500000,0.2500000,0.2500000,80.6043919,-0.2094533,9.8348610,80.6043919,50.9494752,334.2569997,6.6584714,236.9993002,inf,inf,inf
0.2525000,0.2525000,0.2525000,72.0743861,-0.2077468,8.4235853,72.0743861,45.5880816,298.2178992,6.1769425,211.6747168,inf,inf,inf
0.2550000,0.2550000,0.2550000,64.5283984,-0.2066186,7.1705105,64.5283984,40.8460423,266.3068601,5.7423272,189.2496193,inf,inf,inf
0.2575000,0.2575000,0.2575000,57.8455701,-0.2059614,6.0571880,57.8455701,36.6480661,238.0243679,5.3473331,169.3730996,inf,inf,inf
0.2600000,0.2600000,0.2600000,51.9211082,-0.2056497,5.0674901,51.9211082,32.9288204,212.9350578,4.9861923,151.7386238,inf,inf,inf
0.2625000,0.2625000,0.2625000,46.6640133,-0.2055553,4.1870939,46.6640133,29.6314716,190.6587381,4.6544329,136.0779893,inf,inf,inf
0.2650000,0.2650000,0.2650000,41.9951149,-0.2055590,3.4031343,41.9951149,26.7064294,170.8627317,4.3485690,122.1563439,inf,inf,inf
0.2675000,0.2675000,0.2675000,37.8453933,-0.2055564,2.7040283,37.8453933,24.1102741,153.2554289,4.0657341,109.7680370,inf,inf,inf
0.2700000,0.2700000,0.2700000,34.1545519,-0.2054607,2.0794290,34.1545519,21.8048537,137.5809056,3.8033158,98.7330783,inf,inf,inf
0.2725000,0.2725000,0.2725000,30.8697969,-0.2052039,1.5202318,30.8697969,19.7565363,123.6144274,3.5586834,88.8940192,1811.2767340,inf,inf
0.2750000,0.2750000,0.2750000,27.9447887,-0.2047361,1.0185507,27.9447887,17.9355984,111.1586468,3.3290903,80.1131400,1635.1411134,inf,inf
0.2775000,0.2775000,0.2775000,25.3387414,-0.2040252,0.5676100,25.3387414,16.3157219,100.0403146,3.1117735,72.2698969,1477.2893540,inf,inf
0.2800000,0.2800000,0.2800000,23.0156543,-0.2030547,0.1615504,23.0156543,14.8735712,90.1073692,2.9041914,65.2586277,1335.7004878,inf,inf
0.2825000,0.2825000,0.2825000,20.9436636,-0.2018222,-0.2048045,20.9436636,13.5884222,81.2263178,2.7042881,58.9865324,1208.5906360,inf,inf
0.2850000,0.2850000,0.2850000,19.0945022,-0.2003369,-0.5361616,19.0945022,12.4418290,73.2798731,2.5106684,53.3719320,1094.3825981,inf,inf
0.2875000,0.2875000,0.2875000,17.4430477,-0.1986170,-0.8369101,17.4430477,11.4173221,66.1648416,2.3226239,48.3427924,991.6785035,inf,inf
0.2900000,0.2900000,0.2900000,15.9669400,-0.1966879,-1.1111972,15.9669400,10.5001491,59.7902669,2.1400136,43.8354769,899.2354736,inf,inf
0.2925000,0.2925000,0.2925000,14.6462457,-0.1945795,-1.3629226,14.6462457,9.6770673,54.0758263,1.9630568,39.7936893,815.9456101,inf,inf
0.2950000,0.2950000,0.2950000,13.4631591,-0.1923242,-1.5956509,13.4631591,8.9361984,48.9504620,1.7921150,36.1675655,740.8222175,inf,inf
0.2975000,0.2975000,0.2975000,12.4017333,-0.1899547,-1.8124640,12.4017333,8.2669381,44.3512184,1.6275243,32.9128827,672.9921990,inf,inf
0.3000000,0.3000000,0.3000000,11.4476485,-0.1875021,-2.0158048,11.4476485,7.6599067,40.2222498,1.4695080,29.9903627,611.6904376,inf,inf
0.3025000,0.3025000,0.3025000,10.5880262,-0.1849943,-2.2073844,10.5880262,7.1069158,36.5139656,1.3181679,27.3650552,556.2502486,inf,inf
0.3050000,0.3050000,0.3050000,9.8112936,-0.1824552,-2.3881995,9.8112936,6.6009282,33.1822817,1.1735301,25.0057946,506.0882769,inf,inf
0.3075000,0.3075000,0.3075000,9.1070969,-0.1799039,-2.5586601,9.1070969,6.1359925,30.1879598,1.0356147,22.8847247,460.6879721,inf,inf
0.3100000,0.3100000,0.3100000,8.4662484,-0.1773550,-2.7187827,8.4662484,5.7071429,27.4960195,0.9044939,20.9768881,419.5863672,inf,inf
0.3125000,0.3125000,0.3125000,7.8806908,-0.1748194,-2.8683853,7.8806908,5.3102589,25.0752146,0.7803121,19.2598740,382.3654817,inf,inf
0.3150000,0.3150000,0.3150000,7.3434581,-0.1723048,-3.0072377,7.3434581,4.9418934,22.8975729,0.6632612,17.7135162,348.6470574,inf,inf
0.3175000,0.3175000,0.3175000,6.8486169,-0.1698171,-3.1351507,6.8486169,4.5990885,20.9379927,0.5535234,16.3196328,318.0889590,inf,inf
0.3200000,0.3200000,0.3200000,6.3911779,-0.1673612,-3.2520151,6.3911779,4.2792105,19.1738956,0.4512133,15.0618004,290.3822024,inf,inf
0.3225000,0.3225000,0.3225000,5.9669716,-0.1649407,-3.3578153,5.9669716,3.9798376,17.5849282,0.3563450,13.9251598,265.2481818,inf,inf
0.3250000,0.3250000,0.3250000,5.5724943,-0.1625569,-3.4526358,5.5724943,3.6987179,16.1527049,0.2688362,12.8962521,242.4359927,inf,inf
0.3275000,0.3275000,0.3275000,5.2047396,-0.1602075,-3.5366687,5.2047396,3.4337930,14.8605873,0.1885351,11.9628879,221.7198631,inf,inf
0.3300000,0.3300000,0.3300000,4.8610442,-0.1578848,-3.6102177,4.8610442,3.1832616,13.6934934,0.1152494,11.1140478,202.8967302,inf,inf
