# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1739.8647825,-0.3183096,211.5183297,1739.8647825,1103.0345823,inf
0.1925000,0.1925000,0.1925000,1506.7800427,-0.3133183,181.5736209,1506.7800427,954.6847512,inf
0.1950000,0.1950000,0.1950000,1306.9083103,-0.3083722,156.3002820,1306.9083103,827.5460633,inf
0.1975000,0.1975000,0.1975000,1135.2414899,-0.3034741,134.8984353,1135.2414899,718.4147769,inf
0.2000000,0.2000000,0.2000000,987.5682787,-0.2986262,116.7188455,987.5682787,624.5973193,inf
0.2025000,0.2025000,0.2025000,860.3409532,-0.2938306,101.2318696,860.3409532,543.8249107,inf
0.2050000,0.2050000,0.2050000,750.5654603,-0.2890892,88.0032071,750.5654603,474.1830417,inf
0.2075000,0.2075000,0.2075000,655.7105484,-0.2844030,76.6747978,655.7105484,414.0530352,inf
0.2100000,0.2100000,0.2100000,573.6324620,-0.2797717,66.9497141,573.6324620,362.0635273,inf
0.2125000,0.2125000,0.2125000,502.5123528,-0.2751902,58.5802704,502.5123528,317.0502590,inf
0.2150000,0.2150000,0.2150000,440.8041170,-0.2706451,51.3587872,440.8041170,278.0229563,1835.5943291
0.2175000,0.2175000,0.2175000,387.1909012,-0.2661099,45.1104614,387.1909012,244.1382107,1613.6650667
0.2200000,0.2200000,0.2200000,340.5489631,-0.2615454,39.6877831,340.5489631,214.6772222,1420.2769883
0.2225000,0.2225000,0.2225000,299.9178264,-0.2569064,34.9660731,299.9178264,189.0272453,1251.5369348
0.2250000,0.2250000,0.2250000,264.4757075,-0.2521544,30.8399769,264.4757075,166.6657326,1104.1138786
0.2275000,0.2275000,0.2275000,233.5191478,-0.2472725,27.2208292,233.5191478,147.1465207,975.1532538
0.2300000,0.2300000,0.2300000,206.4458180,-0.2422764,24.0346102,206.4458180,130.0877923,862.2050513
0.2325000,0.2325000,0.2325000,182.7396678,-0.2372189,21.2200677,182.7396678,115.1617965,763.1632586
0.2350000,0.2350000,0.2350000,161.9579241,-0.2321873,18.7267330,161.9579241,102.0863384,676.2147427
0.2375000,0.2375000,0.2375000,143.7197583,-0.2272977,16.5128810,143.7197583,90.6179197,599.7960475
0.2400000,0.2400000,0.2400000,127.6966141,-0.2226850,14.5436632,127.6966141,80.5462468,532.5568915
0.2425000,0.2425000,0.2425000,113.6041901,-0.2184887,12.7895759,113.6041901,71.6897459,473.3293834
0.2450000,0.2450000,0.2450000,101.1959504,-0.2148335,11.2252865,101.1959504,63.8917540,421.1020982
0.2475000,0.2475000,0.2475000,90.2579131,-0.2118090,9.8287536,90.2579131,57.0171711,374.9982188
0.2500000,0.2500000,0.2500000,80.6043919,-0.2094533,8.5805836,80.6043919,50.9494752,334.2569997
0.2525000,0.2525000,0.2525000,72.0743861,-0.2077468,7.4635932,72.0743861,45.5880816,298.2178992
0.2550000,0.2550000,0.2550000,64.5283984,-0.2066186,6.4625508,64.5283984,40.8460423,266.3068601
0.2575000,0.2575000,0.2575000,57.8455701,-0.2059614,5.5640372,57.8455701,36.6480661,238.0243679
0.2600000,0.2600000,0.2600000,51.9211082,-0.2056497,4.7563430,51.9211082,32.9288204,212.9350578
0.2625000,0.2625000,0.2625000,46.6640133,-0.2055553,4.0293378,46.6640133,29.6314716,190.6587381
0.2650000,0.2650000,0.2650000,41.9951149,-0.2055590,3.3742871,41.9951149,26.7064294,170.8627317
0.2675000,0.2675000,0.2675000,37.8453933,-0.2055564,2.7836323,37.8453933,24.1102741,153.2554289
0.2700000,0.2700000,0.2700000,34.1545519,-0.2054607,2.2507617,34.1545519,21.8048537,137.5809056
0.2725000,0.2725000,0.2725000,30.8697969,-0.2052039,1.7697784,30.8697969,19.7565363,123.6144274
0.2750000,0.2750000,0.2750000,27.9447887,-0.2047361,1.3352546,27.9447887,17.9355984,111.1586468
0.2775000,0.2775000,0.2775000,25.3387414,-0.2040252,0.9419807,25.3387414,16.3157219,100.0403146
0.2800000,0.2800000,0.2800000,23.0156543,-0.2030547,0.5847741,23.0156543,14.8735712,90.1073692
0.2825000,0.2825000,0.2825000,20.9436636,-0.2018222,0.2584350,20.9436636,13.5884222,81.2263178
0.2850000,0.2850000,0.2850000,19.0945022,-0.2003369,-0.0421061,19.0945022,12.4418290,73.2798731
0.2875000,0.2875000,0.2875000,17.4430477,-0.1986170,-0.3214954,17.4430477,11.4173221,66.1648416
0.2900000,0.2900000,0.2900000,15.9669400,-0.1966879,-0.5836315,15.9669400,10.5001491,59.7902669
0.2925000,0.2925000,0.2925000,14.6462457,-0.1945795,-0.8314309,14.6462457,9.6770673,54.0758263
0.2950000,0.2950000,0.2950000,13.4631591,-0.1923242,-1.0667576,13.4631591,8.9361984,48.9504620
0.2975000,0.2975000,0.2975000,12.4017333,-0.1899547,-1.2905219,12.4017333,8.2669381,44.3512184
0.3000000,0.3000000,0.3000000,11.4476485,-0.1875021,-1.5028941,11.4476485,7.6599067,40.2222498
0.3025000,0.3025000,0.3025000,10.5880262,-0.1849943,-1.7035622,10.5880262,7.1069158,36.5139656
0.3050000,0.3050000,0.3050000,9.8112936,-0.1824552,-1.8919706,9.8112936,6.6009282,33.1822817
0.3075000,0.3075000,0.3075000,9.1070969,-0.1799039,-2.0675105,9.1070969,6.1359925,30.1879598
0.3100000,0.3100000,0.3100000,8.4662484,-0.1773550,-2.2296568,8.4662484,5.7071429,27.4960195
0.3125000,0.3125000,0.3125000,7.8806908,-0.1748194,-2.3780594,7.8806908,5.3102589,25.0752146
0.3150000,0.3150000,0.3150000,7.3434581,-0.1723048,-2.5125960,7.3434581,4.9418934,22.8975729
0.3175000,0.3175000,0.3175000,6.8486169,-0.1698171,-2.6333879,6.8486169,4.5990885,20.9379927
0.3200000,0.3200000,0.3200000,6.3911779,-0.1673612,-2.7407852,6.3911779,4.2792105,19.1738956
0.3225000,0.3225000,0.3225000,5.9669716,-0.1649407,-2.8353285,5.9669716,3.9798376,17.5849282
0.3250000,0.3250000,0.3250000,5.5724943,-0.1625569,-2.9176998,5.5724943,3.6987179,16.1527049
0.3275000,0.3275000,0.3275000,5.2047396,-0.1602075,-2.9886744,5.2047396,3.4337930,14.8605873
0.3300000,0.3300000,0.3300000,4.8610442,-0.1578848,-3.0490807,4.8610442,3.1832616,13.6934934
0.3325000,0.3325000,0.3325000,4.5389745,-0.1555740,-3.0997738,4.5389745,2.9456448,12.6377369
0.3350000,0.3350000,0.3350000,4.2362730,-0.1532538,-3.1416222,4.2362730,2.7198202,11.6808959
0.3375000,0.3375000,0.3375000,3.9508635,-0.1508967,-3.1755049,3.9508635,2.5050097,10.8117123
