# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,1664.2419798
0.2200000,0.2200000,0.2200000,484.1189104
0.2450000,0.2450000,0.2450000,151.4654661
0.2700000,0.2700000,0.2700000,54.0574899
0.2950000,0.2950000,0.2950000,22.0917116
0.3200000,0.3200000,0.3200000,10.6318715
0.3450000,0.3450000,0.3450000,5.8023280
0.3700000,0.3700000,0.3700000,2.6157078
0.3950000,0.3950000,0.3950000,0.1376641
0.4200000,0.4200000,0.4200000,-1.0157542
0.4450000,0.4450000,0.4450000,-1.3477817
0.4700000,0.4700000,0.4700000,-1.3384072
0.4950000,0.4950000,0.4950000,-1.1998289
0.5200000,0.5200000,0.5200000,-1.0485133
0.5450000,0.5450000,0.5450000,-0.8930955
0.5700000,0.5700000,0.5700000,-0.7600909
0.5950000,0.5950000,0.5950000,-0.6690809
0.6200000,0.6200000,0.6200000,-0.5552264
0.6450000,0.6450000,0.6450000,-0.4407061
0.6700000,0.6700000,0.6700000,-0.3453704
0.6950000,0.6950000,0.6950000,-0.2710480
0.7200000,0.7200000,0.7200000,-0.2141029
0.7450000,0.7450000,0.7450000,-0.1704825
0.7700000,0.7700000,0.7700000,-0.1368734
0.7950000,0.7950000,0.7950000,-0.1107725
0.8200000,0.8200000,0.8200000,-0.0903310
0.8450000,0.8450000,0.8450000,-0.0741880
0.8700000,0.8700000,0.8700000,-0.0613372
0.8950000,0.8950000,0.8950000,-0.0510295
0.9200000,0.9200000,0.9200000,-0.0427024
0.9450000,0.9450000,0.9450000,-0.0359299
0.9700000,0.9700000,0.9700000,-0.0303871
0.9950000,0.9950000,0.9950000,-0.0258236
1.0200000,1.0200000,1.0200000,-0.0220455
1.0450000,1.0450000,1.0450000,-0.0189010
1.0700000,1.0700000,1.0700000,-0.0162708
1.0950000,1.0950000,1.0950000,-0.0140604
1.1200000,1.1200000,1.1200000,-0.0121947
1.1450000,1.1450000,1.1450000,-0.0106131
1.1700000,1.1700000,1.1700000,-0.0092670
1.1950000,1.1950000,1.1950000,-0.0081170
1.2200000,1.2200000,1.2200000,-0.0071309
1.2450000,1.2450000,1.2450000,-0.0062824
1.2700000,1.2700000,1.2700000,-0.0055500
1.2950000,1.2950000,1.2950000,-0.0049158
1.3200000,1.3200000,1.3200000,-0.0043649
1.3450000,1.3450000,1.3450000,-0.0038849
1.3700000,1.3700000,1.3700000,-0.0034657
1.3950000,1.3950000,1.3950000,-0.0030986
1.4200000,1.4200000,1.4200000,-0.0027761
1.4450000,1.4450000,1.4450000,-0.0024923
1.4700000,1.4700000,1.4700000,-0.0022419
1.4950000,1.4950000,1.4950000,-0.0020205
1.5200000,1.5200000,1.5200000,-0.0018243
1.5450000,1.5450000,1.5450000,-0.0016500
1.5700000,1.5700000,1.5700000,-0.0014949
1.5950000,1.5950000,1.5950000,-0.0013565
