# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2450000,0.2450000,0.2450000,996.0846645
0.2700000,0.2700000,0.2700000,315.6710840
0.2950000,0.2950000,0.2950000,99.4356564
0.3200000,0.3200000,0.3200000,31.0336337
0.3450000,0.3450000,0.3450000,8.3244675
0.3700000,0.3700000,0.3700000,0.3326066
0.3950000,0.3950000,0.3950000,-3.3244051
0.4200000,0.4200000,0.4200000,-5.3218871
0.4450000,0.4450000,0.4450000,-5.4785321
0.4700000,0.4700000,0.4700000,-4.8837596
0.4950000,0.4950000,0.4950000,-4.0894839
0.5200000,0.5200000,0.5200000,-3.3550744
0.5450000,0.5450000,0.5450000,-2.7387298
0.5700000,0.5700000,0.5700000,-2.2648633
0.5950000,0.5950000,0.5950000,-1.8868607
0.6200000,0.6200000,0.6200000,-1.5265105
0.6450000,0.6450000,0.6450000,-1.2096713
0.6700000,0.6700000,0.6700000,-0.9544426
0.6950000,0.6950000,0.6950000,-0.7558548
0.7200000,0.7200000,0.7200000,-0.6025836
0.7450000,0.7450000,0.7450000,-0.4840079
0.7700000,0.7700000,0.7700000,-0.3917031
0.7950000,0.7950000,0.7950000,-0.3193106
0.8200000,0.8200000,0.8200000,-0.2620954
0.8450000,0.8450000,0.8450000,-0.2165326
0.8700000,0.8700000,0.8700000,-0.1799850
0.8950000,0.8950000,0.8950000,-0.1504665
0.9200000,0.9200000,0.9200000,-0.1264695
0.9450000,0.9450000,0.9450000,-0.1068407
0.9700000,0.9700000,0.9700000,-0.0906916
0.9950000,0.9950000,0.9950000,-0.0773322
1.0200000,1.0200000,1.0200000,-0.0662231
1.0450000,1.0450000,1.0450000,-0.0569397
1.0700000,1.0700000,1.0700000,-0.0491459
1.0950000,1.0950000,1.0950000,-0.0425737
1.1200000,1.1200000,1.1200000,-0.0370082
1.1450000,1.1450000,1.1450000,-0.0322765
1.1700000,1.1700000,1.1700000,-0.0282383
1.1950000,1.1950000,1.1950000,-0.0247795
1.2200000,1.2200000,1.2200000,-0.0218067
1.2450000,1.2450000,1.2450000,-0.0192431
1.2700000,1.2700000,1.2700000,-0.0170254
1.2950000,1.2950000,1.2950000,-0.0151012
1.3200000,1.3200000,1.3200000,-0.0134267
1.3450000,1.3450000,1.3450000,-0.0119655
1.3700000,1.3700000,1.3700000,-0.0106870
1.3950000,1.3950000,1.3950000,-0.0095655
1.4200000,1.4200000,1.4200000,-0.0085793
1.4450000,1.4450000,1.4450000,-0.0077100
1.4700000,1.4700000,1.4700000,-0.0069420
1.4950000,1.4950000,1.4950000,-0.0062620
1.5200000,1.5200000,1.5200000,-0.0056586
1.5450000,1.5450000,1.5450000,-0.0051221
1.5700000,1.5700000,1.5700000,-0.0046442
1.5950000,1.5950000,1.5950000,-0.0042176
