# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1723.8564713,-0.0137940,1647.9747620,1723.8564713,1087.8699579,inf
0.1850000,0.1850000,0.1850000,1508.0061030,-0.0183743,1342.3630661,1508.0061030,950.8273005,inf
0.1875000,0.1875000,0.1875000,1321.0882083,-0.0226293,1100.1395217,1321.0882083,832.2303341,inf
0.1900000,0.1900000,0.1900000,1158.9607297,-0.0265770,906.6929744,1158.9607297,729.4333476,inf
0.1925000,0.1925000,0.1925000,1018.1125459,-0.0302348,751.1057576,1018.1125459,640.1940129,inf
0.1950000,0.1950000,0.1950000,895.5618690,-0.0336190,625.1434349,895.5618690,562.6083918,inf
0.1975000,0.1975000,0.1975000,788.7718224,-0.0367450,522.5401792,788.7718224,495.0569384,inf
0.2000000,0.2000000,0.2000000,695.5801693,-0.0396277,438.4880684,695.5801693,436.1595533,inf
0.2025000,0.2025000,0.2025000,614.1407118,-0.0422809,369.2685274,614.1407118,384.7381067,inf
0.2050000,0.2050000,0.2050000,542.8743376,-0.0447178,311.9838641,542.8743376,339.7851334,inf
0.2075000,0.2075000,0.2075000,480.4280511,-0.0469510,264.3599696,480.4280511,300.4376352,inf
0.2100000,0.2100000,0.2100000,425.6406269,-0.0489923,224.6000847,425.6406269,265.9551206,1805.9638198
0.2125000,0.2125000,0.2125000,377.5137642,-0.0508530,191.2755333,377.5137642,235.7011626,1604.9235180
0.2150000,0.2150000,0.2150000,335.1878192,-0.0525437,163.2434442,335.1878192,209.1278848,1427.7350341
0.2175000,0.2175000,0.2175000,297.9213525,-0.0540744,139.5843350,297.9213525,185.7628881,1271.3720347
0.2200000,0.2200000,0.2200000,265.0738637,-0.0554548,119.5544099,265.0738637,165.1982154,1133.2187009
0.2225000,0.2225000,0.2225000,236.0911905,-0.0566938,102.5486989,236.0911905,147.0810196,1011.0104585
0.2250000,0.2250000,0.2250000,210.4931405,-0.0577999,88.0718311,210.4931405,131.1056596,902.7837625
0.2275000,0.2275000,0.2275000,187.8629974,-0.0587813,75.7140855,187.8629974,117.0069931,806.8334813
0.2300000,0.2300000,0.2300000,167.8386017,-0.0596456,65.1325293,167.8386017,104.5546730,721.6766712
0.2325000,0.2325000,0.2325000,150.1047589,-0.0604000,56.0388695,150.1047589,93.5482870,646.0217306
0.2350000,0.2350000,0.2350000,134.3867646,-0.0610513,48.1938209,134.3867646,83.8132033,578.7420945
0.2375000,0.2375000,0.2375000,120.4448754,-0.0616060,41.4038645,120.4448754,75.1970107,518.8537631
0.2400000,0.2400000,0.2400000,108.0695762,-0.0620701,35.5155956,108.0695762,67.5664567,465.4960760
0.2425000,0.2425000,0.2425000,97.0775220,-0.0624493,30.4067742,97.0775220,60.8048003,417.9152385
0.2450000,0.2450000,0.2450000,87.3080488,-0.0627487,25.9769225,87.3080488,54.8095004,375.4501814
0.2475000,0.2475000,0.2475000,78.6201632,-0.0629734,22.1402561,78.6201632,49.4901688,337.5204089
0.2500000,0.2500000,0.2500000,70.8899353,-0.0631281,18.8215550,70.8899353,44.7667356,303.6155362
