# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1723.8564713,-0.0137940,inf,1723.8564713,1087.8699579,inf,94.4522477,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1508.0061030,-0.0183743,inf,1508.0061030,950.8273005,inf,82.6444692,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1321.0882083,-0.0226293,inf,1321.0882083,832.2303341,inf,72.4534968,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1158.9607297,-0.0265770,1844.0321074,1158.9607297,729.4333476,inf,63.6598696,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1018.1125459,-0.0302348,1503.2348583,1018.1125459,640.1940129,inf,56.0690408,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,895.5618690,-0.0336190,1231.8914068,895.5618690,562.6083918,inf,49.5113403,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,788.7718224,-0.0367450,1014.4467835,788.7718224,495.0569384,inf,43.8401060,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,695.5801693,-0.0396277,839.1326232,695.5801693,436.1595533,inf,38.9291701,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,614.1407118,-0.0422809,696.9763699,614.1407118,384.7381067,inf,34.6702226,1821.2301931,inf,inf,inf
0.2050000,0.2050000,0.2050000,542.8743376,-0.0447178,581.0864583,542.8743376,339.7851334,inf,30.9702616,1613.2092701,inf,inf,inf
0.2075000,0.2075000,0.2075000,480.4280511,-0.0469510,486.1323567,480.4280511,300.4376352,inf,27.7492433,1430.6193225,inf,inf,inf
0.2100000,0.2100000,0.2100000,425.6406269,-0.0489923,407.9632637,425.6406269,265.9551206,1805.9638198,24.9380376,1270.1311470,inf,inf,inf
0.2125000,0.2125000,0.2125000,377.5137642,-0.0508530,343.3263014,377.5137642,235.7011626,1604.9235180,22.4767896,1128.8813372,inf,inf,inf
0.2150000,0.2150000,0.2150000,335.1878192,-0.0525437,289.6566859,335.1878192,209.1278848,1427.7350341,20.3137515,1004.4030044,inf,inf,inf
0.2175000,0.2175000,0.2175000,297.9213525,-0.0540744,244.9203727,297.9213525,185.7628881,1271.3720347,18.4045734,894.5673816,inf,inf,inf
0.2200000,0.2200000,0.2200000,265.0738637,-0.0554548,207.4952428,265.0738637,165.1982154,1133.2187009,16.7119252,797.5345171,inf,inf,inf
0.2225000,0.2225000,0.2225000,236.0911905,-0.0566938,176.0808008,236.0911905,147.0810196,1011.0104585,15.2052021,711.7115716,inf,inf,inf
