# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,9963127.6084104,325866776.8718232,208675254.1835102,1317768530.1217363,19994379.0123521,927392914.0394551,16901690734.8200588,174695619361.7879028,1233147496772.0515137
0.0025000,0.0025000,0.0025000,inf,nan,6516509.5005847,220485872.5184874,141145700.4039331,892312406.4478157,13498074.5071630,627943248.0867373,11464292037.8370762,118632573301.1969757,838102189347.0278320
0.0050000,0.0050000,0.0050000,inf,nan,5099549.0019883,154872356.8062895,99092292.9039463,627519165.5960679,9448616.1895192,441568392.9250979,8083309188.1675940,83794748347.5017090,592731949980.3782959
0.0075000,0.0075000,0.0075000,inf,nan,3242670.9437177,113902866.6519794,72825988.4976424,462297912.8806754,6915098.8290230,325272098.1382784,5977042650.3081923,62115537404.9743195,440161485562.3801880
0.0100000,0.0100000,0.0100000,inf,nan,2168348.7081894,88462767.9985538,56507449.7365985,359377372.5588655,5336552.2239948,252866949.8459939,4640252363.7401304,48179770275.7353516,341192338717.9912720
0.0125000,0.0125000,0.0125000,inf,nan,1548316.2222887,67295996.4748262,43015387.1569494,273305038.1620458,4077829.1208427,192289546.9175602,3538282668.5414653,36803967237.3735199,260963738962.4161072
0.0150000,0.0150000,0.0150000,inf,nan,1210444.4717875,52259463.2378534,33384470.5959554,212528290.1143375,3153982.9787761,149515986.1660026,2759595518.9473586,28761414840.5913925,204222716480.8684387
0.0175000,0.0175000,0.0175000,inf,nan,1044171.5194428,41470020.1351432,26475353.2275713,168895314.2395391,2492078.4993354,118808900.0437650,2199919587.1471076,22976367525.7832718,163385838776.6154175
0.0200000,0.0200000,0.0200000,inf,nan,967806.5078988,33578573.5104059,21423608.9550304,136958029.1492166,2009007.5348796,96333815.1493797,1789588667.6728444,18707992144.5584679,132979696041.1260834
0.0225000,0.0225000,0.0225000,inf,nan,1017472.6583282,27152261.0441839,17328494.5330312,110672684.3606845,1627604.5389168,77848467.9977845,1444016453.9441006,15098602001.6502190,107451449928.0895691
0.0250000,0.0250000,0.0250000,inf,nan,1202501.0845967,22055778.1876442,14068810.3038232,90004573.9720118,1317467.8571686,63305659.4530010,1177280008.2161512,12329977251.0491409,87849536635.8951721
0.0275000,0.0275000,0.0275000,inf,nan,1559213.3639203,18100776.1502537,11540420.3578400,73947668.9613471,1077576.5695626,52008247.3340939,969550284.5356716,10170275682.2532291,72541021376.8708954
0.0300000,0.0300000,0.0300000,inf,nan,2160975.5676535,14711187.7800332,9405730.6942833,59708916.6584880,889102.1146186,42011215.9727964,771875654.1753703,8020405922.6861820,56827287734.9098892
0.0325000,0.0325000,0.0325000,inf,nan,3139595.9698860,11532587.6958947,7372198.3593069,46826297.3478388,698848.3680233,32946205.7277519,605840480.6595426,6298620777.8981371,44645071441.6352539
0.0350000,0.0350000,0.0350000,inf,nan,4726546.1967758,9070718.9776317,5797449.1274551,36844867.4260703,548957.1516715,25922812.5185866,477095007.4399701,4962820236.7739449,35190272577.7453613
0.0375000,0.0375000,0.0375000,inf,nan,7331632.1451913,7158426.8756544,4574438.9286386,29088718.3924747,432660.7015646,20465356.9962597,376971244.9193636,3923420192.7880998,27830571957.0773201
0.0400000,0.0400000,0.0400000,inf,nan,11695875.6108231,5668585.0236958,3621765.8988596,23043675.8035587,342162.4943081,16211987.7746835,298871798.6142333,3112211420.0905824,22084397505.1737251
0.0425000,0.0425000,0.0425000,inf,nan,19197379.4744243,4504352.1432508,2877427.4973790,18317951.1756851,271527.9919487,12886987.4881405,237766666.7189034,2477168880.0261192,17584336363.4746132
0.0450000,0.0450000,0.0450000,inf,nan,32485251.5319980,3591805.3351280,2294100.5406747,14612389.4539920,216230.9627961,10279832.4903956,189812687.6123061,1978525756.3606539,14049459505.2367744
0.0475000,0.0475000,0.0475000,inf,nan,27892228.3966797,2874381.1585753,1835579.6661852,11698015.4988424,172811.2336295,8229389.8169126,152066282.9381559,1585809525.4122005,11264425784.3467731
0.0500000,0.0500000,0.0500000,inf,nan,20460289.2689001,2308684.5509412,1474092.3005471,9399103.3925196,138616.7501802,6612001.2655902,122266795.9889077,1275606003.8315353,9063716127.1969433
0.0525000,0.0525000,0.0525000,inf,nan,20534758.0893124,1861328.9736984,1188274.4201402,7580409.6185510,111609.1906333,5332498.1222600,98673059.5185654,1029872331.6082906,7319736307.4590282
0.0550000,0.0550000,0.0550000,inf,nan,24773792.5724662,1506552.2754095,961643.3638324,6137538.6278836,90217.3763352,4317420.5345423,79940012.6704977,834663007.9148059,5933830890.4351549
0.0575000,0.0575000,0.0575000,inf,nan,14887282.4634664,1224415.4302613,781444.1171504,4989662.3065284,73226.5878408,3509893.6078435,65025419.8612308,679166431.9000247,4829485816.8320904
0.0600000,0.0600000,0.0600000,inf,nan,9199668.0162128,999439.1781066,637776.1627725,4074008.0915663,59694.8464629,2865748.3013467,53119213.3873638,554974852.5697681,3947176421.3023839
0.0625000,0.0625000,0.0625000,inf,nan,5831130.1230808,819569.8467984,522931.2267170,3341676.8275747,48889.4577644,2350578.2054372,43589851.1009206,455529903.3255953,3240453450.6380773
0.0650000,0.0650000,0.0650000,inf,nan,3783744.2237364,675392.9311030,430889.7414178,2754461.6223729,40238.7971807,1937500.8220812,35943487.7439883,375700401.4173183,2672961828.2794619
0.0675000,0.0675000,0.0675000,inf,nan,2510515.9098853,559533.4637747,356936.9602286,2282421.5482765,33295.5803154,1605450.0981945,29792813.4208308,311459964.9853334,2216163502.9224095
0.0700000,0.0700000,0.0700000,inf,nan,1702900.7644170,466197.5126352,297369.4623370,1902025.7827631,27708.8042792,1337870.4227669,24833201.3839371,259640129.2171546,1847592982.7440262
0.0725000,0.0725000,0.0725000,inf,nan,1182369.4390665,390820.5588419,249270.1067813,1594729.8830625,23202.2510355,1121714.7460746,20824396.1811457,217740712.6584508,1549516914.6526449
0.0750000,0.0750000,0.0750000,inf,nan,843330.5081679,329797.0345479,210334.9563567,1345880.2929786,19557.9694215,946673.6940805,17576412.7236225,183783715.1678907,1307900985.4875090
0.0775000,0.0775000,0.0775000,inf,nan,622250.7015297,280271.6606420,178739.7695501,1143868.8650773,16603.5448674,804580.6290371,14938645.0234242,156200412.3848165,1111611260.6285701
0.0800000,0.0800000,0.0800000,inf,nan,480556.6648268,239977.9797872,153036.7053826,979478.3773071,14202.2589269,688951.1179952,12791428.6907117,133743841.3230206,951794901.8258926
0.0825000,0.0825000,0.0825000,inf,nan,395012.6782042,207113.0385231,132074.1662474,845374.3925778,12245.4600092,594625.3845000,11039484.9976909,115420766.4783569,821398560.2308550
0.0850000,0.0850000,0.0850000,inf,nan,352298.1606865,180239.8409739,114934.4137555,735709.5883906,10646.6310580,517489.9048777,9606812.1805826,100438638.1207913,714792766.8165659
0.0875000,0.0875000,0.0875000,inf,nan,346065.6026205,158211.2029133,100884.8778944,645814.7880566,9336.7634006,454260.0144738,8432693.3634458,88164124.7702728,627478189.4296763
0.0900000,0.0900000,0.0900000,inf,nan,375599.7349104,140110.1470686,89340.0484510,571957.0351548,8260.7389908,402309.6894693,7468568.7248719,78090609.6088160,555855323.0158660
0.0925000,0.0925000,0.0925000,inf,nan,445695.0734515,125203.1235498,79831.5697495,511149.6728748,7374.4935019,359537.9213561,6675578.7261929,69812652.0594425,497043494.0158259
0.0950000,0.0950000,0.0950000,inf,nan,567722.5838639,112903.2059328,71984.7147545,461002.8940856,6642.7859319,324263.5672907,6022630.1570130,63005880.2076185,448738338.3469142
0.0975000,0.0975000,0.0975000,inf,nan,762200.4948248,102741.0727924,65499.8367160,419605.8947889,6037.4408048,295142.4362985,5484870.9859537,57411133.7942959,409099412.8853881
0.1000000,0.1000000,0.1000000,inf,nan,1063648.8068718,94342.0877675,60137.7187127,385433.8005427,5535.9598716,271101.8047359,5042486.1830792,52821948.5096219,376661515.5815150
0.1025000,0.1025000,0.1025000,inf,nan,1529279.3916662,85896.7600741,54559.9442792,353902.6174567,4931.1508779,248784.1901320,4679746.7894705,49074680.7296476,350264763.5599419
0.1050000,0.1050000,0.1050000,inf,nan,2254496.0827859,77270.9658358,49046.5628325,318939.9042511,4413.3897409,224181.1568642,4277842.8943628,45684088.5218817,328999620.3608202
0.1075000,0.1075000,0.1075000,inf,nan,3400942.8524771,70131.8338557,44476.1631052,290127.6384088,3981.0871897,203900.3719081,3913947.7430121,41996181.1763807,305131249.7530172
0.1100000,0.1100000,0.1100000,inf,nan,5248411.8688335,64243.5428752,40698.1708737,266506.3249724,3620.1200668,187266.8133000,3620730.4372374,39071447.2624979,285161507.8238688
0.1125000,0.1125000,0.1125000,inf,nan,8293552.1372046,59414.9981980,37590.4960284,247299.7033269,3319.0086929,173734.3066694,3388186.5776766,36806592.9877905,270031991.3087885
0.1150000,0.1150000,0.1150000,inf,nan,7075178.8802008,55491.7520543,35054.3826545,231881.7143383,3068.4364940,162862.2940549,3208296.9906982,35119282.0815992,256997206.7449328
0.1175000,0.1175000,0.1175000,inf,nan,4669800.9280276,52349.3744047,33010.1860259,219749.3588785,2860.8572444,154296.7477608,3042637.6904450,31587974.5948416,223639275.9080097
0.1200000,0.1200000,0.1200000,inf,nan,3184143.1313902,47510.3635839,29986.4311896,198545.0896732,2613.4821568,139440.2711962,2657612.6987742,27600864.4456391,195462813.1703810
0.1225000,0.1225000,0.1225000,inf,nan,2262322.7078561,42370.9209800,26700.5850599,177747.3471758,2305.2704681,124803.5086034,2319952.1764895,24090334.3826779,170572454.5486989
0.1250000,0.1250000,0.1250000,inf,nan,1701490.2822957,38102.3196640,23967.0759008,155354.7463337,2047.0235254,109309.9596787,2013601.3135758,20917415.9051351,148147266.7435676
0.1275000,0.1275000,0.1275000,inf,nan,1386909.0737825,33178.1477240,21182.2790285,135212.5018205,1830.8531550,95135.8639293,1754011.6239480,18228555.0623070,129142245.3616542
0.1300000,0.1300000,0.1300000,inf,nan,1258053.1593066,28957.1270563,18482.7557874,118082.6993447,1650.1834118,83081.6530924,1533181.4739655,15940934.5689474,112972259.9738529
0.1325000,0.1325000,0.1325000,inf,nan,1291844.6989114,25354.2947513,16178.7752884,103458.0713989,1471.8174778,72790.3584890,1344588.1715169,13987038.6554277,99160265.1750103
0.1350000,0.1350000,0.1350000,inf,nan,1496632.8035588,22267.3182108,14204.8519884,90924.1513124,1287.0611772,63970.3172458,1182901.4558700,12311690.0762652,87316377.4519673
0.1375000,0.1375000,0.1375000,inf,nan,1297311.2935188,19612.3742467,12507.3471088,80141.4047111,1128.4656878,56382.5975665,1043754.0728587,10869677.2653047,77121118.3248150
0.1400000,0.1400000,0.1400000,inf,nan,823236.9865939,17320.6095717,11042.2027675,70830.9066235,991.8418037,49830.9192482,923557.8471185,9623851.8687378,68311978.3746607
0.1425000,0.1425000,0.1425000,inf,nan,536092.9509261,15335.3004878,9773.1237837,62762.8469784,873.7403828,44153.5646677,819356.0516500,8543601.5685577,60672630.9590941
0.1450000,0.1450000,0.1450000,inf,nan,349872.4705851,13609.5708545,8670.1169202,55747.2945900,771.3128171,39216.8791654,728704.7643581,7603622.6332044,54024262.2126719
0.1475000,0.1475000,0.1475000,inf,nan,231699.9050803,12104.5562649,7708.3158017,49626.7663686,670.6899997,34910.0418401,649577.3968484,6782932.0884084,48218593.0199962
0.1500000,0.1500000,0.1500000,inf,nan,156624.9457882,10686.5940231,6730.1495183,44270.2408974,574.7331272,31140.8527997,580287.7657634,6064071.6480754,43132255.0904608
0.1525000,0.1525000,0.1525000,inf,nan,107892.6048337,9252.1658634,5820.0998493,38610.9158308,493.1476613,27112.2677307,519428.0167678,5422078.6342348,38432143.9618720
0.1550000,0.1550000,0.1550000,inf,nan,75626.7113811,8026.6380092,5042.8916968,33557.7048086,423.6802083,23560.3999746,447323.3459797,4657800.6315257,33023751.8510166
0.1575000,0.1575000,0.1575000,inf,nan,53868.5679368,6977.7020670,4377.9706489,29229.8289870,364.4440833,20518.5210200,384900.3729148,4009831.4615016,28437722.7592700
0.1600000,0.1600000,0.1600000,inf,nan,38945.0350499,6078.2583518,3808.0965887,25338.1139229,313.8578231,17821.0365928,331877.0619904,3459284.6479479,24540580.9924762
0.1625000,0.1625000,0.1625000,inf,nan,28546.4574323,5305.5498532,3318.7924681,21858.1929007,270.5942672,15372.2261509,286742.4350933,2990512.4312478,21221732.5992133
