# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,53160053901.1832199
0.0050000,0.0050000,0.0050000,15709449686.2919846
0.0100000,0.0100000,0.0100000,5144597034.6940184
0.0150000,0.0150000,0.0150000,1841675438.4554410
0.0200000,0.0200000,0.0200000,713048748.9028050
0.0250000,0.0250000,0.0250000,296324444.9582027
0.0300000,0.0300000,0.0300000,131576598.7073550
0.0350000,0.0350000,0.0350000,62313645.2453925
0.0400000,0.0400000,0.0400000,31480785.2866043
0.0450000,0.0450000,0.0450000,16973010.7843659
0.0500000,0.0500000,0.0500000,9754305.4192799
0.0550000,0.0550000,0.0550000,5950838.7874596
0.0600000,0.0600000,0.0600000,3636661.1799749
0.0650000,0.0650000,0.0650000,2180967.2809726
0.0700000,0.0700000,0.0700000,1365093.1599535
0.0750000,0.0750000,0.0750000,894437.0528668
0.0800000,0.0800000,0.0800000,615856.7299543
0.0850000,0.0850000,0.0850000,447413.6253839
0.0900000,0.0900000,0.0900000,335091.8198529
0.0950000,0.0950000,0.0950000,250651.3150152
0.1000000,0.1000000,0.1000000,183241.3214492
0.1050000,0.1050000,0.1050000,132711.7738254
0.1100000,0.1100000,0.1100000,99065.6121619
0.1150000,0.1150000,0.1150000,74070.2022195
0.1200000,0.1200000,0.1200000,55052.4040754
0.1250000,0.1250000,0.1250000,41922.8581326
0.1300000,0.1300000,0.1300000,32743.4082944
0.1350000,0.1350000,0.1350000,25232.0922088
0.1400000,0.1400000,0.1400000,18455.2781787
0.1450000,0.1450000,0.1450000,13676.8993013
0.1500000,0.1500000,0.1500000,10269.3458379
0.1550000,0.1550000,0.1550000,7812.1200438
0.1600000,0.1600000,0.1600000,5908.2999389
0.1650000,0.1650000,0.1650000,4402.9108588
0.1700000,0.1700000,0.1700000,3308.8475608
0.1750000,0.1750000,0.1750000,2506.3361568
0.1800000,0.1800000,0.1800000,1912.4433913
0.1850000,0.1850000,0.1850000,1481.1638464
0.1900000,0.1900000,0.1900000,1147.6469355
0.1950000,0.1950000,0.1950000,894.7502302
0.2000000,0.2000000,0.2000000,701.5742388
0.2050000,0.2050000,0.2050000,552.9930619
0.2100000,0.2100000,0.2100000,437.9712575
0.2150000,0.2150000,0.2150000,348.3878131
0.2200000,0.2200000,0.2200000,278.1687673
0.2250000,0.2250000,0.2250000,222.6465263
0.2300000,0.2300000,0.2300000,178.3551247
0.2350000,0.2350000,0.2350000,142.9549732
0.2400000,0.2400000,0.2400000,114.7164679
0.2450000,0.2450000,0.2450000,92.1374385
0.2500000,0.2500000,0.2500000,73.9514865
0.2550000,0.2550000,0.2550000,59.2464346
0.2600000,0.2600000,0.2600000,47.4010528
0.2650000,0.2650000,0.2650000,37.9237722
0.2700000,0.2700000,0.2700000,30.3839699
0.2750000,0.2750000,0.2750000,24.4085247
0.2800000,0.2800000,0.2800000,19.6843974
0.2850000,0.2850000,0.2850000,15.9546587
0.2900000,0.2900000,0.2900000,13.0106464
0.2950000,0.2950000,0.2950000,10.6832738
0.3000000,0.3000000,0.3000000,8.8357744
0.3050000,0.3050000,0.3050000,7.3590220
0.3100000,0.3100000,0.3100000,6.1683557
0.3150000,0.3150000,0.3150000,5.1997641
0.3200000,0.3200000,0.3200000,4.4047614
0.3250000,0.3250000,0.3250000,3.7454123
0.3300000,0.3300000,0.3300000,3.1912403
0.3350000,0.3350000,0.3350000,2.7180546
0.3400000,0.3400000,0.3400000,2.3074016
0.3450000,0.3450000,0.3450000,1.9458754
0.3500000,0.3500000,0.3500000,1.6243568
0.3550000,0.3550000,0.3550000,1.3371422
0.3600000,0.3600000,0.3600000,1.0808048
0.3650000,0.3650000,0.3650000,0.8529000
0.3700000,0.3700000,0.3700000,0.6508205
0.3750000,0.3750000,0.3750000,0.4711482
0.3800000,0.3800000,0.3800000,0.3097043
0.3850000,0.3850000,0.3850000,0.1621794
0.3900000,0.3900000,0.3900000,0.0249153
0.3950000,0.3950000,0.3950000,-0.1046658
0.4000000,0.4000000,0.4000000,-0.2280672
0.4050000,0.4050000,0.4050000,-0.3457595
0.4100000,0.4100000,0.4100000,-0.4572473
0.4150000,0.4150000,0.4150000,-0.5616151
0.4200000,0.4200000,0.4200000,-0.6583632
0.4250000,0.4250000,0.4250000,-0.7477705
0.4300000,0.4300000,0.4300000,-0.8306302
0.4350000,0.4350000,0.4350000,-0.9077996
0.4400000,0.4400000,0.4400000,-0.9797819
0.4450000,0.4450000,0.4450000,-1.0463156
0.4500000,0.4500000,0.4500000,-1.1062051
0.4550000,0.4550000,0.4550000,-1.1576564
0.4600000,0.4600000,0.4600000,-1.1989129
0.4650000,0.4650000,0.4650000,-1.2287647
0.4700000,0.4700000,0.4700000,-1.2467516
0.4750000,0.4750000,0.4750000,-1.2531550
0.4800000,0.4800000,0.4800000,-1.2489060
0.4850000,0.4850000,0.4850000,-1.2354223
0.4900000,0.4900000,0.4900000,-1.2143490
0.4950000,0.4950000,0.4950000,-1.1872716
0.5000000,0.5000000,0.5000000,-1.1555323
0.5050000,0.5050000,0.5050000,-1.1202002
0.5100000,0.5100000,0.5100000,-1.0821404
0.5150000,0.5150000,0.5150000,-1.0420950
0.5200000,0.5200000,0.5200000,-1.0007326
0.5250000,0.5250000,0.5250000,-0.9586615
0.5300000,0.5300000,0.5300000,-0.9164242
0.5350000,0.5350000,0.5350000,-0.8744879
0.5400000,0.5400000,0.5400000,-0.8332384
0.5450000,0.5450000,0.5450000,-0.7929811
0.5500000,0.5500000,0.5500000,-0.7539467
0.5550000,0.5550000,0.5550000,-0.7163006
0.5600000,0.5600000,0.5600000,-0.6801524
0.5650000,0.5650000,0.5650000,-0.6455665
0.5700000,0.5700000,0.5700000,-0.6125713
0.5750000,0.5750000,0.5750000,-0.5811673
0.5800000,0.5800000,0.5800000,-0.5513340
0.5850000,0.5850000,0.5850000,-0.5230353
0.5900000,0.5900000,0.5900000,-0.4962240
0.5950000,0.5950000,0.5950000,-0.4708453
0.6000000,0.6000000,0.6000000,-0.4468396
0.6050000,0.6050000,0.6050000,-0.4241447
0.6100000,0.6100000,0.6100000,-0.4026972
0.6150000,0.6150000,0.6150000,-0.3824336
0.6200000,0.6200000,0.6200000,-0.3632915
0.6250000,0.6250000,0.6250000,-0.3452102
0.6300000,0.6300000,0.6300000,-0.3281306
0.6350000,0.6350000,0.6350000,-0.3119964
0.6400000,0.6400000,0.6400000,-0.2967533
0.6450000,0.6450000,0.6450000,-0.2823499
0.6500000,0.6500000,0.6500000,-0.2687374
0.6550000,0.6550000,0.6550000,-0.2558694
0.6600000,0.6600000,0.6600000,-0.2437022
0.6650000,0.6650000,0.6650000,-0.2321945
0.6700000,0.6700000,0.6700000,-0.2213076
0.6750000,0.6750000,0.6750000,-0.2110048
0.6800000,0.6800000,0.6800000,-0.2012517
0.6850000,0.6850000,0.6850000,-0.1920162
0.6900000,0.6900000,0.6900000,-0.1832677
0.6950000,0.6950000,0.6950000,-0.1749780
0.7000000,0.7000000,0.7000000,-0.1671202
0.7050000,0.7050000,0.7050000,-0.1596693
0.7100000,0.7100000,0.7100000,-0.1526019
0.7150000,0.7150000,0.7150000,-0.1458957
0.7200000,0.7200000,0.7200000,-0.1395303
0.7250000,0.7250000,0.7250000,-0.1334861
0.7300000,0.7300000,0.7300000,-0.1277450
0.7350000,0.7350000,0.7350000,-0.1222898
0.7400000,0.7400000,0.7400000,-0.1171046
0.7450000,0.7450000,0.7450000,-0.1121742
0.7500000,0.7500000,0.7500000,-0.1074846
0.7550000,0.7550000,0.7550000,-0.1030225
0.7600000,0.7600000,0.7600000,-0.0987754
0.7650000,0.7650000,0.7650000,-0.0947316
0.7700000,0.7700000,0.7700000,-0.0908801
0.7750000,0.7750000,0.7750000,-0.0872105
0.7800000,0.7800000,0.7800000,-0.0837131
0.7850000,0.7850000,0.7850000,-0.0803787
0.7900000,0.7900000,0.7900000,-0.0771988
0.7950000,0.7950000,0.7950000,-0.0741652
0.8000000,0.8000000,0.8000000,-0.0712702
0.8050000,0.8050000,0.8050000,-0.0685067
0.8100000,0.8100000,0.8100000,-0.0658679
0.8150000,0.8150000,0.8150000,-0.0633474
0.8200000,0.8200000,0.8200000,-0.0609391
0.8250000,0.8250000,0.8250000,-0.0586374
0.8300000,0.8300000,0.8300000,-0.0564370
0.8350000,0.8350000,0.8350000,-0.0543327
0.8400000,0.8400000,0.8400000,-0.0523198
0.8450000,0.8450000,0.8450000,-0.0503937
0.8500000,0.8500000,0.8500000,-0.0485502
0.8550000,0.8550000,0.8550000,-0.0467853
0.8600000,0.8600000,0.8600000,-0.0450951
0.8650000,0.8650000,0.8650000,-0.0434760
0.8700000,0.8700000,0.8700000,-0.0419247
0.8750000,0.8750000,0.8750000,-0.0404379
0.8800000,0.8800000,0.8800000,-0.0390125
0.8850000,0.8850000,0.8850000,-0.0376457
0.8900000,0.8900000,0.8900000,-0.0363347
0.8950000,0.8950000,0.8950000,-0.0350769
0.9000000,0.9000000,0.9000000,-0.0338698
0.9050000,0.9050000,0.9050000,-0.0327112
0.9100000,0.9100000,0.9100000,-0.0315987
0.9150000,0.9150000,0.9150000,-0.0305304
0.9200000,0.9200000,0.9200000,-0.0295042
0.9250000,0.9250000,0.9250000,-0.0285181
0.9300000,0.9300000,0.9300000,-0.0275705
0.9350000,0.9350000,0.9350000,-0.0266596
0.9400000,0.9400000,0.9400000,-0.0257838
0.9450000,0.9450000,0.9450000,-0.0249415
0.9500000,0.9500000,0.9500000,-0.0241313
0.9550000,0.9550000,0.9550000,-0.0233518
0.9600000,0.9600000,0.9600000,-0.0226017
0.9650000,0.9650000,0.9650000,-0.0218796
0.9700000,0.9700000,0.9700000,-0.0211845
0.9750000,0.9750000,0.9750000,-0.0205151
0.9800000,0.9800000,0.9800000,-0.0198703
0.9850000,0.9850000,0.9850000,-0.0192492
0.9900000,0.9900000,0.9900000,-0.0186507
0.9950000,0.9950000,0.9950000,-0.0180739
1.0000000,1.0000000,1.0000000,-0.0175179
1.0050000,1.0050000,1.0050000,-0.0169819
1.0100000,1.0100000,1.0100000,-0.0164650
1.0150000,1.0150000,1.0150000,-0.0159664
1.0200000,1.0200000,1.0200000,-0.0154854
1.0250000,1.0250000,1.0250000,-0.0150214
1.0300000,1.0300000,1.0300000,-0.0145735
1.0350000,1.0350000,1.0350000,-0.0141412
1.0400000,1.0400000,1.0400000,-0.0137239
1.0450000,1.0450000,1.0450000,-0.0133209
1.0500000,1.0500000,1.0500000,-0.0129317
1.0550000,1.0550000,1.0550000,-0.0125558
1.0600000,1.0600000,1.0600000,-0.0121926
1.0650000,1.0650000,1.0650000,-0.0118417
1.0700000,1.0700000,1.0700000,-0.0115026
1.0750000,1.0750000,1.0750000,-0.0111747
1.0800000,1.0800000,1.0800000,-0.0108578
1.0850000,1.0850000,1.0850000,-0.0105513
1.0900000,1.0900000,1.0900000,-0.0102550
1.0950000,1.0950000,1.0950000,-0.0099683
1.1000000,1.1000000,1.1000000,-0.0096910
1.1050000,1.1050000,1.1050000,-0.0094227
1.1100000,1.1100000,1.1100000,-0.0091630
1.1150000,1.1150000,1.1150000,-0.0089117
1.1200000,1.1200000,1.1200000,-0.0086684
1.1250000,1.1250000,1.1250000,-0.0084329
1.1300000,1.1300000,1.1300000,-0.0082048
1.1350000,1.1350000,1.1350000,-0.0079839
1.1400000,1.1400000,1.1400000,-0.0077700
1.1450000,1.1450000,1.1450000,-0.0075627
1.1500000,1.1500000,1.1500000,-0.0073619
1.1550000,1.1550000,1.1550000,-0.0071673
1.1600000,1.1600000,1.1600000,-0.0069787
1.1650000,1.1650000,1.1650000,-0.0067959
1.1700000,1.1700000,1.1700000,-0.0066186
1.1750000,1.1750000,1.1750000,-0.0064468
1.1800000,1.1800000,1.1800000,-0.0062802
1.1850000,1.1850000,1.1850000,-0.0061185
1.1900000,1.1900000,1.1900000,-0.0059618
