# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1647.8059788
0.2100000,0.2100000,0.2100000,461.6316811
0.2350000,0.2350000,0.2350000,145.0773762
0.2600000,0.2600000,0.2600000,48.3421931
0.2850000,0.2850000,0.2850000,17.1268214
0.3100000,0.3100000,0.3100000,7.6693428
0.3350000,0.3350000,0.3350000,4.2820819
0.3600000,0.3600000,0.3600000,2.5517249
0.3850000,0.3850000,0.3850000,1.4292294
0.4100000,0.4100000,0.4100000,0.6469518
0.4350000,0.4350000,0.4350000,-0.1139845
0.4600000,0.4600000,0.4600000,-0.6909184
0.4850000,0.4850000,0.4850000,-0.8564494
0.5100000,0.5100000,0.5100000,-0.9159499
0.5350000,0.5350000,0.5350000,-0.9460680
0.5600000,0.5600000,0.5600000,-0.8187570
0.5850000,0.5850000,0.5850000,-0.6487712
0.6100000,0.6100000,0.6100000,-0.4999562
0.6350000,0.6350000,0.6350000,-0.3837301
0.6600000,0.6600000,0.6600000,-0.2959696
0.6850000,0.6850000,0.6850000,-0.2301448
0.7100000,0.7100000,0.7100000,-0.1806003
0.7350000,0.7350000,0.7350000,-0.1430304
0.7600000,0.7600000,0.7600000,-0.1142862
0.7850000,0.7850000,0.7850000,-0.0920901
0.8100000,0.8100000,0.8100000,-0.0747936
0.8350000,0.8350000,0.8350000,-0.0611966
0.8600000,0.8600000,0.8600000,-0.0504187
0.8850000,0.8850000,0.8850000,-0.0418081
0.9100000,0.9100000,0.9100000,-0.0348783
0.9350000,0.9350000,0.9350000,-0.0292622
0.9600000,0.9600000,0.9600000,-0.0246811
0.9850000,0.9850000,0.9850000,-0.0209214
1.0100000,1.0100000,1.0100000,-0.0178179
1.0350000,1.0350000,1.0350000,-0.0152421
1.0600000,1.0600000,1.0600000,-0.0130934
1.0850000,1.0850000,1.0850000,-0.0112921
1.1100000,1.1100000,1.1100000,-0.0097752
1.1350000,1.1350000,1.1350000,-0.0084923
1.1600000,1.1600000,1.1600000,-0.0074026
1.1850000,1.1850000,1.1850000,-0.0064736
1.2100000,1.2100000,1.2100000,-0.0056785
1.2350000,1.2350000,1.2350000,-0.0049957
1.2600000,1.2600000,1.2600000,-0.0044072
1.2850000,1.2850000,1.2850000,-0.0038985
1.3100000,1.3100000,1.3100000,-0.0034572
1.3350000,1.3350000,1.3350000,-0.0030734
1.3600000,1.3600000,1.3600000,-0.0027387
1.3850000,1.3850000,1.3850000,-0.0024459
1.4100000,1.4100000,1.4100000,-0.0021891
1.4350000,1.4350000,1.4350000,-0.0019633
1.4600000,1.4600000,1.4600000,-0.0017644
1.4850000,1.4850000,1.4850000,-0.0015887
1.5100000,1.5100000,1.5100000,-0.0014331
1.5350000,1.5350000,1.5350000,-0.0012951
1.5600000,1.5600000,1.5600000,-0.0011724
1.5850000,1.5850000,1.5850000,-0.0010630
