# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1603.6009865
0.2350000,0.2350000,0.2350000,467.4668766
0.2600000,0.2600000,0.2600000,141.9946695
0.2850000,0.2850000,0.2850000,42.4128270
0.3100000,0.3100000,0.3100000,10.8237149
0.3350000,0.3350000,0.3350000,1.5561430
0.3600000,0.3600000,0.3600000,-1.2531906
0.3850000,0.3850000,0.3850000,-2.1801704
0.4100000,0.4100000,0.4100000,-2.6502510
0.4350000,0.4350000,0.4350000,-2.9199213
0.4600000,0.4600000,0.4600000,-3.1866063
0.4850000,0.4850000,0.4850000,-2.9634543
0.5100000,0.5100000,0.5100000,-2.5909469
0.5350000,0.5350000,0.5350000,-2.3091857
0.5600000,0.5600000,0.5600000,-1.9358990
0.5850000,0.5850000,0.5850000,-1.5380274
0.6100000,0.6100000,0.6100000,-1.1965785
0.6350000,0.6350000,0.6350000,-0.9278469
0.6600000,0.6600000,0.6600000,-0.7225100
0.6850000,0.6850000,0.6850000,-0.5666705
0.7100000,0.7100000,0.7100000,-0.4480952
0.7350000,0.7350000,0.7350000,-0.3572966
0.7600000,0.7600000,0.7600000,-0.2872189
0.7850000,0.7850000,0.7850000,-0.2326819
0.8100000,0.8100000,0.8100000,-0.1898866
0.8350000,0.8350000,0.8350000,-0.1560346
0.8600000,0.8600000,0.8600000,-0.1290507
0.8850000,0.8850000,0.8850000,-0.1073844
0.9100000,0.9100000,0.9100000,-0.0898677
0.9350000,0.9350000,0.9350000,-0.0756134
0.9600000,0.9600000,0.9600000,-0.0639425
0.9850000,0.9850000,0.9850000,-0.0543314
1.0100000,1.0100000,1.0100000,-0.0463730
1.0350000,1.0350000,1.0350000,-0.0397491
1.0600000,1.0600000,1.0600000,-0.0342087
1.0850000,1.0850000,1.0850000,-0.0295531
1.1100000,1.1100000,1.1100000,-0.0256238
1.1350000,1.1350000,1.1350000,-0.0222934
1.1600000,1.1600000,1.1600000,-0.0194596
1.1850000,1.1850000,1.1850000,-0.0170391
1.2100000,1.2100000,1.2100000,-0.0149642
1.2350000,1.2350000,1.2350000,-0.0131793
1.2600000,1.2600000,1.2600000,-0.0116390
1.2850000,1.2850000,1.2850000,-0.0103054
1.3100000,1.3100000,1.3100000,-0.0091474
1.3350000,1.3350000,1.3350000,-0.0081390
1.3600000,1.3600000,1.3600000,-0.0072583
1.3850000,1.3850000,1.3850000,-0.0064872
1.4100000,1.4100000,1.4100000,-0.0058104
1.4350000,1.4350000,1.4350000,-0.0052147
1.4600000,1.4600000,1.4600000,-0.0046893
1.4850000,1.4850000,1.4850000,-0.0042249
1.5100000,1.5100000,1.5100000,-0.0038133
1.5350000,1.5350000,1.5350000,-0.0034480
1.5600000,1.5600000,1.5600000,-0.0031229
1.5850000,1.5850000,1.5850000,-0.0028331
