# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1696.8154499
0.2100000,0.2100000,0.2100000,715.9603766
0.2350000,0.2350000,0.2350000,286.8595435
0.2600000,0.2600000,0.2600000,114.0014655
0.2850000,0.2850000,0.2850000,47.4873914
0.3100000,0.3100000,0.3100000,20.7728878
0.3350000,0.3350000,0.3350000,10.5622889
0.3600000,0.3600000,0.3600000,6.3283454
0.3850000,0.3850000,0.3850000,3.6789904
0.4100000,0.4100000,0.4100000,1.2955750
0.4350000,0.4350000,0.4350000,-0.3261079
0.4600000,0.4600000,0.4600000,-1.0364814
0.4850000,0.4850000,0.4850000,-1.2117606
0.5100000,0.5100000,0.5100000,-1.1012898
0.5350000,0.5350000,0.5350000,-0.8996422
0.5600000,0.5600000,0.5600000,-0.7048506
0.5850000,0.5850000,0.5850000,-0.5450769
0.6100000,0.6100000,0.6100000,-0.4212595
0.6350000,0.6350000,0.6350000,-0.3271310
0.6600000,0.6600000,0.6600000,-0.2558446
0.6850000,0.6850000,0.6850000,-0.2016941
0.7100000,0.7100000,0.7100000,-0.1603078
0.7350000,0.7350000,0.7350000,-0.1284391
0.7600000,0.7600000,0.7600000,-0.1037024
0.7850000,0.7850000,0.7850000,-0.0843464
0.8100000,0.8100000,0.8100000,-0.0690809
0.8350000,0.8350000,0.8350000,-0.0569497
0.8600000,0.8600000,0.8600000,-0.0472391
0.8850000,0.8850000,0.8850000,-0.0394124
0.9100000,0.9100000,0.9100000,-0.0330626
0.9350000,0.9350000,0.9350000,-0.0278791
0.9600000,0.9600000,0.9600000,-0.0236229
0.9850000,0.9850000,0.9850000,-0.0201087
1.0100000,1.0100000,1.0100000,-0.0171917
1.0350000,1.0350000,1.0350000,-0.0147586
1.0600000,1.0600000,1.0600000,-0.0127193
1.0850000,1.0850000,1.0850000,-0.0110025
1.1100000,1.1100000,1.1100000,-0.0095510
1.1350000,1.1350000,1.1350000,-0.0083189
1.1600000,1.1600000,1.1600000,-0.0072689
1.1850000,1.1850000,1.1850000,-0.0063708
1.2100000,1.2100000,1.2100000,-0.0056000
1.2350000,1.2350000,1.2350000,-0.0049361
1.2600000,1.2600000,1.2600000,-0.0043626
1.2850000,1.2850000,1.2850000,-0.0038655
1.3100000,1.3100000,1.3100000,-0.0034335
1.3350000,1.3350000,1.3350000,-0.0030569
1.3600000,1.3600000,1.3600000,-0.0027277
1.3850000,1.3850000,1.3850000,-0.0024393
1.4100000,1.4100000,1.4100000,-0.0021860
1.4350000,1.4350000,1.4350000,-0.0019629
1.4600000,1.4600000,1.4600000,-0.0017659
1.4850000,1.4850000,1.4850000,-0.0015917
1.5100000,1.5100000,1.5100000,-0.0014373
1.5350000,1.5350000,1.5350000,-0.0013001
1.5600000,1.5600000,1.5600000,-0.0011780
1.5850000,1.5850000,1.5850000,-0.0010690
