# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2450000,0.2450000,0.2450000,1750.2059326
0.2700000,0.2700000,0.2700000,619.4836723
0.2950000,0.2950000,0.2950000,189.5884291
0.3200000,0.3200000,0.3200000,57.7824603
0.3450000,0.3450000,0.3450000,18.4660591
0.3700000,0.3700000,0.3700000,5.4146856
0.3950000,0.3950000,0.3950000,-0.2587332
0.4200000,0.4200000,0.4200000,-2.1216453
0.4450000,0.4450000,0.4450000,-2.3893149
0.4700000,0.4700000,0.4700000,-2.3172823
0.4950000,0.4950000,0.4950000,-2.3461171
0.5200000,0.5200000,0.5200000,-2.2551134
0.5450000,0.5450000,0.5450000,-2.0055416
0.5700000,0.5700000,0.5700000,-1.7010548
0.5950000,0.5950000,0.5950000,-1.3781851
0.6200000,0.6200000,0.6200000,-1.0896895
0.6450000,0.6450000,0.6450000,-0.8556305
0.6700000,0.6700000,0.6700000,-0.6730311
0.6950000,0.6950000,0.6950000,-0.5323395
0.7200000,0.7200000,0.7200000,-0.4240248
0.7450000,0.7450000,0.7450000,-0.3402799
0.7700000,0.7700000,0.7700000,-0.2751131
0.7950000,0.7950000,0.7950000,-0.2240325
0.8200000,0.8200000,0.8200000,-0.1836923
0.8450000,0.8450000,0.8450000,-0.1515979
0.8700000,0.8700000,0.8700000,-0.1258805
0.8950000,0.8950000,0.8950000,-0.1051316
0.9200000,0.9200000,0.9200000,-0.0882822
0.9450000,0.9450000,0.9450000,-0.0745146
0.9700000,0.9700000,0.9700000,-0.0631994
0.9950000,0.9950000,0.9950000,-0.0538480
1.0200000,1.0200000,1.0200000,-0.0460792
1.0450000,1.0450000,1.0450000,-0.0395929
1.0700000,1.0700000,1.0700000,-0.0341519
1.0950000,1.0950000,1.0950000,-0.0295673
1.1200000,1.1200000,1.1200000,-0.0256880
1.1450000,1.1450000,1.1450000,-0.0223921
1.1700000,1.1700000,1.1700000,-0.0195811
1.1950000,1.1950000,1.1950000,-0.0171749
1.2200000,1.2200000,1.2200000,-0.0151080
1.2450000,1.2450000,1.2450000,-0.0133266
1.2700000,1.2700000,1.2700000,-0.0117863
1.2950000,1.2950000,1.2950000,-0.0104505
1.3200000,1.3200000,1.3200000,-0.0092886
1.3450000,1.3450000,1.3450000,-0.0082752
1.3700000,1.3700000,1.3700000,-0.0073888
1.3950000,1.3950000,1.3950000,-0.0066116
1.4200000,1.4200000,1.4200000,-0.0059283
1.4450000,1.4450000,1.4450000,-0.0053263
1.4700000,1.4700000,1.4700000,-0.0047946
1.4950000,1.4950000,1.4950000,-0.0043240
1.5200000,1.5200000,1.5200000,-0.0039065
1.5450000,1.5450000,1.5450000,-0.0035354
1.5700000,1.5700000,1.5700000,-0.0032049
1.5950000,1.5950000,1.5950000,-0.0029100
