# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2350000,0.2350000,0.2350000,864.8119907
0.2600000,0.2600000,0.2600000,323.5260902
0.2850000,0.2850000,0.2850000,122.0905642
0.3100000,0.3100000,0.3100000,47.6583037
0.3350000,0.3350000,0.3350000,18.7511169
0.3600000,0.3600000,0.3600000,7.8661269
0.3850000,0.3850000,0.3850000,3.5281236
0.4100000,0.4100000,0.4100000,0.2551355
0.4350000,0.4350000,0.4350000,-2.1988622
0.4600000,0.4600000,0.4600000,-2.7429930
0.4850000,0.4850000,0.4850000,-2.6189434
0.5100000,0.5100000,0.5100000,-2.2842382
0.5350000,0.5350000,0.5350000,-1.8936317
0.5600000,0.5600000,0.5600000,-1.5181374
0.5850000,0.5850000,0.5850000,-1.1963806
0.6100000,0.6100000,0.6100000,-0.9379012
0.6350000,0.6350000,0.6350000,-0.7363325
0.6600000,0.6600000,0.6600000,-0.5808573
0.6850000,0.6850000,0.6850000,-0.4611230
0.7100000,0.7100000,0.7100000,-0.3686272
0.7350000,0.7350000,0.7350000,-0.2967865
0.7600000,0.7600000,0.7600000,-0.2406260
0.7850000,0.7850000,0.7850000,-0.1964185
0.8100000,0.8100000,0.8100000,-0.1613755
0.8350000,0.8350000,0.8350000,-0.1334050
0.8600000,0.8600000,0.8600000,-0.1109295
0.8850000,0.8850000,0.8850000,-0.0927530
0.9100000,0.9100000,0.9100000,-0.0779624
0.9350000,0.9350000,0.9350000,-0.0658562
0.9600000,0.9600000,0.9600000,-0.0558918
0.9850000,0.9850000,0.9850000,-0.0476466
1.0100000,1.0100000,1.0100000,-0.0407894
1.0350000,1.0350000,1.0350000,-0.0350592
1.0600000,1.0600000,1.0600000,-0.0302488
1.0850000,1.0850000,1.0850000,-0.0261930
1.1100000,1.1100000,1.1100000,-0.0227593
1.1350000,1.1350000,1.1350000,-0.0198408
1.1600000,1.1600000,1.1600000,-0.0173508
1.1850000,1.1850000,1.1850000,-0.0152187
1.2100000,1.2100000,1.2100000,-0.0133868
1.2350000,1.2350000,1.2350000,-0.0118077
1.2600000,1.2600000,1.2600000,-0.0104422
1.2850000,1.2850000,1.2850000,-0.0092579
1.3100000,1.3100000,1.3100000,-0.0082276
1.3350000,1.3350000,1.3350000,-0.0073290
1.3600000,1.3600000,1.3600000,-0.0065431
1.3850000,1.3850000,1.3850000,-0.0058539
1.4100000,1.4100000,1.4100000,-0.0052482
1.4350000,1.4350000,1.4350000,-0.0047144
1.4600000,1.4600000,1.4600000,-0.0042431
1.4850000,1.4850000,1.4850000,-0.0038259
1.5100000,1.5100000,1.5100000,-0.0034559
1.5350000,1.5350000,1.5350000,-0.0031270
1.5600000,1.5600000,1.5600000,-0.0028342
1.5850000,1.5850000,1.5850000,-0.0025729
