# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1572.9161978
0.2100000,0.2100000,0.2100000,560.0899226
0.2350000,0.2350000,0.2350000,193.1794354
0.2600000,0.2600000,0.2600000,69.2323114
0.2850000,0.2850000,0.2850000,28.1736720
0.3100000,0.3100000,0.3100000,14.7023137
0.3350000,0.3350000,0.3350000,9.2823324
0.3600000,0.3600000,0.3600000,4.8350223
0.3850000,0.3850000,0.3850000,1.5002872
0.4100000,0.4100000,0.4100000,-0.0329332
0.4350000,0.4350000,0.4350000,-0.8959877
0.4600000,0.4600000,0.4600000,-1.2035902
0.4850000,0.4850000,0.4850000,-1.1753653
0.5100000,0.5100000,0.5100000,-1.0134060
0.5350000,0.5350000,0.5350000,-0.8139836
0.5600000,0.5600000,0.5600000,-0.6324292
0.5850000,0.5850000,0.5850000,-0.4869733
0.6100000,0.6100000,0.6100000,-0.3756863
0.6350000,0.6350000,0.6350000,-0.2916696
0.6600000,0.6600000,0.6600000,-0.2282583
0.6850000,0.6850000,0.6850000,-0.1801523
0.7100000,0.7100000,0.7100000,-0.1433865
0.7350000,0.7350000,0.7350000,-0.1150552
0.7600000,0.7600000,0.7600000,-0.0930388
0.7850000,0.7850000,0.7850000,-0.0757875
0.8100000,0.8100000,0.8100000,-0.0621615
0.8350000,0.8350000,0.8350000,-0.0513165
0.8600000,0.8600000,0.8600000,-0.0426223
0.8850000,0.8850000,0.8850000,-0.0356043
0.9100000,0.9100000,0.9100000,-0.0299026
0.9350000,0.9350000,0.9350000,-0.0252419
0.9600000,0.9600000,0.9600000,-0.0214100
0.9850000,0.9850000,0.9850000,-0.0182422
1.0100000,1.0100000,1.0100000,-0.0156098
1.0350000,1.0350000,1.0350000,-0.0134116
1.0600000,1.0600000,1.0600000,-0.0115674
1.0850000,1.0850000,1.0850000,-0.0100134
1.1100000,1.1100000,1.1100000,-0.0086983
1.1350000,1.1350000,1.1350000,-0.0075810
1.1600000,1.1600000,1.1600000,-0.0066281
1.1850000,1.1850000,1.1850000,-0.0058125
1.2100000,1.2100000,1.2100000,-0.0051119
1.2350000,1.2350000,1.2350000,-0.0045081
1.2600000,1.2600000,1.2600000,-0.0039862
1.2850000,1.2850000,1.2850000,-0.0035336
1.3100000,1.3100000,1.3100000,-0.0031400
1.3350000,1.3350000,1.3350000,-0.0027967
1.3600000,1.3600000,1.3600000,-0.0024965
1.3850000,1.3850000,1.3850000,-0.0022333
1.4100000,1.4100000,1.4100000,-0.0020020
1.4350000,1.4350000,1.4350000,-0.0017983
1.4600000,1.4600000,1.4600000,-0.0016183
1.4850000,1.4850000,1.4850000,-0.0014591
1.5100000,1.5100000,1.5100000,-0.0013179
1.5350000,1.5350000,1.5350000,-0.0011924
1.5600000,1.5600000,1.5600000,-0.0010807
1.5850000,1.5850000,1.5850000,-0.0009810
