# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.0000000,0.0000000,0.0000000,56071231.7805356
0.0050000,0.0050000,0.0050000,27353670.1334176
0.0100000,0.0100000,0.0100000,14138153.0494345
0.0150000,0.0150000,0.0150000,7761330.2180350
0.0200000,0.0200000,0.0200000,4460206.6470126
0.0250000,0.0250000,0.0250000,2671980.9326440
0.0300000,0.0300000,0.0300000,1648612.1760795
0.0350000,0.0350000,0.0350000,1062824.4680254
0.0400000,0.0400000,0.0400000,717360.4552662
0.0450000,0.0450000,0.0450000,498364.0824230
0.0500000,0.0500000,0.0500000,339050.9560353
0.0550000,0.0550000,0.0550000,239762.3859379
0.0600000,0.0600000,0.0600000,176380.0290852
0.0650000,0.0650000,0.0650000,128512.9088650
0.0700000,0.0700000,0.0700000,97182.1035571
0.0750000,0.0750000,0.0750000,76335.4200416
0.0800000,0.0800000,0.0800000,61642.2296245
0.0850000,0.0850000,0.0850000,47313.9216627
0.0900000,0.0900000,0.0900000,37255.7844798
0.0950000,0.0950000,0.0950000,30062.4983219
0.1000000,0.1000000,0.1000000,24815.7937660
0.1050000,0.1050000,0.1050000,20908.1493732
0.1100000,0.1100000,0.1100000,17932.0965591
0.1150000,0.1150000,0.1150000,15610.3509521
0.1200000,0.1200000,0.1200000,13615.7710572
0.1250000,0.1250000,0.1250000,11700.1170953
0.1300000,0.1300000,0.1300000,10076.3413038
0.1350000,0.1350000,0.1350000,8681.8492024
0.1400000,0.1400000,0.1400000,7471.4556603
0.1450000,0.1450000,0.1450000,6412.6868358
0.1500000,0.1500000,0.1500000,5482.3610583
0.1550000,0.1550000,0.1550000,4663.9221179
0.1600000,0.1600000,0.1600000,3945.2895321
0.1650000,0.1650000,0.1650000,3317.1533199
0.1700000,0.1700000,0.1700000,2771.7028714
0.1750000,0.1750000,0.1750000,2301.7760210
0.1800000,0.1800000,0.1800000,1900.3820965
0.1850000,0.1850000,0.1850000,1573.2710481
0.1900000,0.1900000,0.1900000,1287.9506961
0.1950000,0.1950000,0.1950000,1050.3190975
0.2000000,0.2000000,0.2000000,853.8270693
0.2050000,0.2050000,0.2050000,692.3794003
0.2100000,0.2100000,0.2100000,560.4447730
0.2150000,0.2150000,0.2150000,453.1165843
0.2200000,0.2200000,0.2200000,366.1281624
0.2250000,0.2250000,0.2250000,295.8319490
0.2300000,0.2300000,0.2300000,239.1539955
0.2350000,0.2350000,0.2350000,193.5342857
0.2400000,0.2400000,0.2400000,156.8613104
0.2450000,0.2450000,0.2450000,127.4069212
0.2500000,0.2500000,0.2500000,103.7653075
0.2550000,0.2550000,0.2550000,84.7982016
0.2600000,0.2600000,0.2600000,69.5871617
0.2650000,0.2650000,0.2650000,57.3929570
0.2700000,0.2700000,0.2700000,47.6215917
0.2750000,0.2750000,0.2750000,39.7962489
0.2800000,0.2800000,0.2800000,33.5343184
0.2850000,0.2850000,0.2850000,28.5284752
0.2900000,0.2900000,0.2900000,24.5302476
0.2950000,0.2950000,0.2950000,21.3340340
0.3000000,0.3000000,0.3000000,18.7616789
0.3050000,0.3050000,0.3050000,16.6544016
0.3100000,0.3100000,0.3100000,14.8794657
0.3150000,0.3150000,0.3150000,13.3426374
0.3200000,0.3200000,0.3200000,11.9863325
0.3250000,0.3250000,0.3250000,10.7729328
0.3300000,0.3300000,0.3300000,9.6731577
0.3350000,0.3350000,0.3350000,8.6665765
0.3400000,0.3400000,0.3400000,7.7424713
0.3450000,0.3450000,0.3450000,6.8943830
0.3500000,0.3500000,0.3500000,6.1145306
0.3550000,0.3550000,0.3550000,5.3937872
0.3600000,0.3600000,0.3600000,4.7253179
0.3650000,0.3650000,0.3650000,4.1069054
0.3700000,0.3700000,0.3700000,3.5396468
0.3750000,0.3750000,0.3750000,3.0244522
0.3800000,0.3800000,0.3800000,2.5590520
0.3850000,0.3850000,0.3850000,2.1373742
0.3900000,0.3900000,0.3900000,1.7516391
0.3950000,0.3950000,0.3950000,1.3955622
0.4000000,0.4000000,0.4000000,1.0659048
0.4050000,0.4050000,0.4050000,0.7616123
0.4100000,0.4100000,0.4100000,0.4823456
0.4150000,0.4150000,0.4150000,0.2276868
0.4200000,0.4200000,0.4200000,-0.0030598
0.4250000,0.4250000,0.4250000,-0.2106608
0.4300000,0.4300000,0.4300000,-0.3955907
0.4350000,0.4350000,0.4350000,-0.5578983
0.4400000,0.4400000,0.4400000,-0.6974477
0.4450000,0.4450000,0.4450000,-0.8143804
0.4500000,0.4500000,0.4500000,-0.9095193
0.4550000,0.4550000,0.4550000,-0.9844765
0.4600000,0.4600000,0.4600000,-1.0414257
0.4650000,0.4650000,0.4650000,-1.0827238
0.4700000,0.4700000,0.4700000,-1.1106267
0.4750000,0.4750000,0.4750000,-1.1271730
0.4800000,0.4800000,0.4800000,-1.1341262
0.4850000,0.4850000,0.4850000,-1.1328969
0.4900000,0.4900000,0.4900000,-1.1245159
0.4950000,0.4950000,0.4950000,-1.1097346
0.5000000,0.5000000,0.5000000,-1.0892021
