# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1750000,951.0533370
0.2000000,0.2000000,0.2000000,279.2486043
0.2250000,0.2250000,0.2250000,86.1928751
0.2500000,0.2500000,0.2500000,28.7113224
0.2750000,0.2750000,0.2750000,11.6456266
0.3000000,0.3000000,0.3000000,5.4928104
0.3250000,0.3250000,0.3250000,2.1052909
0.3500000,0.3500000,0.3500000,0.2356699
0.3750000,0.3750000,0.3750000,-0.7037376
0.4000000,0.4000000,0.4000000,-0.8866245
0.4250000,0.4250000,0.4250000,-0.9115718
0.4500000,0.4500000,0.4500000,-1.0238060
0.4750000,0.4750000,0.4750000,-1.4951346
0.5000000,0.5000000,0.5000000,-2.4798786
0.5250000,0.5250000,0.5250000,-2.7996272
0.5500000,0.5500000,0.5500000,-2.4795246
0.5750000,0.5750000,0.5750000,-1.9811126
0.6000000,0.6000000,0.6000000,-1.5201735
0.6250000,0.6250000,0.6250000,-1.1567545
0.6500000,0.6500000,0.6500000,-0.8843793
0.6750000,0.6750000,0.6750000,-0.6824360
0.7000000,0.7000000,0.7000000,-0.5321351
0.7250000,0.7250000,0.7250000,-0.4192515
0.7500000,0.7500000,0.7500000,-0.3335645
0.7750000,0.7750000,0.7750000,-0.2678196
0.8000000,0.8000000,0.8000000,-0.2168536
0.8250000,0.8250000,0.8250000,-0.1769605
0.8500000,0.8500000,0.8500000,-0.1454522
0.8750000,0.8750000,0.8750000,-0.1203572
0.9000000,0.9000000,0.9000000,-0.1002143
0.9250000,0.9250000,0.9250000,-0.0839288
0.9500000,0.9500000,0.9500000,-0.0706727
0.9750000,0.9750000,0.9750000,-0.0598143
1.0000000,1.0000000,1.0000000,-0.0508671
1.0250000,1.0250000,1.0250000,-0.0434535
1.0500000,1.0500000,1.0500000,-0.0372786
1.0750000,1.0750000,1.0750000,-0.0321099
1.1000000,1.1000000,1.1000000,-0.0277633
1.1250000,1.1250000,1.1250000,-0.0240917
1.1500000,1.1500000,1.1500000,-0.0209775
1.1750000,1.1750000,1.1750000,-0.0183254
1.2000000,1.2000000,1.2000000,-0.0160584
1.2250000,1.2250000,1.2250000,-0.0141135
1.2500000,1.2500000,1.2500000,-0.0124393
1.2750000,1.2750000,1.2750000,-0.0109933
1.3000000,1.3000000,1.3000000,-0.0097405
1.3250000,1.3250000,1.3250000,-0.0086519
1.3500000,1.3500000,1.3500000,-0.0077032
1.3750000,1.3750000,1.3750000,-0.0068742
1.4000000,1.4000000,1.4000000,-0.0061478
1.4250000,1.4250000,1.4250000,-0.0055097
1.4500000,1.4500000,1.4500000,-0.0049479
1.4750000,1.4750000,1.4750000,-0.0044520
1.5000000,1.5000000,1.5000000,-0.0040133
1.5250000,1.5250000,1.5250000,-0.0036244
1.5500000,1.5500000,1.5500000,-0.0032789
1.5750000,1.5750000,1.5750000,-0.0029714
