# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2425000,0.2425000,0.2425000,965.2952295
0.2675000,0.2675000,0.2675000,361.1878359
0.2925000,0.2925000,0.2925000,133.1283461
0.3175000,0.3175000,0.3175000,48.4847718
0.3425000,0.3425000,0.3425000,16.8102750
0.3675000,0.3675000,0.3675000,4.9852350
0.3925000,0.3925000,0.3925000,0.7484243
0.4175000,0.4175000,0.4175000,-1.2325167
0.4425000,0.4425000,0.4425000,-2.6160700
0.4675000,0.4675000,0.4675000,-3.0575875
0.4925000,0.4925000,0.4925000,-2.9490535
0.5175000,0.5175000,0.5175000,-2.6279465
0.5425000,0.5425000,0.5425000,-2.1868835
0.5675000,0.5675000,0.5675000,-1.7399175
0.5925000,0.5925000,0.5925000,-1.3590132
0.6175000,0.6175000,0.6175000,-1.0579649
0.6425000,0.6425000,0.6425000,-0.8264924
0.6675000,0.6675000,0.6675000,-0.6497843
0.6925000,0.6925000,0.6925000,-0.5146762
0.7175000,0.7175000,0.7175000,-0.4108242
0.7425000,0.7425000,0.7425000,-0.3304424
0.7675000,0.7675000,0.7675000,-0.2677558
0.7925000,0.7925000,0.7925000,-0.2184935
0.8175000,0.8175000,0.8175000,-0.1794882
0.8425000,0.8425000,0.8425000,-0.1483788
0.8675000,0.8675000,0.8675000,-0.1233934
0.8925000,0.8925000,0.8925000,-0.1031929
0.9175000,0.9175000,0.9175000,-0.0867576
0.9425000,0.9425000,0.9425000,-0.0733056
0.9675000,0.9675000,0.9675000,-0.0622328
0.9925000,0.9925000,0.9925000,-0.0530692
1.0175000,1.0175000,1.0175000,-0.0454469
1.0425000,1.0425000,1.0425000,-0.0390759
1.0675000,1.0675000,1.0675000,-0.0337263
1.0925000,1.0925000,1.0925000,-0.0292147
1.1175000,1.1175000,1.1175000,-0.0253939
1.1425000,1.1425000,1.1425000,-0.0221454
1.1675000,1.1675000,1.1675000,-0.0193731
1.1925000,1.1925000,1.1925000,-0.0169985
1.2175000,1.2175000,1.2175000,-0.0149576
1.2425000,1.2425000,1.2425000,-0.0131978
1.2675000,1.2675000,1.2675000,-0.0116755
1.2925000,1.2925000,1.2925000,-0.0103547
1.3175000,1.3175000,1.3175000,-0.0092055
1.3425000,1.3425000,1.3425000,-0.0082027
1.3675000,1.3675000,1.3675000,-0.0073254
1.3925000,1.3925000,1.3925000,-0.0065559
1.4175000,1.4175000,1.4175000,-0.0058793
1.4425000,1.4425000,1.4425000,-0.0052830
1.4675000,1.4675000,1.4675000,-0.0047562
1.4925000,1.4925000,1.4925000,-0.0042898
1.5175000,1.5175000,1.5175000,-0.0038760
1.5425000,1.5425000,1.5425000,-0.0035081
1.5675000,1.5675000,1.5675000,-0.0031805
1.5925000,1.5925000,1.5925000,-0.0028880
