# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1950000,0.1950000,0.1950000,725.5012405
0.2200000,0.2200000,0.2200000,270.8697018
0.2450000,0.2450000,0.2450000,95.1249841
0.2700000,0.2700000,0.2700000,31.5355491
0.2950000,0.2950000,0.2950000,9.8280889
0.3200000,0.3200000,0.3200000,2.8995926
0.3450000,0.3450000,0.3450000,0.1662971
0.3700000,0.3700000,0.3700000,-0.9914768
0.3950000,0.3950000,0.3950000,-1.2571589
0.4200000,0.4200000,0.4200000,-1.2130091
0.4450000,0.4450000,0.4450000,-1.2374527
0.4700000,0.4700000,0.4700000,-1.2811312
0.4950000,0.4950000,0.4950000,-1.4431011
0.5200000,0.5200000,0.5200000,-1.6600998
0.5450000,0.5450000,0.5450000,-1.8584793
0.5700000,0.5700000,0.5700000,-1.7510214
0.5950000,0.5950000,0.5950000,-1.6839089
0.6200000,0.6200000,0.6200000,-1.7863176
0.6450000,0.6450000,0.6450000,-1.6231107
0.6700000,0.6700000,0.6700000,-1.3115374
0.6950000,0.6950000,0.6950000,-1.0116561
0.7200000,0.7200000,0.7200000,-0.7746075
0.7450000,0.7450000,0.7450000,-0.5972988
0.7700000,0.7700000,0.7700000,-0.4657474
0.7950000,0.7950000,0.7950000,-0.3674270
0.8200000,0.8200000,0.8200000,-0.2930673
0.8450000,0.8450000,0.8450000,-0.2361182
0.8700000,0.8700000,0.8700000,-0.1919771
0.8950000,0.8950000,0.8950000,-0.1573836
0.9200000,0.9200000,0.9200000,-0.1299984
0.9450000,0.9450000,0.9450000,-0.1081201
0.9700000,0.9700000,0.9700000,-0.0904948
0.9950000,0.9950000,0.9950000,-0.0761867
1.0200000,1.0200000,1.0200000,-0.0644896
1.0450000,1.0450000,1.0450000,-0.0548646
1.0700000,1.0700000,1.0700000,-0.0468967
1.0950000,1.0950000,1.0950000,-0.0402635
1.1200000,1.1200000,1.1200000,-0.0347123
1.1450000,1.1450000,1.1450000,-0.0300437
1.1700000,1.1700000,1.1700000,-0.0260992
1.1950000,1.1950000,1.1950000,-0.0227519
1.2200000,1.2200000,1.2200000,-0.0198997
1.2450000,1.2450000,1.2450000,-0.0174598
1.2700000,1.2700000,1.2700000,-0.0153650
1.2950000,1.2950000,1.2950000,-0.0135600
1.3200000,1.3200000,1.3200000,-0.0119996
1.3450000,1.3450000,1.3450000,-0.0106464
1.3700000,1.3700000,1.3700000,-0.0094691
1.3950000,1.3950000,1.3950000,-0.0084421
1.4200000,1.4200000,1.4200000,-0.0075436
1.4450000,1.4450000,1.4450000,-0.0067555
1.4700000,1.4700000,1.4700000,-0.0060623
1.4950000,1.4950000,1.4950000,-0.0054513
1.5200000,1.5200000,1.5200000,-0.0049113
1.5450000,1.5450000,1.5450000,-0.0044331
1.5700000,1.5700000,1.5700000,-0.0040086
1.5950000,1.5950000,1.5950000,-0.0036311
