# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,147982668903.3847961,4054952704917935.5000000,2662479643997194.0000000,15468763357118258.0000000,294887443339776.1250000,10926175805487182.0000000,174853928832574624.0000000,1660330120255366912.0000000,11040785016400160768.0000000
0.0025000,0.0025000,0.0025000,inf,nan,46442538045.1678925,924258994635063.0000000,606867927364984.7500000,3525847245150103.0000000,67214680980897.5078125,2490439988856509.0000000,39855044397524712.0000000,378444632495036544.0000000,2516563290864506368.0000000
0.0050000,0.0050000,0.0050000,inf,nan,16725198629.3621597,247712278410155.9687500,162647738542922.5312500,944968538468797.3750000,18014322549723.9648438,667467212982168.7500000,10681620958046144.0000000,101427615969764640.0000000,674468583996167552.0000000
0.0075000,0.0075000,0.0075000,inf,nan,6828453587.6436462,75609235855127.7187500,49644979544642.4531250,288432821675655.5000000,5498511740484.8056641,203731069834123.3750000,3260352121966950.5000000,30958760564558444.0000000,205868108529015456.0000000
0.0100000,0.0100000,0.0100000,inf,nan,3307865386.7613964,25676416180311.7539062,16859119173508.2363281,97949959048066.6718750,1867259017659.2578125,69185780519107.1953125,1107194988208293.5000000,10513399692932344.0000000,69911510619838920.0000000
0.0125000,0.0125000,0.0125000,inf,nan,1729615213.7519655,9532116841640.1250000,6258781805400.3554688,36362961357935.5234375,693201170431.3760986,25684542167157.2148438,411035312682860.3750000,3902996913625345.0000000,25953965416999424.0000000
0.0150000,0.0150000,0.0150000,inf,nan,1025788041.0347089,3816330042875.6899414,2505799687368.8823242,14558474352167.7148438,277533565730.1306763,10283203902851.1074219,164564370244783.8125000,1562625474145605.7500000,10391073545576520.0000000
0.0175000,0.0175000,0.0175000,inf,nan,816364920.8694073,1630274666621.8962402,1070437121361.2946777,6219146618640.4570312,118557729975.5400696,4392819651284.4282227,70299271688129.6796875,667528689469958.1250000,4438901038981048.5000000
0.0200000,0.0200000,0.0200000,inf,nan,418596107.3832232,736734236038.6193848,483739077964.7041016,2810483090229.8242188,53577105522.5419159,1985151010714.3083496,31768823313606.8046875,301661769801365.3750000,2005976387803785.0000000
0.0225000,0.0225000,0.0225000,inf,nan,225431955.9854015,349756143123.4732056,229649543521.7690125,1334245141626.4479980,25435060339.0497742,942428031121.5947266,15081896712652.8281250,143210600099041.3750000,952315238506628.2500000
0.0250000,0.0250000,0.0250000,inf,nan,127272441.4901047,173430006064.3650208,113873942461.7823486,661598840535.9985352,12612184694.9729195,467312383527.1816406,7478514375946.3662109,71012471857901.3125000,472215513127456.3750000
0.0275000,0.0275000,0.0275000,inf,nan,75733519.8149962,89392529193.9509277,58695009844.2453156,341013857919.7630005,6500780241.8917427,240871028526.3970337,3854721661478.6367188,36602646270935.2031250,243398670657494.5625000
0.0300000,0.0300000,0.0300000,inf,nan,48458359.2413441,47702083189.3508224,31321104941.8587379,181973683460.1426086,3468958718.0281630,128534911614.2589874,2056980605255.3493652,19532145201528.7812500,129884057203699.6562500
