# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1975000,0.1975000,0.1975000,1765.5644666,-2.0254147,inf,1765.5644666,1106.8999215,inf
0.2000000,0.2000000,0.2000000,1608.9473178,-1.3781128,1750.2016910,1608.9473178,1011.4330539,inf
0.2025000,0.2025000,0.2025000,1444.4243085,-1.3441826,1450.5443745,1444.4243085,916.9269136,inf
0.2050000,0.2050000,0.2050000,1267.8325594,-1.3150924,1207.7708810,1267.8325594,813.2574135,inf
0.2075000,0.2075000,0.2075000,1113.8993034,-1.3318964,1009.9303116,1113.8993034,713.0916839,inf
0.2100000,0.2100000,0.2100000,981.0536947,-1.3477101,847.8254155,981.0536947,626.7025336,inf
0.2125000,0.2125000,0.2125000,866.1460886,-1.3625837,714.3241075,866.1460886,552.0512474,inf
0.2150000,0.2150000,0.2150000,766.5273855,-1.3765650,603.8559524,766.5273855,487.4017003,inf
0.2175000,0.2175000,0.2175000,679.9653363,-1.3896988,512.0406729,679.9653363,431.2910667,inf
0.2200000,0.2200000,0.2200000,604.5755315,-1.4020276,435.4117654,604.5755315,382.4845625,inf
0.2225000,0.2225000,0.2225000,538.7643742,-1.4135917,371.2092381,538.7643742,339.9380434,inf
0.2250000,0.2250000,0.2250000,481.1818572,-1.4244292,317.2230074,481.1818572,302.7670342,inf
0.2275000,0.2275000,0.2275000,430.6823759,-1.4345760,271.6737181,430.6823759,270.2210330,1787.0954804
0.2300000,0.2300000,0.2300000,386.2921444,-1.4440663,233.1214237,386.2921444,241.6621467,1610.5388579
0.2325000,0.2325000,0.2325000,347.1820500,-1.4529324,200.3951569,347.1820500,216.5472940,1454.3710194
0.2350000,0.2350000,0.2350000,312.6449936,-1.4612048,172.5382735,312.6449936,194.4133523,1315.8849706
0.2375000,0.2375000,0.2375000,282.0769418,-1.4689127,148.7657863,282.0769418,174.8647374,1192.7682095
0.2400000,0.2400000,0.2400000,254.9610527,-1.4760834,128.4308680,254.9610527,157.5630008,1083.0419446
0.2425000,0.2425000,0.2425000,230.8543555,-1.4827429,110.9984061,230.8543555,142.2181003,985.0100786
0.2450000,0.2450000,0.2450000,209.3765544,-1.4889161,96.0239997,209.3765544,128.5810585,897.2163198
0.2475000,0.2475000,0.2475000,190.2006016,-1.4946263,83.1371694,190.2006016,116.4377398,818.4080703
0.2500000,0.2500000,0.2500000,173.0447330,-1.4998982,72.0278494,173.0447330,105.6033636,747.5059770
0.2525000,0.2525000,0.2525000,157.6655624,-1.5047805,62.4354865,157.6655624,95.9170295,683.5782211
0.2550000,0.2550000,0.2550000,143.8510975,-1.5095013,54.1402696,143.8510975,87.2352675,625.8187771
0.2575000,0.2575000,0.2575000,131.4104874,-1.5151071,46.9561318,131.4104874,79.4246001,573.5266326
0.2600000,0.2600000,0.2600000,120.1561841,-1.5250014,40.7252034,120.1561841,72.3562649,525.7026464
0.2625000,0.2625000,0.2625000,109.8840916,-1.5461597,35.3133853,109.8840916,65.9094043,476.6840668
0.2650000,0.2650000,0.2650000,100.3848933,-1.5848660,30.6067245,100.3848933,59.9853265,429.2715216
0.2675000,0.2675000,0.2675000,91.5150829,-1.6364728,26.5083340,91.5150829,54.5222047,386.9081713
0.2700000,0.2700000,0.2700000,83.2520588,-1.6865165,22.9356980,83.2520588,49.4935693,349.1484284
0.2725000,0.2725000,0.2725000,75.6414637,-1.7250959,19.8182938,75.6414637,44.8904732,315.4501651
0.2750000,0.2750000,0.2750000,68.7140726,-1.7513756,17.0955225,68.7140726,40.7033709,285.3364991
0.2775000,0.2775000,0.2775000,62.4594812,-1.7684257,14.7149689,62.4594812,36.9139931,258.3913133
0.2800000,0.2800000,0.2800000,56.8378736,-1.7794169,12.6310239,56.8378736,33.4955200,234.2511613
0.2825000,0.2825000,0.2825000,51.7958651,-1.7866859,10.8038839,51.7958651,30.4159678,212.5981227
0.2850000,0.2850000,0.2850000,47.2764274,-1.7918749,9.1988723,47.2764274,27.6417214,193.1536677
0.2875000,0.2875000,0.2875000,43.2238409,-1.7961998,7.7859573,43.2238409,25.1401984,175.6733949
0.2900000,0.2900000,0.2900000,39.5859506,-1.8006095,6.5393129,39.5859506,22.8815142,159.9425134
0.2925000,0.2925000,0.2925000,36.3151806,-1.8058279,5.4368405,36.3151806,20.8392526,145.7719593
0.2950000,0.2950000,0.2950000,33.3689957,-1.8123245,4.4596564,33.3689957,18.9905027,132.9950473
0.2975000,0.2975000,0.2975000,30.7100547,-1.8202727,3.5916066,30.7100547,17.3153632,121.4645660
0.3000000,0.3000000,0.3000000,28.3060970,-1.8295434,2.8188573,28.3060970,15.7961583,111.0502239
0.3025000,0.3025000,0.3025000,26.1295623,-1.8397605,2.1295706,26.1295623,14.4166196,101.6363516
0.3050000,0.3050000,0.3050000,24.1569788,-1.8504099,1.5136407,24.1569788,13.1612641,93.1197997
0.3075000,0.3075000,0.3075000,22.3682116,-1.8609788,0.9624521,22.3682116,12.0151290,85.4080396
0.3100000,0.3100000,0.3100000,20.7456848,-1.8710884,0.4686325,20.7456848,10.9639215,78.4175752
0.3125000,0.3125000,0.3125000,19.2736803,-1.8805986,0.0257903,19.2736803,9.9945058,72.0728195
0.3150000,0.3150000,0.3150000,17.9377846,-1.8896636,-0.3717586,17.9377846,9.0955199,66.3055430
0.3175000,0.3175000,0.3175000,16.7245190,-1.8987316,-0.7292532,16.7245190,8.2578506,61.0548208
0.3200000,0.3200000,0.3200000,15.6211599,-1.9084822,-1.0517090,15.6211599,7.4747443,56.2672016
0.3225000,0.3225000,0.3225000,14.6157270,-1.9197096,-1.3440529,14.6157270,6.7414895,51.8967033
0.3250000,0.3250000,0.3250000,13.6970941,-1.9331704,-1.6111295,13.6970941,6.0547889,47.9043352
0.3275000,0.3275000,0.3275000,12.8551533,-1.9494320,-1.8575834,12.8551533,5.4120453,44.2571007
0.3300000,0.3300000,0.3300000,12.0809554,-1.9687623,-2.0876648,12.0809554,4.8107773,40.9266923
0.3325000,0.3325000,0.3325000,11.3667622,-1.9910912,-2.3050270,11.3667622,4.2482923,37.8881926
0.3350000,0.3350000,0.3350000,10.7059815,-2.0160544,-2.5125656,10.7059815,3.7216287,35.1190203
0.3375000,0.3375000,0.3375000,10.0929960,-2.0430961,-2.7123291,10.0929960,3.2276972,32.5982148
0.3400000,0.3400000,0.3400000,9.5229382,-2.0715928,-2.9055094,9.5229382,2.7635102,30.3060245
0.3425000,0.3425000,0.3425000,8.9914750,-2.1009571,-3.0925086,8.9914750,2.3264001,28.2237087
0.3450000,0.3450000,0.3450000,8.4946551,-2.1306955,-3.2730657,8.4946551,1.9141566,26.3334582
0.3475000,0.3475000,0.3475000,8.0288440,-2.1604183,-3.4464272,8.0288440,1.5250615,24.6183683
0.3500000,0.3500000,0.3500000,7.5907343,-2.1898154,-3.6115569,7.5907343,1.1578299,23.0624255
0.3525000,0.3525000,0.3525000,7.1773989,-2.2186191,-3.7673940,7.1773989,0.8114907,21.6504974
0.3550000,0.3550000,0.3550000,6.7863481,-2.2465753,-3.9131511,6.7863481,0.4852422,20.3683298
0.3575000,0.3575000,0.3575000,6.4155578,-2.2734306,-4.0485993,6.4155578,0.1783192,19.2025598
0.3600000,0.3600000,0.3600000,6.0634532,-2.2989376,-4.1742327,6.0634532,-0.1101066,18.1407505
0.3625000,0.3625000,0.3625000,5.7288482,-2.3228724,-4.2912212,5.7288482,-0.3809831,17.1714448
0.3650000,0.3650000,0.3650000,5.4108497,-2.3450553,-4.4011366,5.4108497,-0.6354049,16.2842228
0.3675000,0.3675000,0.3675000,5.1087485,-2.3653689,-4.5055466,5.1087485,-0.8746305,15.4697441
0.3700000,0.3700000,0.3700000,4.8219146,-2.3837657,-4.6056275,4.8219146,-1.1001050,14.7197536
0.3725000,0.3725000,0.3725000,4.5497120,-2.4002678,-4.7019278,4.5497120,-1.3134820,14.0270385
0.3750000,0.3750000,0.3750000,4.2914389,-2.4149592,-4.7943319,4.2914389,-1.5166134,13.3853380
0.3775000,0.3775000,0.3775000,4.0462859,-2.4279765,-4.8821905,4.0462859,-1.7114753,12.7892200
0.3800000,0.3800000,0.3800000,3.8133058,-2.4395023,-4.9645345,3.8133058,-1.9000159,12.2339489
0.3825000,0.3825000,0.3825000,3.5913903,-2.4497586,-5.0402926,3.5913903,-2.0839484,11.7153661
0.3850000,0.3850000,0.3850000,3.3792651,-2.4589978,-5.1084632,3.3792651,-2.2645425,11.2297971
0.3875000,0.3875000,0.3875000,3.1755172,-2.4674855,-5.1682258,3.1755172,-2.4424731,10.7739916
0.3900000,0.3900000,0.3900000,2.9786692,-2.4754719,-5.2189988,2.9786692,-2.6177719,10.3450881
0.3925000,0.3925000,0.3925000,2.7872968,-2.4831579,-5.2604610,2.7872968,-2.7898877,9.9405941
0.3950000,0.3950000,0.3950000,2.6001695,-2.4906616,-5.2925484,2.6001695,-2.9578327,9.5583691
0.3975000,0.3975000,0.3975000,2.4163823,-2.4979981,-5.3154343,2.4163823,-3.1203701,9.1966005
0.4000000,0.4000000,0.4000000,2.2354440,-2.5050776,-5.3294922,2.2354440,-3.2761996,8.8537687
0.4025000,0.4025000,0.4025000,2.0573019,-2.5117231,-5.3352455,2.0573019,-3.4241123,8.5285998
0.4050000,0.4050000,0.4050000,1.8823016,-2.5177034,-5.3333111,1.8823016,-3.5630976,8.2200118
0.4075000,0.4075000,0.4075000,1.7110960,-2.5227713,-5.3243452,1.7110960,-3.6924034,7.9270575
0.4100000,0.4100000,0.4100000,1.5445281,-2.5266989,-5.3090017,1.5445281,-3.8115536,7.6488701
0.4125000,0.4125000,0.4125000,1.3835116,-2.5293040,-5.2879094,1.3835116,-3.9203345,7.3846118
0.4150000,0.4150000,0.4150000,1.2289279,-2.5304655,-5.2616662,1.2289279,-4.0187600,7.1334292
0.4175000,0.4175000,0.4175000,1.0815493,-2.5301276,-5.2308481,1.0815493,-4.1070266,6.8944157
0.4200000,0.4200000,0.4200000,0.9419917,-2.5282955,-5.1960227,0.9419917,-4.1854672,6.6665880
0.4225000,0.4225000,0.4225000,0.8106946,-2.5250259,-5.1577641,0.8106946,-4.2545090,6.4488818
0.4250000,0.4250000,0.4250000,0.6879222,-2.5204141,-5.1166589,0.6879222,-4.3146391,6.2401736
0.4275000,0.4275000,0.4275000,0.5737779,-2.5145805,-5.0733023,0.5737779,-4.3663766,6.0393288
0.4300000,0.4300000,0.4300000,0.4682266,-2.5076586,-5.0282835,0.4682266,-4.4102535,5.8452684
0.4325000,0.4325000,0.4325000,0.3711193,-2.4997839,-4.9821651,0.3711193,-4.4468003,5.6570444
0.4350000,0.4350000,0.4350000,0.2822157,-2.4910856,-4.9354614,0.2822157,-4.4765376,5.4739050
0.4375000,0.4375000,0.4375000,0.2012051,-2.4816802,-4.8886211,0.2012051,-4.4999718,5.2953388
0.4400000,0.4400000,0.4400000,0.1277230,-2.4716677,-4.8420155,0.1277230,-4.5175933,5.1210890
0.4425000,0.4425000,0.4425000,0.0613653,-2.4611288,-4.7959331,0.0613653,-4.5298769,4.9511373
0.4450000,0.4450000,0.4450000,0.0016996,-2.4501245,-4.7505789,0.0016996,-4.5372808,4.7856637
0.4475000,0.4475000,0.4475000,-0.0517263,-2.4386972,-4.7060784,-0.0517263,-4.5402456,4.6249922
0.4500000,0.4500000,0.4500000,-0.0993778,-2.4268728,-4.6624859,-0.0993778,-4.5391917,4.4695329
0.4525000,0.4525000,0.4525000,-0.1417268,-2.4146639,-4.6197963,-0.1417268,-4.5345171,4.3197281
0.4550000,0.4550000,0.4550000,-0.1792447,-2.4020749,-4.5779606,-0.1792447,-4.5265949,4.1760086
0.4575000,0.4575000,0.4575000,-0.2123942,-2.3891063,-4.5369024,-0.2123942,-4.5157730,4.0387620
0.4600000,0.4600000,0.4600000,-0.2416201,-2.3757599,-4.4965422,-0.2416201,-4.5023749,3.9083114
0.4625000,0.4625000,0.4625000,-0.2673407,-2.3620426,-4.4568345,-0.2673407,-4.4867008,3.7849038
0.4650000,0.4650000,0.4650000,-0.2899412,-2.3479692,-4.4178180,-0.2899412,-4.4690280,3.6687042
0.4675000,0.4675000,0.4675000,-0.3097708,-2.3335636,-4.3796675,-0.3097708,-4.4496112,3.5597945
0.4700000,0.4700000,0.4700000,-0.3271418,-2.3188576,-4.3427197,-0.3271418,-4.4286814,3.4581748
0.4725000,0.4725000,0.4725000,-0.3423327,-2.3038899,-4.3074515,-0.3423327,-4.4064458,3.3637661
0.4750000,0.4750000,0.4750000,-0.3555901,-2.2887033,-4.2744047,-0.3555901,-4.3830878,3.2764146
0.4775000,0.4775000,0.4775000,-0.3671319,-2.2733432,-4.2440781,-0.3671319,-4.3587685,3.1958975
0.4800000,0.4800000,0.4800000,-0.3771480,-2.2578553,-4.2168208,-0.3771480,-4.3336291,3.1219290
0.4825000,0.4825000,0.4825000,-0.3858018,-2.2422845,-4.1927617,-0.3858018,-4.3077941,3.0541680
0.4850000,0.4850000,0.4850000,-0.3932322,-2.2266740,-4.1717908,-0.3932322,-4.2813743,2.9922259
0.4875000,0.4875000,0.4875000,-0.3995557,-2.2110642,-4.1535879,-0.3995557,-4.2544713,2.9356761
