# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1975000,0.1975000,0.1975000,1765.5644666,-2.0254147,inf,1765.5644666,1106.8999215,inf,97.0955110,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1608.9473178,-1.3781128,inf,1608.9473178,1011.4330539,inf,87.5879352,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1444.4243085,-1.3441826,inf,1444.4243085,916.9269136,inf,79.3017213,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1267.8325594,-1.3150924,inf,1267.8325594,813.2574135,inf,71.9802746,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,1113.8993034,-1.3318964,1771.4237537,1113.8993034,713.0916839,inf,65.3615047,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,981.0536947,-1.3477101,1485.1977089,981.0536947,626.7025336,inf,59.2025623,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,866.1460886,-1.3625837,1248.9088126,866.1460886,552.0512474,inf,53.3794020,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,766.5273855,-1.3765650,1053.1541428,766.5273855,487.4017003,inf,47.9341650,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,679.9653363,-1.3896988,890.4299916,679.9653363,431.2910667,inf,42.9659294,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,604.5755315,-1.4020276,754.6571658,604.5755315,382.4845625,inf,38.5258036,1740.8018734,inf,inf,inf
0.2225000,0.2225000,0.2225000,538.7643742,-1.4135917,640.3098869,538.7643742,339.9380434,inf,34.6061522,1558.1135517,inf,inf,inf
0.2250000,0.2250000,0.2250000,481.1818572,-1.4244292,542.7242530,481.1818572,302.7670342,inf,31.1660441,1397.7899460,inf,inf,inf
0.2275000,0.2275000,0.2275000,430.6823759,-1.4345760,460.1494757,430.6823759,270.2210330,1787.0954804,28.1519613,1256.7338825,inf,inf,inf
0.2300000,0.2300000,0.2300000,386.2921444,-1.4440663,390.8235075,386.2921444,241.6621467,1610.5388579,25.5088130,1132.3126175,inf,inf,inf
0.2325000,0.2325000,0.2325000,347.1820500,-1.4529324,332.6044121,347.1820500,216.5472940,1454.3710194,23.1851055,1022.2844807,inf,inf,inf
0.2350000,0.2350000,0.2350000,312.6449936,-1.4612048,283.5933827,312.6449936,194.4133523,1315.8849706,21.1352479,924.7376307,inf,inf,inf
0.2375000,0.2375000,0.2375000,282.0769418,-1.4689127,242.2189006,282.0769418,174.8647374,1192.7682095,19.3203678,838.0388276,inf,inf,inf
0.2400000,0.2400000,0.2400000,254.9610527,-1.4760834,207.1948654,254.9610527,157.5630008,1083.0419446,17.7081829,760.7905101,inf,inf,inf
0.2425000,0.2425000,0.2425000,230.8543555,-1.4827429,177.4686439,230.8543555,142.2181003,985.0100786,16.2722467,691.7947681,inf,inf,inf
0.2450000,0.2450000,0.2450000,209.3765544,-1.4889161,152.1763574,209.3765544,128.5810585,897.2163198,14.9908788,630.0230563,inf,inf,inf
