# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2525000,0.2525000,0.2525000,1401.1692119
0.2775000,0.2775000,0.2775000,501.4526977
0.3025000,0.3025000,0.3025000,175.6638191
0.3275000,0.3275000,0.3275000,60.1829858
0.3525000,0.3525000,0.3525000,20.1023879
0.3775000,0.3775000,0.3775000,6.3021996
0.4025000,0.4025000,0.4025000,1.3121506
0.4275000,0.4275000,0.4275000,-1.1958395
0.4525000,0.4525000,0.4525000,-3.0884281
0.4775000,0.4775000,0.4775000,-4.4376803
0.5025000,0.5025000,0.5025000,-4.6456164
0.5275000,0.5275000,0.5275000,-4.2183853
0.5525000,0.5525000,0.5525000,-3.5645641
0.5775000,0.5775000,0.5775000,-2.9622588
0.6025000,0.6025000,0.6025000,-2.4489399
0.6275000,0.6275000,0.6275000,-1.9840028
0.6525000,0.6525000,0.6525000,-1.5754334
0.6775000,0.6775000,0.6775000,-1.2415419
0.7025000,0.7025000,0.7025000,-0.9801893
0.7275000,0.7275000,0.7275000,-0.7784774
0.7525000,0.7525000,0.7525000,-0.6228539
0.7775000,0.7775000,0.7775000,-0.5021731
0.8025000,0.8025000,0.8025000,-0.4079197
0.8275000,0.8275000,0.8275000,-0.3337360
0.8525000,0.8525000,0.8525000,-0.2748955
0.8775000,0.8775000,0.8775000,-0.2278742
0.9025000,0.9025000,0.9025000,-0.1900285
0.9275000,0.9275000,0.9275000,-0.1593609
0.9525000,0.9525000,0.9525000,-0.1343501
0.9775000,0.9775000,0.9775000,-0.1138292
1.0025000,1.0025000,1.0025000,-0.0968956
1.0275000,1.0275000,1.0275000,-0.0828468
1.0525000,1.0525000,1.0525000,-0.0711317
1.0775000,1.0775000,1.0775000,-0.0613154
1.1025000,1.1025000,1.1025000,-0.0530525
1.1275000,1.1275000,1.1275000,-0.0460669
1.1525000,1.1525000,1.1525000,-0.0401367
1.1775000,1.1775000,1.1775000,-0.0350829
1.2025000,1.2025000,1.2025000,-0.0307597
1.2275000,1.2275000,1.2275000,-0.0270484
1.2525000,1.2525000,1.2525000,-0.0238515
1.2775000,1.2775000,1.2775000,-0.0210888
1.3025000,1.3025000,1.3025000,-0.0186939
1.3275000,1.3275000,1.3275000,-0.0166118
1.3525000,1.3525000,1.3525000,-0.0147963
1.3775000,1.3775000,1.3775000,-0.0132090
1.4025000,1.4025000,1.4025000,-0.0118176
1.4275000,1.4275000,1.4275000,-0.0105949
1.4525000,1.4525000,1.4525000,-0.0095178
1.4775000,1.4775000,1.4775000,-0.0085667
1.5025000,1.5025000,1.5025000,-0.0077250
1.5275000,1.5275000,1.5275000,-0.0069786
1.5525000,1.5525000,1.5525000,-0.0063152
1.5775000,1.5775000,1.5775000,-0.0057245
