# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2525000,0.2525000,0.2525000,1518.8082968
0.2775000,0.2775000,0.2775000,536.9511608
0.3025000,0.3025000,0.3025000,168.2049527
0.3275000,0.3275000,0.3275000,54.8217548
0.3525000,0.3525000,0.3525000,21.0817145
0.3775000,0.3775000,0.3775000,9.5879972
0.4025000,0.4025000,0.4025000,4.7550430
0.4275000,0.4275000,0.4275000,2.3469685
0.4525000,0.4525000,0.4525000,0.3617605
0.4775000,0.4775000,0.4775000,-1.0615387
0.5025000,0.5025000,0.5025000,-1.5997248
0.5275000,0.5275000,0.5275000,-1.5824174
0.5525000,0.5525000,0.5525000,-1.4000551
0.5775000,0.5775000,0.5775000,-1.1997374
0.6025000,0.6025000,0.6025000,-0.9932917
0.6275000,0.6275000,0.6275000,-0.7953541
0.6525000,0.6525000,0.6525000,-0.6258916
0.6775000,0.6775000,0.6775000,-0.4909070
0.7025000,0.7025000,0.7025000,-0.3864608
0.7275000,0.7275000,0.7275000,-0.3062474
0.7525000,0.7525000,0.7525000,-0.2445332
0.7775000,0.7775000,0.7775000,-0.1967798
0.8025000,0.8025000,0.8025000,-0.1595596
0.8275000,0.8275000,0.8275000,-0.1303229
0.8525000,0.8525000,0.8525000,-0.1071779
0.8775000,0.8775000,0.8775000,-0.0887163
0.9025000,0.9025000,0.9025000,-0.0738833
0.9275000,0.9275000,0.9275000,-0.0618835
0.9525000,0.9525000,0.9525000,-0.0521122
0.9775000,0.9775000,0.9775000,-0.0441065
1.0025000,1.0025000,1.0025000,-0.0375091
1.0275000,1.0275000,1.0275000,-0.0320423
1.0525000,1.0525000,1.0525000,-0.0274888
1.0775000,1.0775000,1.0775000,-0.0236774
1.1025000,1.1025000,1.1025000,-0.0204723
1.1275000,1.1275000,1.1275000,-0.0177651
1.1525000,1.1525000,1.1525000,-0.0154689
1.1775000,1.1775000,1.1775000,-0.0135135
1.2025000,1.2025000,1.2025000,-0.0118421
1.2275000,1.2275000,1.2275000,-0.0104082
1.2525000,1.2525000,1.2525000,-0.0091738
1.2775000,1.2775000,1.2775000,-0.0081077
1.3025000,1.3025000,1.3025000,-0.0071841
1.3275000,1.3275000,1.3275000,-0.0063815
1.3525000,1.3525000,1.3525000,-0.0056821
1.3775000,1.3775000,1.3775000,-0.0050708
1.4025000,1.4025000,1.4025000,-0.0045352
1.4275000,1.4275000,1.4275000,-0.0040648
1.4525000,1.4525000,1.4525000,-0.0036505
1.4775000,1.4775000,1.4775000,-0.0032848
1.5025000,1.5025000,1.5025000,-0.0029614
1.5275000,1.5275000,1.5275000,-0.0026746
1.5525000,1.5525000,1.5525000,-0.0024198
1.5775000,1.5775000,1.5775000,-0.0021930
