# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,14086474.6759926,1054200.1641373,685726.8766203,4111201.4169706,71807.4939137,2899938.7122775,48761042.9313801,478473866.2838830,3257535771.6918216
0.0025000,0.0025000,0.0025000,inf,nan,9847407.1544269,879181.3806896,571759.7309093,3430516.1748335,59783.3618812,2419725.7835684,40738179.6385553,400117528.4875956,2726017987.5807290
0.0050000,0.0050000,0.0050000,inf,nan,7961050.3517349,736864.3393704,479090.5508981,2876968.4485989,50008.8145230,2029208.4771536,34212633.5519348,336376376.6156061,2293594447.5017200
0.0075000,0.0075000,0.0075000,inf,nan,7808292.8051240,621113.1755961,403723.3914745,2426699.8951902,42061.7564459,1711554.9213169,28903291.4873522,284505369.3423346,1941647083.1444182
0.0100000,0.0100000,0.0100000,inf,nan,9343140.1355038,527017.1401481,342460.1433101,2060616.1019176,35604.3700597,1453294.1456189,24585181.9753432,242307771.4403321,1655277155.2924480
0.0125000,0.0125000,0.0125000,inf,nan,13072272.6620084,450641.3357489,292738.1971936,1763417.4047017,30365.9625378,1243632.3295376,21078056.0522546,208023645.1538119,1422548943.5741615
0.0150000,0.0150000,0.0150000,inf,nan,12826003.2293250,388831.2633732,252503.1535802,1522838.9143337,26129.5164334,1073916.6466352,18237432.6238812,180242405.3014925,1233896634.1843450
0.0175000,0.0175000,0.0175000,inf,nan,8364475.1746903,339059.4571745,220108.9436692,1329054.1791331,22721.1372114,937214.5536654,15947571.5146224,157834195.7569439,1081658850.9781945
0.0200000,0.0200000,0.0200000,inf,nan,6002439.5607819,299305.1744683,194239.4786358,1174207.3620914,19950.9605033,827983.7462451,14115960.4399566,139896047.3052156,959713430.5319918
0.0225000,0.0225000,0.0225000,inf,nan,5189370.6750059,267165.5201446,173160.7247633,1051333.4741634,17705.3035830,741193.6590171,12668998.0106155,125709713.0802363,863191391.7786665
0.0250000,0.0250000,0.0250000,inf,nan,6202504.5808397,241301.1678382,156323.0850835,950685.4035651,15932.3546116,670190.4609524,11543070.2145911,114708807.5353383,788254000.4697957
0.0275000,0.0275000,0.0275000,inf,nan,9080132.9330989,221310.0015726,143312.2479242,872845.4410028,14564.0952950,615279.7604204,10623204.4958754,106245123.0589759,731920705.8719920
0.0300000,0.0300000,0.0300000,inf,nan,7602915.6467522,206436.7521650,133636.3252429,814877.2748031,13548.5682775,574389.9897510,9936527.3605663,99512202.1763462,688096190.8589433
0.0325000,0.0325000,0.0325000,inf,nan,7817032.9619071,196128.3532217,126935.0733454,774631.3809757,12847.6986863,546004.6283713,9457743.8028143,94801770.7549796,655958187.1292720
0.0350000,0.0350000,0.0350000,inf,nan,9703920.7772110,190011.7322927,122965.4312868,750658.6395632,12370.2626063,529101.2611641,9169826.1057820,91947921.1238803,636373385.0787086
0.0375000,0.0375000,0.0375000,inf,nan,13793638.9740138,180130.3638749,116222.9034940,716530.8848163,11578.5287895,504810.0422321,8895576.6255388,90270181.2857406,628725137.3145977
0.0400000,0.0400000,0.0400000,inf,nan,17976406.7422542,171284.9977453,110463.1587600,682117.2625165,10972.6263517,480531.3350824,8489786.0261728,86306292.6688945,603470792.8127749
0.0425000,0.0425000,0.0425000,inf,nan,13325275.4836313,164833.4421511,106265.6889984,656961.5180502,10533.2431137,462786.3967483,8191528.3330749,83380186.8660325,583550749.1285590
0.0450000,0.0450000,0.0450000,inf,nan,11922166.3098563,160555.6559625,103487.1463109,640208.7491378,10245.2250164,450972.0627824,7990753.4354871,81393911.3356613,569940107.6979376
0.0475000,0.0475000,0.0475000,inf,nan,13280003.0393001,158285.0394588,102018.9308715,631212.6599427,10097.0587549,444632.3012404,7879892.8516862,80273929.2243299,559816277.9068282
0.0500000,0.0500000,0.0500000,inf,nan,17880441.1395864,154796.1816197,99345.7196941,623280.0503940,9626.6151616,438754.5131024,7689947.8651625,76502978.4093107,526445215.7210621
0.0525000,0.0525000,0.0525000,inf,nan,27419090.2297333,144555.8494333,92679.4615132,583393.0992734,8928.0332275,410615.2391413,7268622.8572955,72337910.2566591,497931918.6055306
0.0550000,0.0550000,0.0550000,inf,nan,45705997.1412656,135447.1498496,86755.2984242,544968.4624732,8310.4718509,383931.4730328,6767467.3650791,68718833.1550788,473750614.3034337
0.0575000,0.0575000,0.0575000,inf,nan,80882028.6430881,126175.6284805,81354.2375431,502543.0088327,7762.8687756,354014.6727020,6257750.3111671,63669427.4604685,445620908.3075168
0.0600000,0.0600000,0.0600000,inf,nan,137946313.9110133,116458.5441053,75049.3175637,464390.6196398,7275.4889475,327113.1533590,5797905.4599402,59103113.4479234,414252131.5103853
0.0625000,0.0625000,0.0625000,inf,nan,77430138.3655858,107733.9556120,69391.3730699,430086.6026453,6839.8163371,302927.1181966,5383041.3645123,54972981.5506270,385824713.7488400
0.0650000,0.0650000,0.0650000,inf,nan,47387249.9649763,99901.2370996,64314.6100898,399243.5242408,6325.7753303,281183.0568610,5008705.0572697,51236400.3172513,360053992.8064519
0.0675000,0.0675000,0.0675000,inf,nan,35781958.8160002,92868.8025535,59759.1262605,371509.0341879,5861.3970466,261632.2130517,4670855.0019661,47854741.3753191,336682382.1219913
0.0700000,0.0700000,0.0700000,inf,nan,45544609.5520984,86553.5745863,55670.5674676,346563.7612073,5446.1992559,244049.1016925,4365835.1494721,44793117.2350647,315477545.4868097
0.0725000,0.0725000,0.0725000,inf,nan,117090566.0262366,80880.4726809,51999.7965220,324119.2942461,5074.8650375,228230.0860935,4090350.2925571,42020133.9945790,296230684.5548508
0.0750000,0.0750000,0.0750000,inf,nan,176154993.8624699,75781.9252031,48702.5766284,303916.2663877,4742.6004981,213992.0270553,3841442.9294087,39507661.0623664,278754953.8528197
0.0775000,0.0775000,0.0775000,inf,nan,96359102.4684005,71197.4092978,45739.2723205,285722.5574135,4445.1034280,201171.0152103,3616471.8244834,37230619.7313127,262884015.6604737
0.0800000,0.0800000,0.0800000,inf,nan,68520630.1704532,67073.0220931,43074.5701095,269331.6280841,4178.5336756,189621.1958305,3413092.4122768,35166791.9540902,248470743.5085394
0.0825000,0.0825000,0.0825000,inf,nan,69391516.6473802,63361.0856786,40677.2204859,254560.9952444,3939.4854316,179213.6925492,3229239.1363252,33296650.0995446,235386078.9072999
0.0850000,0.0850000,0.0850000,inf,nan,72364676.1851107,60019.7872823,38519.8022404,241250.8526473,3724.9615467,169835.6334774,3063109.7614264,31603207.9037137,223518041.8948927
