# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2025000,0.2025000,0.2025000,1853.3247320,-0.6153846,inf,1853.3247320,1140.2353369,inf,80.9643194,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1736.2908249,-0.5777683,inf,1736.2908249,1068.2290705,inf,75.7389923,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,1627.3933868,-0.5746211,inf,1627.3933868,1001.1160301,inf,70.8701525,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,1525.7347937,-0.5711827,inf,1525.7347937,938.4624240,inf,66.2964451,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,1430.6922866,-0.5674627,inf,1430.6922866,879.8826377,inf,61.9374026,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,1341.7118414,-0.5634709,inf,1341.7118414,825.0335918,inf,57.7122648,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,1258.2704575,-0.5550462,inf,1258.2704575,771.2987115,inf,53.5874282,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,1162.5930642,-0.2080735,inf,1162.5930642,706.6519637,inf,49.6002610,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,1066.7733916,-0.2018100,inf,1066.7733916,647.5235544,inf,45.8227264,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,980.5940236,-0.1959630,inf,980.5940236,594.3986361,inf,42.3122169,inf,inf,inf,inf
0.2275000,0.2275000,0.2275000,902.9663419,-0.1902163,inf,902.9663419,546.5976468,inf,39.0937990,inf,inf,inf,inf
0.2300000,0.2300000,0.2300000,832.9211205,-0.1845731,inf,832.9211205,503.5158959,inf,36.1658260,inf,inf,inf,inf
0.2325000,0.2325000,0.2325000,769.5983275,-0.1790367,inf,769.5983275,464.6170214,inf,33.5101159,inf,inf,inf,inf
0.2350000,0.2350000,0.2350000,712.2358231,-0.1736097,inf,712.2358231,429.4258617,inf,31.0993095,inf,inf,inf,inf
0.2375000,0.2375000,0.2375000,660.1591410,-0.1682943,inf,660.1591410,397.5220163,inf,28.9013620,inf,inf,inf,inf
0.2400000,0.2400000,0.2400000,612.7722475,-0.1630926,inf,612.7722475,368.5340312,inf,26.8829598,inf,inf,inf,inf
0.2425000,0.2425000,0.2425000,569.5491862,-0.1580060,inf,569.5491862,342.1341505,inf,25.0131353,1848.8557255,inf,inf,inf
0.2450000,0.2450000,0.2450000,530.0265227,-0.1530360,inf,530.0265227,318.0335765,inf,23.2669595,1724.8762203,inf,inf,inf
0.2475000,0.2475000,0.2475000,493.7965146,-0.1481832,inf,493.7965146,295.9781808,inf,21.6279631,1610.9223837,inf,inf,inf
0.2500000,0.2500000,0.2500000,460.5006386,-0.1434661,inf,460.5006386,275.7431512,inf,20.0879947,1505.8638496,inf,inf,inf
0.2525000,0.2525000,0.2525000,429.6267875,-0.1497370,inf,429.6267875,257.0427058,inf,18.6446332,1376.3965389,inf,inf,inf
0.2550000,0.2550000,0.2550000,394.0139553,-0.2661603,inf,394.0139553,238.0071823,1780.9470606,17.2976416,1247.3311387,inf,inf,inf
0.2575000,0.2575000,0.2575000,356.7286887,-0.2650304,inf,356.7286887,216.4365723,1615.9535604,16.0460540,1131.8125425,inf,inf,inf
0.2600000,0.2600000,0.2600000,323.2758367,-0.2573341,1569.4031532,323.2758367,196.0432005,1468.0312569,14.8865990,1028.2610147,inf,inf,inf
0.2625000,0.2625000,0.2625000,293.3182901,-0.2497480,1290.7017616,293.3182901,177.7264503,1335.2077493,13.8132821,935.2933896,inf,inf,inf
0.2650000,0.2650000,0.2650000,266.4542769,-0.2423446,1065.6511082,266.4542769,161.3216325,1215.7554544,12.8176213,851.6981746,inf,inf,inf
0.2675000,0.2675000,0.2675000,242.3305659,-0.2351238,882.9809576,242.3305659,146.6156864,1108.1605264,11.8891929,776.4137571,inf,inf,inf
