# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2025000,0.2025000,0.2025000,1853.3247320,-0.6153846,inf,1853.3247320,1140.2353369,inf
0.2050000,0.2050000,0.2050000,1736.2908249,-0.5777683,inf,1736.2908249,1068.2290705,inf
0.2075000,0.2075000,0.2075000,1627.3933868,-0.5746211,inf,1627.3933868,1001.1160301,inf
0.2100000,0.2100000,0.2100000,1525.7347937,-0.5711827,inf,1525.7347937,938.4624240,inf
0.2125000,0.2125000,0.2125000,1430.6922866,-0.5674627,inf,1430.6922866,879.8826377,inf
0.2150000,0.2150000,0.2150000,1341.7118414,-0.5634709,inf,1341.7118414,825.0335918,inf
0.2175000,0.2175000,0.2175000,1258.2704575,-0.5550462,inf,1258.2704575,771.2987115,inf
0.2200000,0.2200000,0.2200000,1162.5930642,-0.2080735,inf,1162.5930642,706.6519637,inf
0.2225000,0.2225000,0.2225000,1066.7733916,-0.2018100,inf,1066.7733916,647.5235544,inf
0.2250000,0.2250000,0.2250000,980.5940236,-0.1959630,inf,980.5940236,594.3986361,inf
0.2275000,0.2275000,0.2275000,902.9663419,-0.1902163,inf,902.9663419,546.5976468,inf
0.2300000,0.2300000,0.2300000,832.9211205,-0.1845731,inf,832.9211205,503.5158959,inf
0.2325000,0.2325000,0.2325000,769.5983275,-0.1790367,inf,769.5983275,464.6170214,inf
0.2350000,0.2350000,0.2350000,712.2358231,-0.1736097,inf,712.2358231,429.4258617,inf
0.2375000,0.2375000,0.2375000,660.1591410,-0.1682943,inf,660.1591410,397.5220163,inf
0.2400000,0.2400000,0.2400000,612.7722475,-0.1630926,inf,612.7722475,368.5340312,inf
0.2425000,0.2425000,0.2425000,569.5491862,-0.1580060,inf,569.5491862,342.1341505,inf
0.2450000,0.2450000,0.2450000,530.0265227,-0.1530360,inf,530.0265227,318.0335765,inf
0.2475000,0.2475000,0.2475000,493.7965146,-0.1481832,inf,493.7965146,295.9781808,inf
0.2500000,0.2500000,0.2500000,460.5006386,-0.1434661,1708.8362567,460.5006386,275.7431512,inf
0.2525000,0.2525000,0.2525000,429.6267875,-0.1497370,1397.2468021,429.6267875,257.0427058,inf
0.2550000,0.2550000,0.2550000,394.0139553,-0.2661603,1147.9360511,394.0139553,238.0071823,1780.9470606
0.2575000,0.2575000,0.2575000,356.7286887,-0.2650304,947.2272442,356.7286887,216.4365723,1615.9535604
0.2600000,0.2600000,0.2600000,323.2758367,-0.2573341,784.7163573,323.2758367,196.0432005,1468.0312569
0.2625000,0.2625000,0.2625000,293.3182901,-0.2497480,652.4266857,293.3182901,177.7264503,1335.2077493
0.2650000,0.2650000,0.2650000,266.4542769,-0.2423446,544.1971823,266.4542769,161.3216325,1215.7554544
0.2675000,0.2675000,0.2675000,242.3305659,-0.2351238,455.2358865,242.3305659,146.6156864,1108.1605264
0.2700000,0.2700000,0.2700000,220.6374342,-0.2280835,381.7910663,220.6374342,133.4162908,1011.0956745
0.2725000,0.2725000,0.2725000,201.1031598,-0.2212215,320.9070640,201.1031598,121.5541068,923.3964052
0.2750000,0.2750000,0.2750000,183.4891868,-0.2145354,270.2416179,183.4891868,110.8803850,844.0402691
0.2775000,0.2775000,0.2775000,167.5859028,-0.2080226,227.9281724,167.5859028,101.2644210,772.1287422
0.2800000,0.2800000,0.2800000,153.2089552,-0.2016804,192.4713693,153.2089552,92.5912392,706.8714169
0.2825000,0.2825000,0.2825000,140.1960337,-0.1955063,162.6671937,140.1960337,84.7593670,647.5722144
0.2850000,0.2850000,0.2850000,128.4040157,-0.1894997,137.5415725,128.4040157,77.6781404,593.6173676
0.2875000,0.2875000,0.2875000,117.7060366,-0.1836800,116.3028740,117.7060366,71.2635231,544.4649516
0.2900000,0.2900000,0.2900000,107.9866358,-0.1781821,98.3049514,107.9866358,65.4320381,499.6357670
0.2925000,0.2925000,0.2925000,99.1303723,-0.1735669,83.0182294,99.1303723,60.0956133,458.7053954
0.2950000,0.2950000,0.2950000,91.0009038,-0.1713360,70.0069664,91.0009038,55.1646123,421.2942581
0.2975000,0.2975000,0.2975000,83.4286982,-0.1736730,58.9112812,83.4286982,50.5642495,386.7503020
0.3000000,0.3000000,0.3000000,76.2572224,-0.1808197,49.4328746,76.2572224,46.2543328,350.7346284
0.3025000,0.3025000,0.3025000,69.4381526,-0.1890845,41.3236325,69.4381526,42.2312053,314.7093580
0.3050000,0.3050000,0.3050000,63.0384544,-0.1944616,34.3764815,63.0384544,38.5086654,282.3536720
0.3075000,0.3075000,0.3075000,57.1421066,-0.1959818,28.4180221,57.1421066,35.0971390,253.5150235
0.3100000,0.3100000,0.3100000,51.7858448,-0.1945781,23.3025703,51.7858448,31.9947358,227.8011018
0.3125000,0.3125000,0.3125000,46.9606239,-0.1913925,18.9073271,46.9606239,29.1881506,204.8561352
0.3150000,0.3150000,0.3150000,42.6320442,-0.1872345,15.1284581,42.6320442,26.6568227,184.3664804
0.3175000,0.3175000,0.3175000,38.7557392,-0.1825951,11.8779091,38.7557392,24.3765370,166.0559774
0.3200000,0.3200000,0.3200000,35.2856793,-0.1777541,9.0808163,35.2856793,22.3214601,149.6813043
0.3225000,0.3225000,0.3225000,32.1780650,-0.1728604,6.6733918,32.1780650,20.4649028,135.0278749
0.3250000,0.3250000,0.3250000,29.3928474,-0.1679819,4.6011806,29.3928474,18.7795289,121.9062510
0.3275000,0.3275000,0.3275000,26.8939500,-0.1631364,2.8176124,26.8939500,17.2378094,110.1489938
0.3300000,0.3300000,0.3300000,24.6487233,-0.1583150,1.2827943,24.6487233,15.8133259,99.6078845
0.3325000,0.3325000,0.3325000,22.6269678,-0.1535073,-0.0374902,22.6269678,14.4829827,90.1514640
0.3350000,0.3350000,0.3350000,20.7998523,-0.1487312,-1.1726113,20.7998523,13.2294197,81.6628680
0.3375000,0.3375000,0.3375000,19.1391436,-0.1440651,-2.1477932,19.1391436,12.0424347,74.0379621
0.3400000,0.3400000,0.3400000,17.6172044,-0.1396712,-2.9847211,17.6172044,10.9185695,67.1837914
0.3425000,0.3425000,0.3425000,16.2080691,-0.1357872,-3.7020738,16.2080691,9.8590560,61.0173431
0.3450000,0.3450000,0.3450000,14.8894483,-0.1326721,-4.3159796,14.8894483,8.8671575,55.4645885
0.3475000,0.3475000,0.3475000,13.6448726,-0.1305185,-4.8403894,13.6448726,7.9459619,50.4597306
0.3500000,0.3500000,0.3500000,12.4648435,-0.1293758,-5.2873746,12.4648435,7.0971123,45.9445581
0.3525000,0.3525000,0.3525000,11.3462705,-0.1291324,-5.6673727,11.3462705,6.3204061,41.8678134
0.3550000,0.3550000,0.3550000,10.2904395,-0.1295636,-5.9894148,10.2904395,5.6139465,38.1845085
0.3575000,0.3575000,0.3575000,9.3004912,-0.1304092,-6.2613615,9.3004912,4.9745374,34.8551680
0.3600000,0.3600000,0.3600000,8.3793603,-0.1314368,-6.4901435,8.3793603,4.3981173,31.8450087
0.3625000,0.3625000,0.3625000,7.5286020,-0.1324727,-6.6819737,7.5286020,3.8801296,29.1230739
