# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1626.7281193,0.1664410,554.4511756,1626.7281193,1027.0186353,inf
0.1875000,0.1875000,0.1875000,1412.4077882,0.1541840,473.2030071,1412.4077882,891.0587079,inf
0.1900000,0.1900000,0.1900000,1228.1844220,0.1445206,404.7983739,1228.1844220,774.2728647,inf
0.1925000,0.1925000,0.1925000,1069.5790726,0.1364789,347.0486273,1069.5790726,673.7964147,inf
0.1950000,0.1950000,0.1950000,932.8144319,0.1294898,298.1663946,932.8144319,587.2172825,inf
0.1975000,0.1975000,0.1975000,814.7005632,0.1232311,256.6868674,814.7005632,512.5003986,inf
0.2000000,0.2000000,0.2000000,712.5396060,0.1175190,221.4055118,712.5396060,447.9255743,inf
0.2025000,0.2025000,0.2025000,624.0462780,0.1122451,191.3285637,624.0462780,392.0361941,inf
0.2050000,0.2050000,0.2050000,547.2816123,0.1073427,165.6329529,547.2816123,343.5966959,inf
0.2075000,0.2075000,0.2075000,480.5977396,0.1027692,143.6261538,480.5977396,301.5572458,inf
0.2100000,0.2100000,0.2100000,422.5918497,0.0984962,124.6778468,422.5918497,265.0243318,1785.2896895
0.2125000,0.2125000,0.2125000,372.0677674,0.0945044,108.1492725,372.0677674,233.2362407,1574.2213178
0.2150000,0.2150000,0.2150000,328.0038410,0.0907802,93.5216614,328.0038410,205.5425724,1389.7679735
0.2175000,0.2175000,0.2175000,289.5260661,0.0873143,80.6087851,289.5260661,181.3870982,1228.3544538
0.2200000,0.2200000,0.2200000,255.8855554,0.0840999,69.3819173,255.8855554,160.2933936,1086.9158584
0.2225000,0.2225000,0.2225000,226.4396236,0.0811322,59.7387108,226.4396236,141.8527761,962.8205679
0.2250000,0.2250000,0.2250000,200.6358798,0.0784075,51.5019173,200.6358798,125.7141609,853.8054546
0.2275000,0.2275000,0.2275000,177.9988301,0.0759221,44.4767806,177.9988301,111.5755150,757.9212901
0.2300000,0.2300000,0.2300000,158.1185757,0.0736720,38.4817615,158.1185757,99.1766451,673.4866682
0.2325000,0.2325000,0.2325000,140.6412641,0.0716520,33.3581008,140.6412641,88.2930993,599.0490512
0.2350000,0.2350000,0.2350000,125.2610079,0.0698551,28.9705092,125.2610079,78.7309998,533.3517833
0.2375000,0.2375000,0.2375000,111.7130352,0.0682722,25.2048662,111.7130352,70.3226514,475.3061146
0.2400000,0.2400000,0.2400000,99.7678734,0.0668917,21.9651584,99.7678734,62.9227969,423.9674354
