# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1626.7281193,0.1664410,732.8306993,1626.7281193,1027.0186353,inf,85.4023730,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1412.4077882,0.1541840,624.3533075,1412.4077882,891.0587079,inf,76.3350383,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1228.1844220,0.1445206,533.1065787,1228.1844220,774.2728647,inf,67.3678392,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1069.5790726,0.1364789,456.1423234,1069.5790726,673.7964147,inf,59.1074560,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,932.8144319,0.1294898,391.0546579,932.8144319,587.2172825,inf,51.8476373,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,814.7005632,0.1232311,335.8733503,814.7005632,512.5003986,inf,45.5729999,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,712.5396060,0.1175190,288.9794652,712.5396060,447.9255743,inf,40.1770496,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,624.0462780,0.1122451,249.0383785,624.0462780,392.0361941,inf,35.5421260,1845.1042557,inf,inf,inf
0.2050000,0.2050000,0.2050000,547.2816123,0.1073427,214.9463751,547.2816123,343.5966959,inf,31.5598484,1620.9606279,inf,inf,inf
0.2075000,0.2075000,0.2075000,480.5977396,0.1027692,185.7879185,480.5977396,301.5572458,inf,28.1351671,1425.9312675,inf,inf,inf
0.2100000,0.2100000,0.2100000,422.5918497,0.0984962,160.8013318,422.5918497,265.0243318,1785.2896895,25.1861436,1255.9904203,inf,inf,inf
0.2125000,0.2125000,0.2125000,372.0677674,0.0945044,139.3511390,372.0677674,233.2362407,1574.2213178,22.6426532,1107.6996522,inf,inf,inf
