# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,17388882.2341958,5300211096.5884371,3395670792.8253932,21410239141.0952377,326247762.2920870,15068694194.5944328,273958612620.8250122,2827065584574.6694336,19932809905515.0117188
0.0025000,0.0025000,0.0025000,inf,nan,10646870.2746599,3090710335.3914852,1980099999.1456795,12485181041.6748199,190232716.8488266,8787158283.7608204,159762668928.2668457,1648684444333.5073242,11624605394594.7480469
0.0050000,0.0050000,0.0050000,inf,nan,6696113.6057878,1844866289.7712884,1181919650.8740098,7452717982.3893223,113540005.3931365,5245265597.3727951,95372494290.9015198,984247125228.7253418,6939980073222.1093750
0.0075000,0.0075000,0.0075000,inf,nan,4320431.7731652,1125588799.4243536,721094859.6426151,4547301405.1498423,69260983.7580239,3200405784.8258381,58198816995.8142242,600662343539.1444092,4235548615869.0947266
0.0100000,0.0100000,0.0100000,inf,nan,2860523.0395775,701260670.3120518,449235644.3735878,2833317539.9533510,43138189.5705514,1994086364.3340828,36269900644.5940781,374390219876.8942871,2640268427890.2705078
0.0125000,0.0125000,0.0125000,inf,nan,1948686.7208017,445939669.5938939,285654241.6592804,1802031870.6178417,27418821.2002192,1268255583.7972302,23076388133.3171234,238260259571.1856689,1680548062989.7487793
0.0150000,0.0150000,0.0150000,inf,nan,1375019.8664332,289521476.6868014,185436768.3851675,1170262434.0667095,17787409.9690079,823607555.2516338,14994895922.7671509,154882427390.8307190,1092765338074.6844482
0.0175000,0.0175000,0.0175000,inf,nan,1017874.8506232,192121620.3801544,123030407.2111101,776897728.3431337,11788794.3880168,546750655.5051571,9963944350.2513847,102984001032.8487244,726934200913.8927002
0.0200000,0.0200000,0.0200000,inf,nan,806888.2581091,130581661.6850661,83598276.6650390,528389515.7346009,7997454.1994370,371844885.8003159,6786529305.8009996,70212770704.8360748,495963101876.6313477
0.0225000,0.0225000,0.0225000,inf,nan,703188.0947132,91195656.6593873,58359469.4161899,369371952.0214142,5569759.3135999,259923358.6549594,4754189507.7951241,49257771442.3872528,348303913659.5318604
0.0250000,0.0250000,0.0250000,inf,nan,689183.1617471,65704465.4128994,42022711.7200242,266480935.2020487,3997383.5831699,187504213.5206633,3439973190.3076615,35712901183.4398346,252889227843.6815186
0.0275000,0.0275000,0.0275000,inf,nan,764284.9717088,48797906.9665455,31222320.6468456,197725145.5216168,2968762.9938124,139133882.2559027,2547059759.9772339,26404760910.8338470,186784038472.4216919
