# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,2587564.3920590,2902690.5642685,1870123.4606548,11570050.1800615,185496.4923919,8149848.5075084,143789118.5097183,1455071645.5180237,10119867996.3266354
0.0025000,0.0025000,0.0025000,inf,nan,2214827.0593008,2253183.5557127,1451702.2717138,8979977.7265555,144005.7042720,6325459.0520524,111561728.2438845,1128680351.7396436,7848642072.4865055
0.0050000,0.0050000,0.0050000,inf,nan,2631068.3452847,1770144.7631442,1140521.4483691,7053776.3882959,113150.9271627,4968683.7792771,87596516.1610973,885982879.2730242,6159898067.6559191
0.0075000,0.0075000,0.0075000,inf,nan,4865792.1769740,1407473.8489360,906881.6175436,5607614.1488179,89985.5401219,3950035.5057667,69605917.2509477,703808476.7497594,4892383210.3261499
0.0100000,0.0100000,0.0100000,inf,nan,7902235.0550014,1132506.1756726,729739.3413966,4511233.2088735,72421.9007814,3177763.6377071,55968977.8966811,565738207.1233507,3931831489.8786564
0.0125000,0.0125000,0.0125000,inf,nan,4904607.9592605,921927.8587659,594075.3740539,3671661.6662051,58970.1602848,2586381.0016269,45528686.9337230,460052211.1406136,3196678425.0385041
0.0150000,0.0150000,0.0150000,inf,nan,3224946.1001541,758982.9085114,489095.3536551,3022077.2648961,48559.6955489,2128819.6906011,37453412.1909626,378326269.4138417,2628294403.9427199
0.0175000,0.0175000,0.0175000,inf,nan,2286594.6036588,631548.1168202,406989.5427342,2514131.1909359,40416.0249839,1771024.0980775,31141389.2764446,314464423.1252229,2184252623.5192776
0.0200000,0.0200000,0.0200000,inf,nan,1800210.8966608,530795.6949191,342071.2293684,2112615.4697822,33975.3043286,1488194.7381873,26154371.0365610,264026950.8367872,1833652454.7863009
0.0225000,0.0225000,0.0225000,inf,nan,1626098.7184896,450257.2854464,290173.7151135,1791730.8074094,28824.4855286,1262159.3865365,22171190.7549418,223760042.4716116,1553846444.3518133
0.0250000,0.0250000,0.0250000,inf,nan,1711280.6218929,385164.2365511,248225.2856230,1532455.9996738,24659.1390191,1079520.1438338,18955031.6847634,191264297.7018713,1328133408.4033754
0.0275000,0.0275000,0.0275000,inf,nan,1774649.2878780,331979.4662741,213947.6139874,1320681.2875269,21253.5256419,930338.6079175,16330201.9272120,164759498.2605613,1144121501.8193457
0.0300000,0.0300000,0.0300000,inf,nan,2094327.4560688,288063.1636414,185640.3889735,1145875.3692602,18439.2255953,807196.9434142,14165549.1987149,142916630.8360178,992559283.0274315
0.0325000,0.0325000,0.0325000,inf,nan,1455548.0074759,251432.6343932,162026.5965119,1000127.7998406,16089.7866594,704523.3668999,12362546.1527320,124737213.7866774,866495961.0808482
0.0350000,0.0350000,0.0350000,inf,nan,1044442.4032810,220588.8121906,142140.7509660,877457.2058014,14109.6348062,618104.8675989,10846682.8768359,109466118.4918766,760674724.2822142
0.0375000,0.0375000,0.0375000,inf,nan,782063.9565014,194390.2762867,125247.7329640,773308.9205185,12426.0222599,544733.3523941,9561216.0038439,96528257.5160305,671092148.8694950
0.0400000,0.0400000,0.0400000,inf,nan,621588.7781311,171961.3260003,110783.5688097,684188.4107120,10983.1530967,481947.4398295,8462607.1588782,85482381.1019953,594676654.8135115
0.0425000,0.0425000,0.0425000,inf,nan,536513.1096900,152624.6077758,98312.0283237,607392.5975339,9737.8787168,427843.2094364,7517179.2290395,75987206.3921538,529052775.2450897
0.0450000,0.0450000,0.0450000,inf,nan,514737.9385348,135851.5358426,87492.6865686,540812.1222557,8656.5310269,380934.9233100,6698655.1552329,67776483.4622478,472367607.6810674
0.0475000,0.0475000,0.0475000,inf,nan,556979.5040850,121225.6704036,78057.3337425,482785.2742232,7712.5841067,340052.1377943,5986339.3561063,60640568.6513907,423162540.6625397
0.0500000,0.0500000,0.0500000,inf,nan,680108.4256785,108415.5730116,69792.4909481,431989.7046939,6884.9218074,304263.4309729,5363769.1603229,54412756.9950457,380278090.9253387
0.0525000,0.0525000,0.0525000,inf,nan,929811.9845751,97154.6207365,62526.4092805,387361.8858334,6156.5502290,272819.6734266,4817711.3490926,48959108.9620428,342783050.2724699
0.0550000,0.0550000,0.0550000,inf,nan,1417490.7894541,87225.9474934,56119.3721293,348037.0125395,5513.6379358,245111.6985880,4337412.9820566,44170851.7826793,309921542.8403167
0.0575000,0.0575000,0.0575000,inf,nan,2119778.8395112,78451.1741739,50456.4383913,313304.0115187,4944.7983065,220638.6143752,3914040.1487093,39958683.4820328,281073318.1327433
0.0600000,0.0600000,0.0600000,inf,nan,3130049.0674934,70681.9455520,45441.9938633,282571.7427652,4440.5512070,198983.9985200,3540255.9620435,36248486.7399076,255723850.9676518
0.0625000,0.0625000,0.0625000,inf,nan,4753036.4047266,63793.5507712,40995.6448475,255343.5105227,3992.9177236,179797.9468841,3209901.9479189,32978089.7097472,233441724.3055704
0.0650000,0.0650000,0.0650000,inf,nan,7407076.5093418,57680.0931915,37049.1097607,231197.7542049,3595.1137849,162783.4747393,2917756.3551164,30094805.8451103,213861431.5609765
0.0675000,0.0675000,0.0675000,inf,nan,11846922.8651421,52250.8140111,33543.8538606,209773.3424155,3241.3173676,147686.1602792,2659349.7853748,27553554.4115569,196670219.6887643
0.0700000,0.0700000,0.0700000,inf,nan,19475094.8901775,47427.2762063,30429.2780065,190758.3003596,2926.4905183,134286.2064215,2430823.6071122,25315414.6647135,181597951.5264465
0.0725000,0.0725000,0.0725000,inf,nan,32986784.7806834,43141.1908611,27661.3210367,173881.1020068,2646.2422519,122392.3090322,2228820.3617595,23346504.6213130,168409230.1295884
0.0750000,0.0750000,0.0750000,inf,nan,20019021.1715198,39332.7239741,25201.3714386,158903.8817026,2396.7219745,111836.8770146,2050398.1501514,21617103.5076907,156897223.9807684
0.0775000,0.0775000,0.0775000,inf,nan,12165344.9790135,35949.1634910,23015.4108260,145617.0859906,2174.5357425,102472.2666846,1892963.0529350,20100957.9167015,146878777.8936386
0.0800000,0.0800000,0.0800000,inf,nan,7605369.4728135,32943.8573318,21073.3317287,133835.2101139,1976.6796530,94167.7799873,1754215.1785414,18774727.3106682,138190503.1702348
