# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1752.5597216,1.5600240,inf,1752.5597216,1019.4595256,inf,72.1349869,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1591.7112756,1.5468125,inf,1591.7112756,926.3630745,inf,65.9012218,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1443.6978775,1.5322075,inf,1443.6978775,840.8775033,inf,60.2481279,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1307.8612187,1.5163362,inf,1307.8612187,762.5514283,inf,55.1256535,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1183.5199455,1.4993227,inf,1183.5199455,690.9356375,inf,50.4877764,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1069.9774464,1.4812868,inf,1069.9774464,625.5855419,inf,46.2921501,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,966.5304931,1.4623439,inf,966.5304931,566.0641315,inf,42.4997728,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,872.4779661,1.4426045,inf,872.4779661,511.9450710,inf,39.0746635,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,787.1290880,1.4221736,inf,787.1290880,462.8156552,inf,35.9835378,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,709.8107652,1.4011506,1560.1915479,709.8107652,418.2794313,inf,33.1954954,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,639.8737972,1.3796293,1261.7945611,639.8737972,377.9583700,inf,30.6817519,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,576.6978440,1.3576974,1027.6915058,576.6978440,341.4945240,inf,28.4154519,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,519.6951422,1.3354368,842.4144821,519.6951422,308.5511673,inf,26.3715847,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,468.3130341,1.3129237,694.5976267,468.3130341,278.8134361,inf,24.5269857,1666.6336969,inf,inf,inf
0.2125000,0.2125000,0.2125000,422.0354265,1.2902286,575.7934105,422.0354265,251.9885217,inf,22.8603619,1494.0227286,inf,inf,inf
0.2150000,0.2150000,0.2150000,380.3833182,1.2674162,479.6564607,380.3833182,227.8054754,inf,21.3522573,1339.4057307,inf,inf,inf
0.2175000,0.2175000,0.2175000,342.9145534,1.2445460,401.3732699,342.9145534,206.0146929,1728.1008421,19.9848986,1201.0084362,inf,inf,inf
0.2200000,0.2200000,0.2200000,309.2229528,1.2216723,337.2587335,309.2229528,186.3871453,1548.7405965,18.7419398,1077.1973339,inf,inf,inf
0.2225000,0.2225000,0.2225000,278.9369675,1.1988445,284.4673251,278.9369675,168.7134219,1388.4157028,17.6082186,966.4772871,inf,inf,inf
0.2250000,0.2250000,0.2250000,251.7179864,1.1761071,240.7837194,251.7179864,152.8026400,1245.1400914,16.5696772,867.4867670,inf,inf,inf
0.2275000,0.2275000,0.2275000,227.2584095,1.1535005,204.4688196,227.2584095,138.4812729,1117.1133883,15.6135310,778.9913746,inf,inf,inf
0.2300000,0.2300000,0.2300000,205.2795833,1.1310606,174.1459805,205.2795833,125.5919377,1002.7098620,14.7286320,699.8762229,inf,inf,inf
0.2325000,0.2325000,0.2325000,185.5296740,1.1088195,148.7182919,185.5296740,113.9921760,900.4663466,13.9058442,629.1376436,inf,inf,inf
0.2350000,0.2350000,0.2350000,167.7815417,1.0868056,127.3087560,167.7815417,103.5532543,809.0696956,13.1382268,565.8745912,inf,inf,inf
0.2375000,0.2375000,0.2375000,151.8306600,1.0650440,109.2149999,151.8306600,94.1590039,727.3441935,12.4209003,509.2800310,inf,inf,inf
0.2400000,0.2400000,0.2400000,137.4931167,1.0435565,93.8727997,137.4931167,85.7047117,654.2392435,11.7506169,458.6325241,inf,inf,inf
0.2425000,0.2425000,0.2425000,124.6037174,1.0223621,80.8262154,124.6037174,78.0960700,588.8175601,11.1251632,413.2881615,inf,inf,inf
0.2450000,0.2450000,0.2450000,113.0142078,1.0014771,69.7037852,113.0142078,71.2481808,530.2440177,10.5427531,372.6729513,inf,inf,inf
0.2475000,0.2475000,0.2475000,102.5916224,0.9809153,60.2001683,102.5916224,65.0846082,477.7752516,10.0015344,336.2757191,inf,inf,inf
0.2500000,0.2500000,0.2500000,93.2167609,0.9606881,52.0622695,93.2167609,59.5364722,430.7500567,9.4992672,303.6415547,inf,inf,inf
0.2525000,0.2525000,0.2525000,84.7827874,0.9408055,45.0788476,84.7827874,54.5415905,388.5805986,9.0331780,274.3658129,inf,inf,inf
0.2550000,0.2550000,0.2550000,77.1939421,0.9212754,39.0727601,77.1939421,50.0436936,350.7444234,8.5999690,248.0886588,inf,inf,inf
0.2575000,0.2575000,0.2575000,70.3643486,0.9021053,33.8951192,70.3643486,45.9917496,316.7772372,8.1959553,224.4901371,inf,inf,inf
