# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1752.5597216,1.5600240,inf,1752.5597216,1019.4595256,inf
0.1800000,0.1800000,0.1800000,1591.7112756,1.5468125,inf,1591.7112756,926.3630745,inf
0.1825000,0.1825000,0.1825000,1443.6978775,1.5322075,inf,1443.6978775,840.8775033,inf
0.1850000,0.1850000,0.1850000,1307.8612187,1.5163362,inf,1307.8612187,762.5514283,inf
0.1875000,0.1875000,0.1875000,1183.5199455,1.4993227,inf,1183.5199455,690.9356375,inf
0.1900000,0.1900000,0.1900000,1069.9774464,1.4812868,1570.8703330,1069.9774464,625.5855419,inf
0.1925000,0.1925000,0.1925000,966.5304931,1.4623439,1293.9545955,966.5304931,566.0641315,inf
0.1950000,0.1950000,0.1950000,872.4779661,1.4426045,1071.8489411,872.4779661,511.9450710,inf
0.1975000,0.1975000,0.1975000,787.1290880,1.4221736,892.4427717,787.1290880,462.8156552,inf
0.2000000,0.2000000,0.2000000,709.8107652,1.4011506,746.5830662,709.8107652,418.2794313,inf
0.2025000,0.2025000,0.2025000,639.8737972,1.3796293,627.2851685,639.8737972,377.9583700,inf
0.2050000,0.2050000,0.2050000,576.6978440,1.3576974,529.1712577,576.6978440,341.4945240,inf
0.2075000,0.2075000,0.2075000,519.6951422,1.3354368,448.0661288,519.6951422,308.5511673,inf
0.2100000,0.2100000,0.2100000,468.3130341,1.3129237,380.7030413,468.3130341,278.8134361,inf
0.2125000,0.2125000,0.2125000,422.0354265,1.2902286,324.5074885,422.0354265,251.9885217,inf
0.2150000,0.2150000,0.2150000,380.3833182,1.2674162,277.4367306,380.3833182,227.8054754,inf
0.2175000,0.2175000,0.2175000,342.9145534,1.2445460,237.8596496,342.9145534,206.0146929,1728.1008421
0.2200000,0.2200000,0.2200000,309.2229528,1.2216723,204.4660364,309.2229528,186.3871453,1548.7405965
0.2225000,0.2225000,0.2225000,278.9369675,1.1988445,176.1975590,278.9369675,168.7134219,1388.4157028
0.2250000,0.2250000,0.2250000,251.7179864,1.1761071,152.1948360,251.7179864,152.8026400,1245.1400914
0.2275000,0.2275000,0.2275000,227.2584095,1.1535005,131.7565645,227.2584095,138.4812729,1117.1133883
0.2300000,0.2300000,0.2300000,205.2795833,1.1310606,114.3077292,205.2795833,125.5919377,1002.7098620
0.2325000,0.2325000,0.2325000,185.5296740,1.1088195,99.3746863,185.5296740,113.9921760,900.4663466
0.2350000,0.2350000,0.2350000,167.7815417,1.0868056,86.5654886,167.7815417,103.5532543,809.0696956
0.2375000,0.2375000,0.2375000,151.8306600,1.0650440,75.5542577,151.8306600,94.1590039,727.3441935
0.2400000,0.2400000,0.2400000,137.4931167,1.0435565,66.0687428,137.4931167,85.7047117,654.2392435
0.2425000,0.2425000,0.2425000,124.6037174,1.0223621,57.8804381,124.6037174,78.0960700,588.8175601
0.2450000,0.2450000,0.2450000,113.0142078,1.0014771,50.7967599,113.0142078,71.2481808,530.2440177
0.2475000,0.2475000,0.2475000,102.5916224,0.9809153,44.6548625,102.5916224,65.0846082,477.7752516
0.2500000,0.2500000,0.2500000,93.2167609,0.9606881,39.3167168,93.2167609,59.5364722,430.7500567
0.2525000,0.2525000,0.2525000,84.7827874,0.9408055,34.6651260,84.7827874,54.5415905,388.5805986
0.2550000,0.2550000,0.2550000,77.1939421,0.9212754,30.6004322,77.1939421,50.0436936,350.7444234
0.2575000,0.2575000,0.2575000,70.3643486,0.9021053,27.0377739,70.3643486,45.9917496,316.7772372
0.2600000,0.2600000,0.2600000,64.2169026,0.8833025,23.9048625,64.2169026,42.3394234,286.2664105
0.2625000,0.2625000,0.2625000,58.6822413,0.8648746,21.1402799,58.6822413,39.0446606,258.8451618
0.2650000,0.2650000,0.2650000,53.6978121,0.8468292,18.6922325,53.6978121,36.0693351,234.1873631
0.2675000,0.2675000,0.2675000,49.2070724,0.8291716,16.5175779,49.2070724,33.3788788,212.0029166
0.2700000,0.2700000,0.2700000,45.1588471,0.8119000,14.5808744,45.1588471,30.9418526,192.0336478
0.2725000,0.2725000,0.2725000,41.5068376,0.7949955,12.8532588,41.5068376,28.7295160,174.0496633
0.2750000,0.2750000,0.2750000,38.2092291,0.7784058,11.3111194,38.2092291,26.7155417,157.8461267
0.2775000,0.2775000,0.2775000,35.2283184,0.7620220,9.9346762,35.2283184,24.8760147,143.2404062
0.2800000,0.2800000,0.2800000,32.5301087,0.7456520,8.7066114,32.5301087,23.1897269,130.0695532
0.2825000,0.2825000,0.2825000,30.0838874,0.7290040,7.6107659,30.0838874,21.6386017,118.1880720
0.2850000,0.2850000,0.2850000,27.8618763,0.7116952,6.6307586,27.8618763,20.2079739,107.4659423
0.2875000,0.2875000,0.2875000,25.8390477,0.6933003,5.7485916,25.8390477,18.8864939,97.7868562
0.2900000,0.2900000,0.2900000,23.9931315,0.6734349,4.9439613,23.9931315,17.6656042,89.0466345
0.2925000,0.2925000,0.2925000,22.3047306,0.6518531,4.1953830,22.3047306,16.5387228,81.1517970
0.2950000,0.2950000,0.2950000,20.7573933,0.6285202,3.4834340,20.7573933,15.5003722,74.0182804
0.2975000,0.2975000,0.2975000,19.3375046,0.6036327,2.7946815,19.3375046,14.5454561,67.5703150
0.3000000,0.3000000,0.3000000,18.0339393,0.5775765,2.1238349,18.0339393,13.6687898,61.7394772
0.3025000,0.3025000,0.3025000,16.8375261,0.5508425,1.4727648,16.8375261,12.8648845,56.4639236
0.3050000,0.3050000,0.3050000,15.7404390,0.5239334,0.8473139,15.7404390,12.1279247,51.6877773
0.3075000,0.3075000,0.3075000,14.7356387,0.4972903,0.2539688,14.7356387,11.4518598,47.3606159
0.3100000,0.3100000,0.3100000,13.8164481,0.4712536,-0.3022202,13.8164481,10.8305448,43.4370015
0.3125000,0.3125000,0.3125000,12.9762889,0.4460564,-0.8183274,12.9762889,10.2578926,39.8760301
0.3150000,0.3150000,0.3150000,12.2085624,0.4218410,-1.2933756,12.2085624,9.7280258,36.6409094
0.3175000,0.3175000,0.3175000,11.5066351,0.3986846,-1.7278490,11.5066351,9.2354261,33.6986021
0.3200000,0.3200000,0.3200000,10.8638887,0.3766258,-2.1232160,10.8638887,8.7750696,31.0195547
0.3225000,0.3225000,0.3225000,10.2738081,0.3556854,-2.4815669,10.2738081,8.3425178,28.5774973
0.3250000,0.3250000,0.3250000,9.7300958,0.3358787,-2.8053527,9.7300958,7.9339138,26.3492675
0.3275000,0.3275000,0.3275000,9.2268046,0.3172200,-3.0971853,9.2268046,7.5458357,24.3146047
0.3300000,0.3300000,0.3300000,8.7584741,0.2997201,-3.3596699,8.7584741,7.1750003,22.4558766
0.3325000,0.3325000,0.3325000,8.3202400,0.2833784,-3.5952683,8.3202400,6.8178930,20.7577349
0.3350000,0.3350000,0.3350000,7.9078700,0.2681730,-3.8062026,7.9078700,6.4704968,19.2067263
0.3375000,0.3375000,0.3375000,7.5176842,0.2540487,-3.9944117,7.5176842,6.1283303,17.7908961
0.3400000,0.3400000,0.3400000,7.1463394,0.2409074,-4.1615602,7.1463394,5.7869135,16.4994272
0.3425000,0.3425000,0.3425000,6.7905132,0.2286038,-4.3090854,6.7905132,5.4425795,15.3223380
0.3450000,0.3450000,0.3450000,6.4466003,0.2169543,-4.4382620,6.4466003,5.0933351,14.2502527
0.3475000,0.3475000,0.3475000,6.1105839,0.2057628,-4.5502647,6.1105839,4.7393939,13.2742402
0.3500000,0.3500000,0.3500000,5.7782260,0.1948606,-4.6462185,5.7782260,4.3831391,12.3857137
0.3525000,0.3525000,0.3525000,5.4455995,0.1841499,-4.7272368,5.4455995,4.0285458,11.5763812
0.3550000,0.3550000,0.3550000,5.1098168,0.1736320,-4.7944469,5.1098168,3.6803157,10.8382407
0.3575000,0.3575000,0.3575000,4.7696756,0.1634050,-4.8490095,4.7696756,3.3430332,10.1636193
0.3600000,0.3600000,0.3600000,4.4259495,0.1536297,-4.8921263,4.4259495,3.0205509,9.5452469
0.3625000,0.3625000,0.3625000,4.0812006,0.1444778,-4.9250335,4.0812006,2.7156677,8.9763533
0.3650000,0.3650000,0.3650000,3.7392016,0.1360837,-4.9489764,3.7392016,2.4300581,8.4507617
0.3675000,0.3675000,0.3675000,3.4041911,0.1285171,-4.9651665,3.4041911,2.1643743,7.9629468
0.3700000,0.3700000,0.3700000,3.0801914,0.1217788,-4.9747264,3.0801914,1.9184392,7.5080247
0.3725000,0.3725000,0.3725000,2.7705285,0.1158133,-4.9786361,2.7705285,1.6914752,7.0816489
0.3750000,0.3750000,0.3750000,2.4775907,0.1105287,-4.9776926,2.4775907,1.4823253,6.6798164
0.3775000,0.3775000,0.3775000,2.2027895,0.1058165,-4.9724945,2.2027895,1.2896424,6.2986191
0.3800000,0.3800000,0.3800000,1.9466595,0.1015662,-4.9634525,1.9466595,1.1120324,5.9340212
0.3825000,0.3825000,0.3825000,1.7090335,0.0976760,-4.9508242,1.7090335,0.9481467,5.5817640
0.3850000,0.3850000,0.3850000,1.4892426,0.0940572,-4.9347621,1.4892426,0.7967281,5.2374841
0.3875000,0.3875000,0.3875000,1.2863048,0.0906370,-4.9153668,1.2863048,0.6566231,4.8970694
0.3900000,0.3900000,0.3900000,1.0990796,0.0873579,-4.8927346,1.0990796,0.5267745,4.5571775
0.3925000,0.3925000,0.3925000,0.9263780,0.0841771,-4.8669928,0.9263780,0.4062090,4.2157560
0.3950000,0.3950000,0.3950000,0.7670300,0.0810637,-4.8383180,0.7670300,0.2940312,3.8723742
0.3975000,0.3975000,0.3975000,0.6199160,0.0779977,-4.8069381,0.6199160,0.1894287,3.5282360
0.4000000,0.4000000,0.4000000,0.4839772,0.0749673,-4.7731189,0.4839772,0.0916876,3.1858665
0.4025000,0.4025000,0.4025000,0.3582148,0.0719676,-4.7371437,0.3582148,0.0002114,2.8485793
