# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2075000,0.2075000,0.2075000,1157.2135958
0.2325000,0.2325000,0.2325000,356.9782712
0.2575000,0.2575000,0.2575000,115.9365639
0.2825000,0.2825000,0.2825000,40.1651229
0.3075000,0.3075000,0.3075000,14.7688063
0.3325000,0.3325000,0.3325000,5.4363325
0.3575000,0.3575000,0.3575000,1.0405936
0.3825000,0.3825000,0.3825000,-1.1303833
0.4075000,0.4075000,0.4075000,-1.7860253
0.4325000,0.4325000,0.4325000,-1.9317452
0.4575000,0.4575000,0.4575000,-1.8120745
0.4825000,0.4825000,0.4825000,-1.5711152
0.5075000,0.5075000,0.5075000,-1.2858934
0.5325000,0.5325000,0.5325000,-1.0165561
0.5575000,0.5575000,0.5575000,-0.7922606
0.5825000,0.5825000,0.5825000,-0.6158624
0.6075000,0.6075000,0.6075000,-0.4802591
0.6325000,0.6325000,0.6325000,-0.3767107
0.6575000,0.6575000,0.6575000,-0.2975669
0.6825000,0.6825000,0.6825000,-0.2367994
0.7075000,0.7075000,0.7075000,-0.1898468
0.7325000,0.7325000,0.7325000,-0.1533114
0.7575000,0.7575000,0.7575000,-0.1246737
0.7825000,0.7825000,0.7825000,-0.1020623
0.8075000,0.8075000,0.8075000,-0.0840816
0.8325000,0.8325000,0.8325000,-0.0696847
0.8575000,0.8575000,0.8575000,-0.0580813
0.8825000,0.8825000,0.8825000,-0.0486703
0.9075000,0.9075000,0.9075000,-0.0409917
0.9325000,0.9325000,0.9325000,-0.0346908
0.9575000,0.9575000,0.9575000,-0.0294923
0.9825000,0.9825000,0.9825000,-0.0251814
1.0075000,1.0075000,1.0075000,-0.0215888
1.0325000,1.0325000,1.0325000,-0.0185810
1.0575000,1.0575000,1.0575000,-0.0160516
1.0825000,1.0825000,1.0825000,-0.0139154
1.1075000,1.1075000,1.1075000,-0.0121042
1.1325000,1.1325000,1.1325000,-0.0105625
1.1575000,1.1575000,1.1575000,-0.0092454
1.1825000,1.1825000,1.1825000,-0.0081163
1.2075000,1.2075000,1.2075000,-0.0071451
1.2325000,1.2325000,1.2325000,-0.0063070
1.2575000,1.2575000,1.2575000,-0.0055815
1.2825000,1.2825000,1.2825000,-0.0049517
1.3075000,1.3075000,1.3075000,-0.0044033
1.3325000,1.3325000,1.3325000,-0.0039247
1.3575000,1.3575000,1.3575000,-0.0035057
1.3825000,1.3825000,1.3825000,-0.0031380
1.4075000,1.4075000,1.4075000,-0.0028146
1.4325000,1.4325000,1.4325000,-0.0025295
1.4575000,1.4575000,1.4575000,-0.0022776
1.4825000,1.4825000,1.4825000,-0.0020544
1.5075000,1.5075000,1.5075000,-0.0018564
1.5325000,1.5325000,1.5325000,-0.0016804
1.5575000,1.5575000,1.5575000,-0.0015235
1.5825000,1.5825000,1.5825000,-0.0013835
