# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1825000,0.1825000,0.1825000,1543.6604888
0.2075000,0.2075000,0.2075000,461.1868805
0.2325000,0.2325000,0.2325000,145.4570438
0.2575000,0.2575000,0.2575000,50.2680618
0.2825000,0.2825000,0.2825000,20.4940999
0.3075000,0.3075000,0.3075000,9.4141498
0.3325000,0.3325000,0.3325000,4.7268770
0.3575000,0.3575000,0.3575000,2.1756838
0.3825000,0.3825000,0.3825000,0.3302586
0.4075000,0.4075000,0.4075000,-0.5541142
0.4325000,0.4325000,0.4325000,-0.9560251
0.4575000,0.4575000,0.4575000,-0.9947310
0.4825000,0.4825000,0.4825000,-0.8543851
0.5075000,0.5075000,0.5075000,-0.6755596
0.5325000,0.5325000,0.5325000,-0.5182937
0.5575000,0.5575000,0.5575000,-0.3950197
0.5825000,0.5825000,0.5825000,-0.3020034
0.6075000,0.6075000,0.6075000,-0.2325229
0.6325000,0.6325000,0.6325000,-0.1805627
0.6575000,0.6575000,0.6575000,-0.1414732
0.6825000,0.6825000,0.6825000,-0.1118313
0.7075000,0.7075000,0.7075000,-0.0891570
0.7325000,0.7325000,0.7325000,-0.0716586
0.7575000,0.7575000,0.7575000,-0.0580371
0.7825000,0.7825000,0.7825000,-0.0473449
0.8075000,0.8075000,0.8075000,-0.0388849
0.8325000,0.8325000,0.8325000,-0.0321404
0.8575000,0.8575000,0.8575000,-0.0267250
0.8825000,0.8825000,0.8825000,-0.0223475
0.9075000,0.9075000,0.9075000,-0.0187863
0.9325000,0.9325000,0.9325000,-0.0158716
0.9575000,0.9575000,0.9575000,-0.0134726
0.9825000,0.9825000,0.9825000,-0.0114873
1.0075000,1.0075000,1.0075000,-0.0098359
1.0325000,1.0325000,1.0325000,-0.0084558
1.0575000,1.0575000,1.0575000,-0.0072970
1.0825000,1.0825000,1.0825000,-0.0063197
1.1075000,1.1075000,1.1075000,-0.0054922
1.1325000,1.1325000,1.1325000,-0.0047887
1.1575000,1.1575000,1.1575000,-0.0041884
1.1825000,1.1825000,1.1825000,-0.0036742
1.2075000,1.2075000,1.2075000,-0.0032324
1.2325000,1.2325000,1.2325000,-0.0028515
1.2575000,1.2575000,1.2575000,-0.0025220
1.2825000,1.2825000,1.2825000,-0.0022362
1.3075000,1.3075000,1.3075000,-0.0019876
1.3325000,1.3325000,1.3325000,-0.0017707
1.3575000,1.3575000,1.3575000,-0.0015809
1.3825000,1.3825000,1.3825000,-0.0014145
1.4075000,1.4075000,1.4075000,-0.0012683
1.4325000,1.4325000,1.4325000,-0.0011394
1.4575000,1.4575000,1.4575000,-0.0010255
1.4825000,1.4825000,1.4825000,-0.0009247
1.5075000,1.5075000,1.5075000,-0.0008354
1.5325000,1.5325000,1.5325000,-0.0007559
1.5575000,1.5575000,1.5575000,-0.0006851
1.5825000,1.5825000,1.5825000,-0.0006220
