# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2125000,0.2125000,0.2125000,1809.5169227,1.0857617,319.5873402,1809.5169227,1127.0673081,inf
0.2150000,0.2150000,0.2150000,1636.5256235,1.0718169,275.8666439,1636.5256235,1017.8667784,inf
0.2175000,0.2175000,0.2175000,1481.1885389,1.0564253,238.6823604,1481.1885389,919.9876934,inf
0.2200000,0.2200000,0.2200000,1314.1067847,0.2297202,206.9452146,1314.1067847,831.0351919,inf
0.2225000,0.2225000,0.2225000,1155.3826199,0.2166385,179.7734170,1155.3826199,732.3353023,inf
0.2250000,0.2250000,0.2250000,1017.0621716,0.2042740,156.4466519,1017.0621716,644.1282924,inf
0.2275000,0.2275000,0.2275000,896.3495333,0.1925664,136.3720224,896.3495333,567.2225618,inf
0.2300000,0.2300000,0.2300000,790.8586837,0.1814731,119.0583542,790.8586837,500.0808976,inf
0.2325000,0.2325000,0.2325000,698.5492247,0.1709542,104.0964808,698.5492247,441.3888802,inf
0.2350000,0.2350000,0.2350000,617.6728414,0.1609731,91.1439029,617.6728414,390.0208074,inf
0.2375000,0.2375000,0.2375000,546.7286132,0.1514956,79.9127037,546.7286132,345.0107594,inf
0.2400000,0.2400000,0.2400000,484.4256197,0.1424900,70.1599304,484.4256197,305.5283930,inf
0.2425000,0.2425000,0.2425000,429.6515767,0.1339272,61.6798695,429.6515767,270.8586463,1797.2430119
0.2450000,0.2450000,0.2450000,381.4464675,0.1257798,54.2977957,381.4464675,240.3846806,1598.0166853
0.2475000,0.2475000,0.2475000,338.9803236,0.1180227,47.8648755,338.9803236,213.5735122,1422.0931974
0.2500000,0.2500000,0.2500000,301.5344608,0.1106325,42.2539736,301.5344608,189.9638816,1266.5865176
0.2525000,0.2525000,0.2525000,268.4855995,0.1035874,37.3561223,268.4855995,169.1559917,1128.9907137
0.2550000,0.2550000,0.2550000,239.2923966,0.0968672,33.0773972,239.2923966,150.8028072,1007.1266180
0.2575000,0.2575000,0.2575000,213.4840015,0.0904534,29.3359758,213.4840015,134.6026620,899.0964679
0.2600000,0.2600000,0.2600000,190.6503115,0.0843283,26.0593895,190.6503115,120.2929645,803.2452521
0.2625000,0.2625000,0.2625000,170.4336585,0.0784758,23.1823318,170.4336585,107.6448197,718.1277077
0.2650000,0.2650000,0.2650000,152.5217052,0.0728809,20.6455505,152.5217052,96.4584203,642.4800908
0.2675000,0.2675000,0.2675000,136.6413605,0.0675293,18.3960551,136.6413605,86.5590738,575.1959849
0.2700000,0.2700000,0.2700000,122.5535616,0.0624080,16.3882013,122.5535616,77.7937564,515.3055353
0.2725000,0.2725000,0.2725000,110.0487854,0.0575040,14.5846528,110.0487854,70.0281060,461.9575918
0.2750000,0.2750000,0.2750000,98.9431784,0.0528041,12.9562635,98.9431784,63.1437900,414.4043302
0.2775000,0.2775000,0.2775000,89.0752034,0.0482924,11.4806518,89.0752034,57.0362241,371.9879847
0.2800000,0.2800000,0.2800000,80.3027163,0.0439469,10.1400607,80.3027163,51.6126446,334.1293859
0.2825000,0.2825000,0.2825000,72.5004004,0.0397326,8.9193841,72.5004004,46.7905605,300.3180425
0.2850000,0.2850000,0.2850000,65.5575041,0.0355924,7.8049579,65.5575041,42.4965915,270.1035473
0.2875000,0.2875000,0.2875000,59.3758538,0.0314368,6.7842012,59.3758538,38.6656546,243.0881206
