# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2125000,0.2125000,0.2125000,1809.5169227,1.0857617,897.3853436,1809.5169227,1127.0673081,inf,92.3354116,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,1636.5256235,1.0718169,706.1096432,1636.5256235,1017.8667784,inf,83.0217037,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,1481.1885389,1.0564253,562.5405306,1481.1885389,919.9876934,inf,74.7693465,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,1314.1067847,0.2297202,453.1899303,1314.1067847,831.0351919,inf,67.4237717,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,1155.3826199,0.2166385,368.7616371,1155.3826199,732.3353023,inf,60.8330467,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,1017.0621716,0.2042740,302.7509684,1017.0621716,644.1282924,inf,54.8602084,inf,inf,inf,inf
0.2275000,0.2275000,0.2275000,896.3495333,0.1925664,250.5400824,896.3495333,567.2225618,inf,49.4089200,inf,inf,inf,inf
0.2300000,0.2300000,0.2300000,790.8586837,0.1814731,208.8047856,790.8586837,500.0808976,inf,44.4336943,inf,inf,inf,inf
0.2325000,0.2325000,0.2325000,698.5492247,0.1709542,175.1200403,698.5492247,441.3888802,inf,39.9197401,inf,inf,inf,inf
0.2350000,0.2350000,0.2350000,617.6728414,0.1609731,147.6940409,617.6728414,390.0208074,inf,35.8550539,1809.0633318,inf,inf,inf
0.2375000,0.2375000,0.2375000,546.7286132,0.1514956,125.1866161,546.7286132,345.0107594,inf,32.2172455,1604.2188696,inf,inf,inf
0.2400000,0.2400000,0.2400000,484.4256197,0.1424900,106.5836602,484.4256197,305.5283930,inf,28.9741789,1423.9596461,inf,inf,inf
0.2425000,0.2425000,0.2425000,429.6515767,0.1339272,91.1092557,429.6515767,270.8586463,1797.2430119,26.0891366,1265.1509790,inf,inf,inf
0.2450000,0.2450000,0.2450000,381.4464675,0.1257798,78.1634581,381.4464675,240.3846806,1598.0166853,23.5251767,1125.0843875,inf,inf,inf
0.2475000,0.2475000,0.2475000,338.9803236,0.1180227,67.2777515,338.9803236,213.5735122,1422.0931974,21.2475230,1001.4157210,inf,inf,inf
0.2500000,0.2500000,0.2500000,301.5344608,0.1106325,58.0828086,301.5344608,189.9638816,1266.5865176,19.2244708,892.1128707,inf,inf,inf
0.2525000,0.2525000,0.2525000,268.4855995,0.1035874,50.2849119,268.4855995,169.1559917,1128.9907137,17.4274938,795.4114860,inf,inf,inf
0.2550000,0.2550000,0.2550000,239.2923966,0.0968672,43.6485274,239.2923966,150.8028072,1007.1266180,15.8310165,709.7773897,inf,inf,inf
0.2575000,0.2575000,0.2575000,213.4840015,0.0904534,37.9832908,213.4840015,134.6026620,899.0964679,14.4120730,633.8746151,inf,inf,inf
0.2600000,0.2600000,0.2600000,190.6503115,0.0843283,33.1341676,190.6503115,120.2929645,803.2452521,13.1499348,566.5381696,inf,inf,inf
0.2625000,0.2625000,0.2625000,170.4336585,0.0784758,28.9739059,170.4336585,107.6448197,718.1277077,12.0257514,506.7507809,inf,inf,inf
0.2650000,0.2650000,0.2650000,152.5217052,0.0728809,25.3971420,152.5217052,96.4584203,642.4800908,11.0222467,453.6230083,inf,inf,inf
0.2675000,0.2675000,0.2675000,136.6413605,0.0675293,22.3157065,136.6413605,86.5590738,575.1959849,10.1235202,406.3761985,inf,inf,inf
0.2700000,0.2700000,0.2700000,122.5535616,0.0624080,19.6548045,122.5535616,77.7937564,515.3055353,9.3149871,364.3278572,inf,inf,inf
0.2725000,0.2725000,0.2725000,110.0487854,0.0575040,17.3498715,110.0487854,70.0281060,461.9575918,8.5834572,326.8790700,inf,inf,inf
0.2750000,0.2750000,0.2750000,98.9431784,0.0528041,15.3440758,98.9431784,63.1437900,414.4043302,7.9173121,293.5036688,inf,inf,inf
0.2775000,0.2775000,0.2775000,89.0752034,0.0482924,13.5866294,89.0752034,57.0362241,371.9879847,7.3067035,263.7388875,inf,inf,inf
0.2800000,0.2800000,0.2800000,80.3027163,0.0439469,12.0321271,80.3027163,51.6126446,334.1293859,6.7436811,237.1772882,inf,inf,inf
0.2825000,0.2825000,0.2825000,72.5004004,0.0397326,10.6409167,72.5004004,46.7905605,300.3180425,6.2221745,213.4597769,inf,inf,inf
0.2850000,0.2850000,0.2850000,65.5575041,0.0355924,9.3800590,65.5575041,42.4965915,270.1035473,5.7377919,192.2695503,inf,inf,inf
0.2875000,0.2875000,0.2875000,59.3758538,0.0314368,8.2240910,59.3758538,38.6656546,243.0881206,5.2874481,173.3268455,inf,inf,inf
0.2900000,0.2900000,0.2900000,53.8681411,0.0271368,7.1549162,53.8681411,35.2403951,218.9201305,4.8688781,156.3843766,inf,inf,inf
0.2925000,0.2925000,0.2925000,48.9564978,0.0225245,6.1606611,48.9564978,32.1707111,197.2884556,4.4801333,141.2233661,inf,inf,inf
0.2950000,0.2950000,0.2950000,44.5713706,0.0174064,5.2338418,44.5713706,29.4132275,177.9175746,4.1191833,127.6500863,inf,inf,inf
0.2975000,0.2975000,0.2975000,40.6506795,0.0115912,4.3693616,40.6506795,26.9306412,160.5632828,3.7837221,115.4928429,inf,inf,inf
0.3000000,0.3000000,0.3000000,37.1392038,0.0049279,3.5628002,37.1392038,24.6909486,145.0089522,3.4712160,104.5993362,inf,inf,inf
0.3025000,0.3025000,0.3025000,33.9881023,-0.0026548,2.8093487,33.9881023,22.6666300,131.0622611,3.1791342,94.8343475,inf,inf,inf
0.3050000,0.3050000,0.3050000,31.1544669,-0.0111197,2.1035650,31.1544669,20.8338743,118.5523317,2.9052459,86.0776975,1797.1862236,inf,inf
0.3075000,0.3075000,0.3075000,28.6008310,-0.0203107,1.4398516,28.6008310,19.1718918,107.3272189,2.6478573,78.2224341,1632.1621820,inf,inf
0.3100000,0.3100000,0.3100000,26.2946091,-0.0299648,0.8132921,26.2946091,17.6623279,97.2517029,2.4059073,71.1732126,1483.0648902,inf,inf
0.3125000,0.3125000,0.3125000,24.2074893,-0.0397405,0.2203745,24.2074893,16.2887728,88.2053394,2.1789068,64.8448471,1348.2807561,inf,inf
0.3150000,0.3150000,0.3150000,22.3148242,-0.0492574,-0.3407461,22.3148242,15.0363685,80.0807278,1.9667617,59.1610257,1226.3679500,inf,inf
0.3175000,0.3175000,0.3175000,20.5950618,-0.0581414,-0.8705062,20.5950618,13.8915263,72.7819626,1.7695479,54.0531949,1116.0371954,inf,inf
