# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1190.8330942
0.2350000,0.2350000,0.2350000,285.5576045
0.2600000,0.2600000,0.2600000,71.4824358
0.2850000,0.2850000,0.2850000,15.4532524
0.3100000,0.3100000,0.3100000,0.0556272
0.3350000,0.3350000,0.3350000,-3.4921981
0.3600000,0.3600000,0.3600000,-3.6112473
0.3850000,0.3850000,0.3850000,-2.9530989
0.4100000,0.4100000,0.4100000,-2.2539829
0.4350000,0.4350000,0.4350000,-1.6830082
0.4600000,0.4600000,0.4600000,-1.2517686
0.4850000,0.4850000,0.4850000,-0.9347131
0.5100000,0.5100000,0.5100000,-0.7032248
0.5350000,0.5350000,0.5350000,-0.5338749
0.5600000,0.5600000,0.5600000,-0.4092082
0.5850000,0.5850000,0.5850000,-0.3166749
0.6100000,0.6100000,0.6100000,-0.2473640
0.6350000,0.6350000,0.6350000,-0.1949595
0.6600000,0.6600000,0.6600000,-0.1549687
0.6850000,0.6850000,0.6850000,-0.1241747
0.7100000,0.7100000,0.7100000,-0.1002568
0.7350000,0.7350000,0.7350000,-0.0815256
0.7600000,0.7600000,0.7600000,-0.0667410
0.7850000,0.7850000,0.7850000,-0.0549844
0.8100000,0.8100000,0.8100000,-0.0455698
0.8350000,0.8350000,0.8350000,-0.0379802
0.8600000,0.8600000,0.8600000,-0.0318232
0.8850000,0.8850000,0.8850000,-0.0267985
0.9100000,0.9100000,0.9100000,-0.0226746
0.9350000,0.9350000,0.9350000,-0.0192719
0.9600000,0.9600000,0.9600000,-0.0164499
0.9850000,0.9850000,0.9850000,-0.0140981
1.0100000,1.0100000,1.0100000,-0.0121293
1.0350000,1.0350000,1.0350000,-0.0104737
1.0600000,1.0600000,1.0600000,-0.0090758
1.0850000,1.0850000,1.0850000,-0.0078907
1.1100000,1.1100000,1.1100000,-0.0068823
1.1350000,1.1350000,1.1350000,-0.0060210
1.1600000,1.1600000,1.1600000,-0.0052829
1.1850000,1.1850000,1.1850000,-0.0046482
1.2100000,1.2100000,1.2100000,-0.0041007
1.2350000,1.2350000,1.2350000,-0.0036269
1.2600000,1.2600000,1.2600000,-0.0032158
1.2850000,1.2850000,1.2850000,-0.0028581
1.3100000,1.3100000,1.3100000,-0.0025459
1.3350000,1.3350000,1.3350000,-0.0022728
1.3600000,1.3600000,1.3600000,-0.0020332
1.3850000,1.3850000,1.3850000,-0.0018226
1.4100000,1.4100000,1.4100000,-0.0016371
1.4350000,1.4350000,1.4350000,-0.0014732
1.4600000,1.4600000,1.4600000,-0.0013281
1.4850000,1.4850000,1.4850000,-0.0011994
1.5100000,1.5100000,1.5100000,-0.0010850
1.5350000,1.5350000,1.5350000,-0.0009832
1.5600000,1.5600000,1.5600000,-0.0008923
1.5850000,1.5850000,1.5850000,-0.0008111
