# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1875000,0.1875000,0.1875000,1561.6978605
0.2125000,0.2125000,0.2125000,327.5426016
0.2375000,0.2375000,0.2375000,75.8707387
0.2625000,0.2625000,0.2625000,16.9540343
0.2875000,0.2875000,0.2875000,2.1667165
0.3125000,0.3125000,0.3125000,-1.2132350
0.3375000,0.3375000,0.3375000,-1.6448550
0.3625000,0.3625000,0.3625000,-1.4030217
0.3875000,0.3875000,0.3875000,-1.0743933
0.4125000,0.4125000,0.4125000,-0.7958094
0.4375000,0.4375000,0.4375000,-0.5850126
0.4625000,0.4625000,0.4625000,-0.4313506
0.4875000,0.4875000,0.4875000,-0.3204940
0.5125000,0.5125000,0.5125000,-0.2404315
0.5375000,0.5375000,0.5375000,-0.1822401
0.5625000,0.5625000,0.5625000,-0.1395717
0.5875000,0.5875000,0.5875000,-0.1079767
0.6125000,0.6125000,0.6125000,-0.0843439
0.6375000,0.6375000,0.6375000,-0.0664890
0.6625000,0.6625000,0.6625000,-0.0528680
0.6875000,0.6875000,0.6875000,-0.0423799
0.7125000,0.7125000,0.7125000,-0.0342325
0.7375000,0.7375000,0.7375000,-0.0278502
0.7625000,0.7625000,0.7625000,-0.0228108
0.7875000,0.7875000,0.7875000,-0.0188018
0.8125000,0.8125000,0.8125000,-0.0155901
0.8375000,0.8375000,0.8375000,-0.0129997
0.8625000,0.8625000,0.8625000,-0.0108973
0.8875000,0.8875000,0.8875000,-0.0091808
0.9125000,0.9125000,0.9125000,-0.0077714
0.9375000,0.9375000,0.9375000,-0.0066079
0.9625000,0.9625000,0.9625000,-0.0056425
0.9875000,0.9875000,0.9875000,-0.0048377
1.0125000,1.0125000,1.0125000,-0.0041636
1.0375000,1.0375000,1.0375000,-0.0035966
1.0625000,1.0625000,1.0625000,-0.0031176
1.0875000,1.0875000,1.0875000,-0.0027114
1.1125000,1.1125000,1.1125000,-0.0023656
1.1375000,1.1375000,1.1375000,-0.0020702
1.1625000,1.1625000,1.1625000,-0.0018169
1.1875000,1.1875000,1.1875000,-0.0015991
1.2125000,1.2125000,1.2125000,-0.0014111
1.2375000,1.2375000,1.2375000,-0.0012484
1.2625000,1.2625000,1.2625000,-0.0011071
1.2875000,1.2875000,1.2875000,-0.0009842
1.3125000,1.3125000,1.3125000,-0.0008769
1.3375000,1.3375000,1.3375000,-0.0007830
1.3625000,1.3625000,1.3625000,-0.0007006
1.3875000,1.3875000,1.3875000,-0.0006282
1.4125000,1.4125000,1.4125000,-0.0005643
1.4375000,1.4375000,1.4375000,-0.0005079
1.4625000,1.4625000,1.4625000,-0.0004580
1.4875000,1.4875000,1.4875000,-0.0004137
1.5125000,1.5125000,1.5125000,-0.0003743
1.5375000,1.5375000,1.5375000,-0.0003392
1.5625000,1.5625000,1.5625000,-0.0003079
1.5875000,1.5875000,1.5875000,-0.0002799
