# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2125000,0.2125000,0.2125000,1130.8072477
0.2375000,0.2375000,0.2375000,240.2028699
0.2625000,0.2625000,0.2625000,42.8696187
0.2875000,0.2875000,0.2875000,-1.4960748
0.3125000,0.3125000,0.3125000,-9.5648722
0.3375000,0.3375000,0.3375000,-9.1355012
0.3625000,0.3625000,0.3625000,-7.1528067
0.3875000,0.3875000,0.3875000,-5.2904827
0.4125000,0.4125000,0.4125000,-3.8525492
0.4375000,0.4375000,0.4375000,-2.8061746
0.4625000,0.4625000,0.4625000,-2.0583136
0.4875000,0.4875000,0.4875000,-1.5246791
0.5125000,0.5125000,0.5125000,-1.1417632
0.5375000,0.5375000,0.5375000,-0.8645399
0.5625000,0.5625000,0.5625000,-0.6617570
0.5875000,0.5875000,0.5875000,-0.5118224
0.6125000,0.6125000,0.6125000,-0.3997710
0.6375000,0.6375000,0.6375000,-0.3151568
0.6625000,0.6625000,0.6625000,-0.2506226
0.6875000,0.6875000,0.6875000,-0.2009357
0.7125000,0.7125000,0.7125000,-0.1623363
0.7375000,0.7375000,0.7375000,-0.1320961
0.7625000,0.7625000,0.7625000,-0.1082153
0.7875000,0.7875000,0.7875000,-0.0892145
0.8125000,0.8125000,0.8125000,-0.0739890
0.8375000,0.8375000,0.8375000,-0.0617070
0.8625000,0.8625000,0.8625000,-0.0517368
0.8875000,0.8875000,0.8875000,-0.0435947
0.9125000,0.9125000,0.9125000,-0.0369080
0.9375000,0.9375000,0.9375000,-0.0313871
0.9625000,0.9625000,0.9625000,-0.0268055
0.9875000,0.9875000,0.9875000,-0.0229852
1.0125000,1.0125000,1.0125000,-0.0197850
1.0375000,1.0375000,1.0375000,-0.0170926
1.0625000,1.0625000,1.0625000,-0.0148179
1.0875000,1.0875000,1.0875000,-0.0128886
1.1125000,1.1125000,1.1125000,-0.0112460
1.1375000,1.1375000,1.1375000,-0.0098425
1.1625000,1.1625000,1.1625000,-0.0086391
1.1875000,1.1875000,1.1875000,-0.0076039
1.2125000,1.2125000,1.2125000,-0.0067106
1.2375000,1.2375000,1.2375000,-0.0059373
1.2625000,1.2625000,1.2625000,-0.0052660
1.2875000,1.2875000,1.2875000,-0.0046815
1.3125000,1.3125000,1.3125000,-0.0041714
1.3375000,1.3375000,1.3375000,-0.0037249
1.3625000,1.3625000,1.3625000,-0.0033332
1.3875000,1.3875000,1.3875000,-0.0029888
1.4125000,1.4125000,1.4125000,-0.0026851
1.4375000,1.4375000,1.4375000,-0.0024168
1.4625000,1.4625000,1.4625000,-0.0021793
1.4875000,1.4875000,1.4875000,-0.0019686
1.5125000,1.5125000,1.5125000,-0.0017813
1.5375000,1.5375000,1.5375000,-0.0016144
1.5625000,1.5625000,1.5625000,-0.0014655
1.5875000,1.5875000,1.5875000,-0.0013324
