# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2050000,0.2050000,0.2050000,1595.6510987
0.2300000,0.2300000,0.2300000,493.1045250
0.2550000,0.2550000,0.2550000,127.5484225
0.2800000,0.2800000,0.2800000,34.7063848
0.3050000,0.3050000,0.3050000,9.1711719
0.3300000,0.3300000,0.3300000,2.0889385
0.3550000,0.3550000,0.3550000,-0.0974206
0.3800000,0.3800000,0.3800000,-0.8946524
0.4050000,0.4050000,0.4050000,-1.0484032
0.4300000,0.4300000,0.4300000,-1.0648321
0.4550000,0.4550000,0.4550000,-1.0527307
0.4800000,0.4800000,0.4800000,-0.9474772
0.5050000,0.5050000,0.5050000,-0.8101869
0.5300000,0.5300000,0.5300000,-0.7258734
0.5550000,0.5550000,0.5550000,-0.6614933
0.5800000,0.5800000,0.5800000,-0.5711838
0.6050000,0.6050000,0.6050000,-0.4752248
0.6300000,0.6300000,0.6300000,-0.3815159
0.6550000,0.6550000,0.6550000,-0.3000869
0.6800000,0.6800000,0.6800000,-0.2354733
0.7050000,0.7050000,0.7050000,-0.1857577
0.7300000,0.7300000,0.7300000,-0.1476884
0.7550000,0.7550000,0.7550000,-0.1184055
0.7800000,0.7800000,0.7800000,-0.0957078
0.8050000,0.8050000,0.8050000,-0.0779636
0.8300000,0.8300000,0.8300000,-0.0639729
0.8550000,0.8550000,0.8550000,-0.0528506
0.8800000,0.8800000,0.8800000,-0.0439396
0.9050000,0.9050000,0.9050000,-0.0367479
0.9300000,0.9300000,0.9300000,-0.0309038
0.9550000,0.9550000,0.9550000,-0.0261242
0.9800000,0.9800000,0.9800000,-0.0221916
1.0050000,1.0050000,1.0050000,-0.0189375
1.0300000,1.0300000,1.0300000,-0.0162305
1.0550000,1.0550000,1.0550000,-0.0139672
1.0800000,1.0800000,1.0800000,-0.0120659
1.1050000,1.1050000,1.1050000,-0.0104616
1.1300000,1.1300000,1.1300000,-0.0091021
1.1550000,1.1550000,1.1550000,-0.0079453
1.1800000,1.1800000,1.1800000,-0.0069574
1.2050000,1.2050000,1.2050000,-0.0061105
1.2300000,1.2300000,1.2300000,-0.0053820
1.2550000,1.2550000,1.2550000,-0.0047533
1.2800000,1.2800000,1.2800000,-0.0042090
1.3050000,1.3050000,1.3050000,-0.0037363
1.3300000,1.3300000,1.3300000,-0.0033246
1.3550000,1.3550000,1.3550000,-0.0029651
1.3800000,1.3800000,1.3800000,-0.0026503
1.4050000,1.4050000,1.4050000,-0.0023739
1.4300000,1.4300000,1.4300000,-0.0021307
1.4550000,1.4550000,1.4550000,-0.0019162
1.4800000,1.4800000,1.4800000,-0.0017265
1.5050000,1.5050000,1.5050000,-0.0015584
1.5300000,1.5300000,1.5300000,-0.0014091
1.5550000,1.5550000,1.5550000,-0.0012764
1.5800000,1.5800000,1.5800000,-0.0011580
