# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2300000,0.2300000,0.2300000,667.0661970
0.2550000,0.2550000,0.2550000,190.2831171
0.2800000,0.2800000,0.2800000,55.6297656
0.3050000,0.3050000,0.3050000,14.7005408
0.3300000,0.3300000,0.3300000,2.1710428
0.3550000,0.3550000,0.3550000,-1.7843714
0.3800000,0.3800000,0.3800000,-2.9332272
0.4050000,0.4050000,0.4050000,-2.8971110
0.4300000,0.4300000,0.4300000,-2.6164568
0.4550000,0.4550000,0.4550000,-2.3918678
0.4800000,0.4800000,0.4800000,-2.1265924
0.5050000,0.5050000,0.5050000,-1.8023168
0.5300000,0.5300000,0.5300000,-1.5508262
0.5550000,0.5550000,0.5550000,-1.3919454
0.5800000,0.5800000,0.5800000,-1.2272151
0.6050000,0.6050000,0.6050000,-1.0346785
0.6300000,0.6300000,0.6300000,-0.8341804
0.6550000,0.6550000,0.6550000,-0.6585548
0.6800000,0.6800000,0.6800000,-0.5183798
0.7050000,0.7050000,0.7050000,-0.4100591
0.7300000,0.7300000,0.7300000,-0.3268477
0.7550000,0.7550000,0.7550000,-0.2626646
0.7800000,0.7800000,0.7800000,-0.2127852
0.8050000,0.8050000,0.8050000,-0.1736925
0.8300000,0.8300000,0.8300000,-0.1427939
0.8550000,0.8550000,0.8550000,-0.1181732
0.8800000,0.8800000,0.8800000,-0.0984046
0.9050000,0.9050000,0.9050000,-0.0824178
0.9300000,0.9300000,0.9300000,-0.0694024
0.9550000,0.9550000,0.9550000,-0.0587394
0.9800000,0.9800000,0.9800000,-0.0499521
1.0050000,1.0050000,1.0050000,-0.0426703
1.0300000,1.0300000,1.0300000,-0.0366045
1.0550000,1.0550000,1.0550000,-0.0315269
1.0800000,1.0800000,1.0800000,-0.0272566
1.1050000,1.1050000,1.1050000,-0.0236496
1.1300000,1.1300000,1.1300000,-0.0205899
1.1550000,1.1550000,1.1550000,-0.0179844
1.1800000,1.1800000,1.1800000,-0.0157572
1.2050000,1.2050000,1.2050000,-0.0138465
1.2300000,1.2300000,1.2300000,-0.0122018
1.2550000,1.2550000,1.2550000,-0.0107815
1.2800000,1.2800000,1.2800000,-0.0095510
1.3050000,1.3050000,1.3050000,-0.0084818
1.3300000,1.3300000,1.3300000,-0.0075502
1.3550000,1.3550000,1.3550000,-0.0067361
1.3800000,1.3800000,1.3800000,-0.0060230
1.4050000,1.4050000,1.4050000,-0.0053966
1.4300000,1.4300000,1.4300000,-0.0048452
1.4550000,1.4550000,1.4550000,-0.0043585
1.4800000,1.4800000,1.4800000,-0.0039281
1.5050000,1.5050000,1.5050000,-0.0035466
1.5300000,1.5300000,1.5300000,-0.0032077
1.5550000,1.5550000,1.5550000,-0.0029061
1.5800000,1.5800000,1.5800000,-0.0026372
