# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1975000,0.1975000,0.1975000,1830.1911927,0.2989525,inf,1830.1911927,1084.6193701,inf,77.9048480,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1651.6013912,0.2965811,inf,1651.6013912,979.3641597,inf,70.8412374,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,1489.2545053,0.2937517,inf,1489.2545053,883.6869346,inf,64.4371280,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,1341.9233953,0.2905096,inf,1341.9233953,796.8517538,inf,58.6355471,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,1208.4269129,0.2868982,1681.6110421,1208.4269129,718.1546658,inf,53.3844982,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,1087.6371669,0.2829587,1344.6512970,1087.6371669,646.9268320,inf,48.6365992,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,978.4848414,0.2787295,1086.1102794,978.4848414,582.5366841,inf,44.3486043,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,879.9627154,0.2742471,885.1194490,879.9627154,524.3912011,inf,40.4808966,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,791.1275967,0.2695454,727.0188154,791.1275967,471.9364097,inf,36.9970254,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,711.1008980,0.2646560,601.3373241,711.1008980,424.6572220,inf,33.8633275,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,639.0680860,0.2596082,500.4788279,639.0680860,382.0767084,inf,31.0486413,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,574.2772233,0.2544293,418.8523854,574.2772233,343.7548608,inf,28.5240950,inf,inf,inf,inf
0.2275000,0.2275000,0.2275000,516.0368036,0.2491441,352.2871789,516.0368036,309.2867960,inf,26.2629446,1739.9955913,inf,inf,inf
0.2300000,0.2300000,0.2300000,463.7130427,0.2437755,297.6327426,463.7130427,278.3003211,inf,24.2404346,1559.8604579,inf,inf,inf
