# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1975000,0.1975000,0.1975000,1830.1911927,0.2989525,inf,1830.1911927,1084.6193701,inf
0.2000000,0.2000000,0.2000000,1651.6013912,0.2965811,1604.7001480,1651.6013912,979.3641597,inf
0.2025000,0.2025000,0.2025000,1489.2545053,0.2937517,1340.2699205,1489.2545053,883.6869346,inf
0.2050000,0.2050000,0.2050000,1341.9233953,0.2905096,1123.7081939,1341.9233953,796.8517538,inf
0.2075000,0.2075000,0.2075000,1208.4269129,0.2868982,945.4938639,1208.4269129,718.1546658,inf
0.2100000,0.2100000,0.2100000,1087.6371669,0.2829587,798.1904865,1087.6371669,646.9268320,inf
0.2125000,0.2125000,0.2125000,978.4848414,0.2787295,675.9420592,978.4848414,582.5366841,inf
0.2150000,0.2150000,0.2150000,879.9627154,0.2742471,574.1041745,879.9627154,524.3912011,inf
0.2175000,0.2175000,0.2175000,791.1275967,0.2695454,488.9700709,791.1275967,471.9364097,inf
0.2200000,0.2200000,0.2200000,711.1008980,0.2646560,417.5645607,711.1008980,424.6572220,inf
0.2225000,0.2225000,0.2225000,639.0680860,0.2596082,357.4873367,639.0680860,382.0767084,inf
0.2250000,0.2250000,0.2250000,574.2772233,0.2544293,306.7927186,574.2772233,343.7548608,inf
0.2275000,0.2275000,0.2275000,516.0368036,0.2491441,263.8966159,516.0368036,309.2867960,inf
0.2300000,0.2300000,0.2300000,463.7130427,0.2437755,227.5040359,463.7130427,278.3003211,inf
0.2325000,0.2325000,0.2325000,416.7266810,0.2383415,196.5522377,416.7266810,250.4530509,inf
0.2350000,0.2350000,0.2350000,374.5491328,0.2328481,170.1658987,374.5491328,225.4298547,1798.4577742
0.2375000,0.2375000,0.2375000,336.6977124,0.2272695,147.6215657,336.6977124,202.9417266,1612.0228201
0.2400000,0.2400000,0.2400000,302.7302973,0.2215218,128.3192888,302.7302973,182.7264878,1445.1326752
0.2425000,0.2425000,0.2425000,272.2412246,0.2154575,111.7595760,272.2412246,164.5501942,1295.7597416
0.2450000,0.2450000,0.2450000,244.8608167,0.2089178,97.5236583,244.8608167,148.2071585,1162.0763851
0.2475000,0.2475000,0.2475000,220.2586201,0.2018394,85.2558752,220.2586201,133.5173249,1042.4379940
0.2500000,0.2500000,0.2500000,198.1463780,0.1943325,74.6501173,198.1463780,120.3217006,935.3664527
0.2525000,0.2525000,0.2525000,178.2758713,0.1866473,65.4440391,178.2758713,108.4776513,839.5307389
0.2550000,0.2550000,0.2550000,160.4312364,0.1790584,57.4202258,160.4312364,97.8553991,753.7096165
0.2575000,0.2575000,0.2575000,144.4199374,0.1717667,50.4067909,144.4199374,88.3359687,676.7220547
0.2600000,0.2600000,0.2600000,130.0662674,0.1648730,44.2708332,130.0662674,79.8101581,607.4212351
0.2625000,0.2625000,0.2625000,117.2081659,0.1584001,38.9065028,117.2081659,72.1780050,544.9170422
0.2650000,0.2650000,0.2650000,105.6961674,0.1523263,34.2240847,105.6961674,65.3483951,488.6831982
0.2675000,0.2675000,0.2675000,95.3931557,0.1466117,30.1436346,95.3931557,59.2386456,438.2881289
0.2700000,0.2700000,0.2700000,86.1741725,0.1412123,26.5925054,86.1741725,53.7740167,393.2358674
0.2725000,0.2725000,0.2725000,77.9260173,0.1360874,23.5047582,77.9260173,48.8871626,352.9996331
0.2750000,0.2750000,0.2750000,70.5466282,0.1312014,20.8210541,70.5466282,44.5175465,317.0713274
