# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,3991467.7056874,65255386.3198341,42039766.4817583,260212632.7824090,4170901.0070918,183288111.8560630,3237902653.1604757,32795734295.6599731,228231277965.6336060
0.0025000,0.0025000,0.0025000,inf,nan,2458498.8468961,45274102.3639531,29166830.7345155,180538264.0687820,2893424.0020108,127167103.4872725,2246530755.4284048,22754538932.7705688,158353187549.0093994
0.0050000,0.0050000,0.0050000,inf,nan,1589142.6855543,31834260.3293787,20508246.8174901,126947261.0572332,2034204.5974456,89418697.9237767,1579705976.4821508,16000549344.1338062,111351268656.2222443
0.0075000,0.0075000,0.0075000,inf,nan,1072259.3205341,22692304.2709176,14618587.1176856,90493738.9195015,1449782.3337446,63741589.5017761,1126118553.1108840,11406357477.4454098,79379725474.9566345
0.0100000,0.0100000,0.0100000,inf,nan,755268.9680585,16407803.0816358,10569844.4578828,65434154.6078789,1048052.8244879,46090139.6792819,814303932.9572381,8248129978.9741926,57401297925.6067123
0.0125000,0.0125000,0.0125000,inf,nan,558638.1157670,12044272.2046015,7758683.4319478,48034381.3782937,769136.3098252,33834103.4489534,597799826.8814287,6055270658.9496365,42141041273.4418488
0.0150000,0.0150000,0.0150000,inf,nan,439151.9489910,8985589.0966313,5788164.2647388,35837694.1575242,573638.1283368,25243012.4413368,446038126.1723878,4518168816.7195959,31444333590.2467422
0.0175000,0.0175000,0.0175000,inf,nan,373055.7743765,6809928.8235013,4386572.0090082,27161336.8257490,434638.3932427,19131590.0599647,338063371.2181488,3424478441.3490767,23833013481.2916718
0.0200000,0.0200000,0.0200000,inf,nan,347969.8948177,5184754.0919185,3339582.2742401,20680763.8895076,330782.5171037,14566810.2916525,257427220.2175311,2607783509.8698173,18149749870.1244507
0.0225000,0.0225000,0.0225000,inf,nan,354076.1514112,4001678.9623868,2577407.0620832,15963137.9037701,255183.7819174,11243810.7886539,198728954.3373055,2013298562.0261741,14012924314.2719078
0.0250000,0.0250000,0.0250000,inf,nan,309287.4908693,3132104.7672421,2017196.5690731,12495681.2942464,199620.4091033,8801401.2730191,155588310.8503750,1576401588.7336342,10972828634.8302994
0.0275000,0.0275000,0.0275000,inf,nan,294970.6084668,2486689.8451779,1601392.3171681,9922152.1475146,158380.5504182,6988651.9772144,123572798.9162855,1252199059.5931365,8717049564.1129093
0.0300000,0.0300000,0.0300000,inf,nan,309088.3163111,2002907.0619496,1289710.9974733,7993231.4861905,127466.6864735,5629947.4116011,99580393.8199943,1009273541.5427904,7026957736.3939018
0.0325000,0.0325000,0.0325000,inf,nan,353683.8739487,1636699.5713104,1053768.6346072,6533251.7643907,104062.0809578,4601550.5653002,81425559.0062978,825490745.2776879,5748528583.2424316
0.0350000,0.0350000,0.0350000,inf,nan,364459.2245423,1312121.6537244,844827.9077876,5236935.0397470,83446.5893796,3688543.8518605,65249039.3088914,661368710.8928807,4605123964.5064955
0.0375000,0.0375000,0.0375000,inf,nan,378878.3468444,1045492.5831655,673059.6215476,4173743.7683198,66419.4071393,2939650.8053638,52023634.6601184,527460042.0852349,3673512838.3452916
0.0400000,0.0400000,0.0400000,inf,nan,431835.8527616,839401.0241012,540289.0050924,3351987.5017486,53258.6407112,2360818.1161551,41803182.9120860,423991596.8573925,2953760332.5258794
0.0425000,0.0425000,0.0425000,inf,nan,531344.6126980,679333.7184838,437166.1977170,2713792.0937630,43036.7595546,1911280.5220866,33867524.8095454,343669076.5878003,2395104227.3530188
0.0450000,0.0450000,0.0450000,inf,nan,693105.1840063,554462.7350006,356715.5878219,2215978.6537154,35061.8223329,1560623.7942439,27679352.4897932,281050201.1894644,1959670701.5393667
0.0475000,0.0475000,0.0475000,inf,nan,944136.3602553,456665.2085984,293704.2828340,1826154.7732223,28814.8065639,1286031.4779747,22835572.4515840,232052078.0126641,1619046010.1872299
0.0500000,0.0500000,0.0500000,inf,nan,1329487.3511752,379813.7927183,244184.9868274,1519885.1943441,23904.2473891,1070291.9709886,19032099.6724515,193594609.2710350,1351794875.1278765
0.0525000,0.0525000,0.0525000,inf,nan,1545282.7969756,319260.5251281,205163.4853296,1278633.6992852,20033.2427399,900348.8343911,16038247.8364849,163341094.6619157,1141655271.7507813
0.0550000,0.0550000,0.0550000,inf,nan,1116158.4875630,271459.5403360,174355.5821349,1088258.6427467,16975.3357622,766241.0783634,13678008.4444619,139508608.9698575,976218791.7127568
0.0575000,0.0575000,0.0575000,inf,nan,832896.8829010,233689.9321691,150008.5576971,937907.8300596,14556.8001870,660324.7387905,11816298.9716563,120728709.6310360,845961261.5226359
0.0600000,0.0600000,0.0600000,inf,nan,649651.4634334,203851.2003208,130769.3893895,819202.8246540,12643.5660322,576698.3218377,10348812.4485217,105944622.3508118,743527220.3795874
0.0625000,0.0625000,0.0625000,inf,nan,538652.5365949,180311.5553870,115587.0253506,725634.0323912,11131.5243699,510776.7151955,9194489.8465877,94334992.9660110,663199280.4209161
0.0650000,0.0650000,0.0650000,inf,nan,484174.9912879,161794.9047575,103639.5778633,652110.0317333,9939.3046293,458973.7466228,8289911.9015976,85257081.6349383,600502793.8902235
0.0675000,0.0675000,0.0675000,inf,nan,479336.1291506,147296.2842744,94279.8422189,594620.3391636,9002.8699987,418464.6435830,7562779.5609530,77808840.0376182,551165399.7181009
