# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,3662986.0678667,5165995647.3651495,3309708708.9957800,20867700081.7531471,318002402.0323182,14686867689.9787941,267005818160.8459167,2755241845514.4418945,19426019667743.1328125
0.0025000,0.0025000,0.0025000,inf,nan,2604652.9498545,3009417191.7778378,1928048915.4165137,12156342011.0263596,185248456.1595229,8555739075.5284185,155542063595.0883484,1605039127817.3244629,11316412744242.8203125
0.0050000,0.0050000,0.0050000,inf,nan,1982327.7083235,1794288055.3872228,1149550481.0695934,7247894722.3055010,110448886.9954825,5101132197.0609484,92737146061.9523621,956949231531.1209717,6746991224836.2871094
0.0075000,0.0075000,0.0075000,inf,nan,1518448.7221729,1093067124.3117766,700299199.0634941,4415339820.5124454,67284709.3804854,3107556459.6267996,56493585442.7481918,582947063467.1223145,4110045589112.9091797
0.0100000,0.0100000,0.0100000,inf,nan,1114646.8937681,679452020.0715755,435309215.2292891,2744546185.3861446,41825040.6028236,1931638438.7720385,35114915260.5967941,362336106131.9623413,2554595003648.8701172
0.0125000,0.0125000,0.0125000,inf,nan,864966.9129519,430541248.2706065,275840885.0018098,1739062152.4453437,26504263.8700093,1223971158.7515492,22248941008.1305351,229567649954.5738525,1618482645815.1005859
0.0150000,0.0150000,0.0150000,inf,nan,724395.0563984,277988432.3903680,178106577.0757333,1122807084.0116875,17115118.2187671,790246694.8396848,14363149522.6943130,148189416640.7335815,1044698388373.0543213
0.0175000,0.0175000,0.0175000,inf,nan,668803.2783660,182943725.0381124,117216297.6399553,738849250.9166901,11266112.6285344,520015162.1207567,9449556707.4368553,97480817989.2569580,687149623830.4206543
0.0200000,0.0200000,0.0200000,inf,nan,517167.3298148,122870905.1484433,78731754.0825651,496154563.8209595,7569999.0921387,349206007.7106987,6343349434.7862082,65421988056.3975220,461088867598.5642700
0.0225000,0.0225000,0.0225000,inf,nan,414892.3523339,84448282.9282365,54118153.5260649,340910349.9454424,5206759.9421469,239945434.5306702,4355968963.2852039,44907553882.0612869,316418654055.7791138
