# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1753.0849366,0.1146466,inf,1753.0849366,1100.8311237,inf,93.6284448,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1544.2142254,0.0995259,inf,1544.2142254,969.9342351,inf,82.0803924,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1357.1249044,0.0913649,inf,1357.1249044,853.1987860,inf,72.1295741,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1194.6210194,0.0852334,1573.5142821,1194.6210194,750.4548087,inf,63.5426066,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1053.5250044,0.0795272,1310.1015282,1053.5250044,661.1270821,inf,56.1232293,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,930.7627774,0.0741917,1095.0621552,930.7627774,583.4587123,inf,49.7051922,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,823.7306345,0.0692021,918.6449201,823.7306345,515.8080294,inf,44.1468667,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,730.2243116,0.0645357,773.2500225,730.2243116,456.7696962,inf,39.3270451,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,648.3738451,0.0601715,652.9116035,648.3738451,405.1496496,inf,35.1416053,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,576.5894739,0.0560897,552.9154664,576.5894739,359.9326066,inf,31.5008797,1727.8885065,inf,inf,inf
0.2025000,0.2025000,0.2025000,513.5167740,0.0522720,469.5137701,513.5167740,320.2537077,inf,28.3276226,1542.6575215,inf,inf,inf
0.2050000,0.2050000,0.2050000,457.9993818,0.0487009,399.7101120,457.9993818,285.3747363,inf,25.5554611,1379.2293904,inf,inf,inf
0.2075000,0.2075000,0.2075000,409.0479603,0.0453604,341.0962660,409.0479603,254.6642788,1756.9237109,23.1276767,1234.7730771,inf,inf,inf
0.2100000,0.2100000,0.2100000,365.8143102,0.0422354,291.7272038,365.8143102,227.5811635,1574.7675975,20.9961467,1106.8600763,inf,inf,inf
0.2125000,0.2125000,0.2125000,327.5697306,0.0393116,250.0247431,327.5697306,203.6606175,1413.1728376,19.1203077,993.4027606,inf,inf,inf
0.2150000,0.2150000,0.2150000,293.6868973,0.0365760,214.7027791,293.6868973,182.5026714,1269.5830567,17.4660729,892.6027438,inf,inf,inf
0.2175000,0.2175000,0.2175000,263.6246570,0.0340161,184.7089128,263.6246570,163.7624312,1141.7913490,16.0047134,802.9075518,inf,inf,inf
0.2200000,0.2200000,0.2200000,236.9152456,0.0316204,159.1786202,236.9152456,147.1418987,1027.8885143,14.7117467,722.9741960,inf,inf,inf
