# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1775000,0.1775000,0.1775000,1753.0849366,0.1146466,inf,1753.0849366,1100.8311237,inf
0.1800000,0.1800000,0.1800000,1544.2142254,0.0995259,1573.5571348,1544.2142254,969.9342351,inf
0.1825000,0.1825000,0.1825000,1357.1249044,0.0913649,1311.3541023,1357.1249044,853.1987860,inf
0.1850000,0.1850000,0.1850000,1194.6210194,0.0852334,1096.8274859,1194.6210194,750.4548087,inf
0.1875000,0.1875000,0.1875000,1053.5250044,0.0795272,920.5598392,1053.5250044,661.1270821,inf
0.1900000,0.1900000,0.1900000,930.7627774,0.0741917,775.1418360,930.7627774,583.4587123,inf
0.1925000,0.1925000,0.1925000,823.7306345,0.0692021,654.7132476,823.7306345,515.8080294,inf
0.1950000,0.1950000,0.1950000,730.2243116,0.0645357,554.6156910,730.2243116,456.7696962,inf
0.1975000,0.1975000,0.1975000,648.3738451,0.0601715,471.1283145,648.3738451,405.1496496,inf
0.2000000,0.2000000,0.2000000,576.5894739,0.0560897,401.2654305,576.5894739,359.9326066,inf
0.2025000,0.2025000,0.2025000,513.5167740,0.0522720,342.6207070,513.5167740,320.2537077,inf
0.2050000,0.2050000,0.2050000,457.9993818,0.0487009,293.2465635,457.9993818,285.3747363,inf
0.2075000,0.2075000,0.2075000,409.0479603,0.0453604,251.5603359,409.0479603,254.6642788,1756.9237109
0.2100000,0.2100000,0.2100000,365.8143102,0.0422354,216.2709114,365.8143102,227.5811635,1574.7675975
0.2125000,0.2125000,0.2125000,327.5697306,0.0393116,186.3210948,327.5697306,203.6606175,1413.1728376
0.2150000,0.2150000,0.2150000,293.6868973,0.0365760,160.8421288,293.6868973,182.5026714,1269.5830567
0.2175000,0.2175000,0.2175000,263.6246570,0.0340161,139.1176490,263.6246570,163.7624312,1141.7913490
0.2200000,0.2200000,0.2200000,236.9152456,0.0316204,120.5549952,236.9152456,147.1418987,1027.8885143
0.2225000,0.2225000,0.2225000,213.1535229,0.0293782,104.6622871,213.1535229,132.3830760,926.2194615
0.2250000,0.2250000,0.2250000,191.9878896,0.0272793,91.0300337,191.9878896,119.2621250,835.3464226
0.2275000,0.2275000,0.2275000,173.1126080,0.0253144,79.3163247,173.1126080,107.5843705,754.0178568
0.2300000,0.2300000,0.2300000,156.2612893,0.0234746,69.2348599,156.2612893,97.1799563,681.1421184
0.2325000,0.2325000,0.2325000,141.2013313,0.0217515,60.5452056,141.2013313,87.9000212,615.7651189
0.2350000,0.2350000,0.2350000,127.7290953,0.0201367,53.0446786,127.7290953,79.6133693,557.0513421
0.2375000,0.2375000,0.2375000,115.6656259,0.0186214,46.5612196,115.6656259,72.2037364,504.2676822
0.2400000,0.2400000,0.2400000,104.8528086,0.0171960,40.9469454,104.8528086,65.5677987,456.7696598
0.2425000,0.2425000,0.2425000,95.1500311,0.0158506,36.0729138,95.1500311,59.6139714,413.9896437
0.2450000,0.2450000,0.2450000,86.4315933,0.0145763,31.8259861,86.4315933,54.2618164,375.4267697
0.2475000,0.2475000,0.2475000,78.5851167,0.0133680,28.1076399,78.5851167,49.4416604,340.6382792
0.2500000,0.2500000,0.2500000,71.5109514,0.0122254,24.8332004,71.5109514,45.0939784,309.2319707
0.2525000,0.2525000,0.2525000,65.1221519,0.0111531,21.9301498,65.1221519,41.1682929,280.8592270
0.2550000,0.2550000,0.2550000,59.3442961,0.0101563,19.3359877,59.3442961,37.6216556,255.2076705
0.2575000,0.2575000,0.2575000,54.1145382,0.0092358,16.9973834,54.1145382,34.4170060,231.9926462
0.2600000,0.2600000,0.2600000,49.3797916,0.0083825,14.8713817,49.3797916,31.5217174,210.9488296
0.2625000,0.2625000,0.2625000,45.0944606,0.0075757,12.9271483,45.0944606,28.9065046,191.8272212
0.2650000,0.2650000,0.2650000,41.2183069,0.0067840,11.1457694,41.2183069,26.5447058,174.4036636
0.2675000,0.2675000,0.2675000,37.7148457,0.0059687,9.5171893,37.7148457,24.4118478,158.4953780
0.2700000,0.2700000,0.2700000,34.5503560,0.0050879,8.0357233,34.5503560,22.4853792,143.9684254
0.2725000,0.2725000,0.2725000,31.6933822,0.0041011,6.6962865,31.6933822,20.7444619,130.7251291
0.2750000,0.2750000,0.2750000,29.1145390,0.0029739,5.4924084,29.1145390,19.1697426,118.6826555
0.2775000,0.2775000,0.2775000,26.7864627,0.0016808,4.4158240,26.7864627,17.7430675,107.7588736
0.2800000,0.2800000,0.2800000,24.6838018,0.0002068,3.4569031,24.6838018,16.4471640,97.8687504
0.2825000,0.2825000,0.2825000,22.7831823,-0.0014549,2.6053094,22.7831823,15.2653843,88.9262703
0.2850000,0.2850000,0.2850000,21.0631014,-0.0033110,1.8505849,21.0631014,14.1816508,80.8474126
0.2875000,0.2875000,0.2875000,19.5037271,-0.0053808,1.1825838,19.5037271,13.1807233,73.5523871
0.2900000,0.2900000,0.2900000,18.0866183,-0.0077112,0.5917710,18.0866183,12.2488003,66.9668782
0.2925000,0.2925000,0.2925000,16.7944299,-0.0103872,0.0694092,16.7944299,11.3743053,61.0225349
0.2950000,0.2950000,0.2950000,15.6107211,-0.0135292,-0.3923538,15.6107211,10.5485659,55.6569859
0.2975000,0.2975000,0.2975000,14.5199894,-0.0172702,-0.8004942,14.5199894,9.7660842,50.8135833
0.3000000,0.3000000,0.3000000,13.5079971,-0.0217141,-1.1612090,13.5079971,9.0242531,46.4410035
0.3025000,0.3025000,0.3025000,12.5623325,-0.0268864,-1.4800720,12.5623325,8.3226081,42.4927841
0.3050000,0.3050000,0.3050000,11.6730190,-0.0326981,-1.7621971,11.6730190,7.6618735,38.9268429
0.3075000,0.3075000,0.3075000,10.8329102,-0.0389433,-2.0123535,10.8329102,7.0430824,35.7050122
0.3100000,0.3100000,0.3100000,10.0376740,-0.0453337,-2.2349935,10.0376740,6.4669434,32.7926144
0.3125000,0.3125000,0.3125000,9.2853331,-0.0515579,-2.4341982,9.2853331,5.9334979,30.1580931
0.3150000,0.3150000,0.3150000,8.5755075,-0.0573391,-2.6135775,8.5755075,5.4420215,27.7727070
0.3175000,0.3175000,0.3175000,7.9085902,-0.0624744,-2.7761801,7.9085902,4.9910843,25.6102708
0.3200000,0.3200000,0.3200000,7.2850560,-0.0668464,-2.9244605,7.2850560,4.5786950,23.6469157
0.3225000,0.3225000,0.3225000,6.7050031,-0.0704159,-3.0603271,6.7050031,4.2024714,21.8608377
0.3250000,0.3250000,0.3250000,6.1679321,-0.0732034,-3.1852742,6.1679321,3.8598024,20.2320216
0.3275000,0.3275000,0.3275000,5.6727074,-0.0752687,-3.3005792,5.6727074,3.5479888,18.7419662
0.3300000,0.3300000,0.3300000,5.2176337,-0.0766939,-3.4075145,5.2176337,3.2643553,17.3734801
0.3325000,0.3325000,0.3325000,4.8005868,-0.0775712,-3.5074872,4.8005868,3.0063353,16.1106305
0.3350000,0.3350000,0.3350000,4.4191572,-0.0779947,-3.6020297,4.4191572,2.7715286,14.9389039
0.3375000,0.3375000,0.3375000,4.0707843,-0.0780550,-3.6926290,4.0707843,2.5577322,13.8455545
0.3400000,0.3400000,0.3400000,3.7528698,-0.0778371,-3.7804744,3.7528698,2.3629460,12.8200249
0.3425000,0.3425000,0.3425000,3.4628667,-0.0774174,-3.8662440,3.4628667,2.1853543,11.8542553
0.3450000,0.3450000,0.3450000,3.1983445,-0.0768630,-3.9500242,3.1983445,2.0232911,10.9427214
0.3475000,0.3475000,0.3475000,2.9570294,-0.0762301,-4.0313772,2.9570294,1.8751959,10.0821347
0.3500000,0.3500000,0.3500000,2.7368208,-0.0755637,-4.1095075,2.7368208,1.7395710,9.2708779
0.3525000,0.3525000,0.3525000,2.5357851,-0.0748962,-4.1834564,2.5357851,1.6149522,8.5083280
0.3550000,0.3550000,0.3550000,2.3521317,-0.0742474,-4.2522674,2.3521317,1.4998978,7.7942324
0.3575000,0.3575000,0.3575000,2.1841761,-0.0736244,-4.3150996,2.1841761,1.3930027,7.1282411
0.3600000,0.3600000,0.3600000,2.0303022,-0.0730219,-4.3712875,2.0303022,1.2929347,6.5096308
0.3625000,0.3625000,0.3625000,1.8889309,-0.0724228,-4.4203619,1.8889309,1.1984850,5.9371941
0.3650000,0.3650000,0.3650000,1.7585080,-0.0718012,-4.4620448,1.7585080,1.1086218,5.4092487
0.3675000,0.3675000,0.3675000,1.6375122,-0.0711251,-4.4962325,1.6375122,1.0225306,4.9237141
0.3700000,0.3700000,0.3700000,1.5244877,-0.0703609,-4.5229728,1.5244877,0.9396313,4.4782190
0.3725000,0.3725000,0.3725000,1.4180914,-0.0694778,-4.5424400,1.4180914,0.8595650,4.0702118
0.3750000,0.3750000,0.3750000,1.3171461,-0.0684521,-4.5549094,1.3171461,0.7821546,3.6970609
0.3775000,0.3775000,0.3775000,1.2206848,-0.0672700,-4.5607343,1.2206848,0.7073475,3.3561391
0.3800000,0.3800000,0.3800000,1.1279756,-0.0659283,-4.5603255,1.1279756,0.6351534,3.0448873
0.3825000,0.3825000,0.3825000,1.0385195,-0.0644350,-4.5541345,1.0385195,0.5655886,2.7608585
0.3850000,0.3850000,0.3850000,0.9520225,-0.0628067,-4.5426375,0.9520225,0.4986371,2.5017416
0.3875000,0.3875000,0.3875000,0.8683484,-0.0610667,-4.5263220,0.8683484,0.4342306,2.2653652
0.3900000,0.3900000,0.3900000,0.7874605,-0.0592417,-4.5056743,0.7874605,0.3722438,2.0496854
0.3925000,0.3925000,0.3925000,0.7093660,-0.0573596,-4.4811704,0.7093660,0.3124936,1.8527630
0.3950000,0.3950000,0.3950000,0.6340697,-0.0554464,-4.4532695,0.6340697,0.2547295,1.6727377
0.3975000,0.3975000,0.3975000,0.5615416,-0.0535249,-4.4224074,0.5615416,0.1986150,1.5078077
0.4000000,0.4000000,0.4000000,0.4916965,-0.0516119,-4.3889886,0.4916965,0.1437097,1.3562234
0.4025000,0.4025000,0.4025000,0.4243760,-0.0497158,-4.3533767,0.4243760,0.0894796,1.2162970
0.4050000,0.4050000,0.4050000,0.3593269,-0.0478334,-4.3158874,0.3593269,0.0353491,1.0864298
0.4075000,0.4075000,0.4075000,0.2961789,-0.0459471,-4.2767871,0.2961789,-0.0192080,0.9651495
0.4100000,0.4100000,0.4100000,0.2344361,-0.0440247,-4.2363012,0.2344361,-0.0745645,0.8511498
0.4125000,0.4125000,0.4125000,0.1735026,-0.0420230,-4.1946303,0.1735026,-0.1308564,0.7433230
0.4150000,0.4150000,0.4150000,0.1127507,-0.0398964,-4.1519687,0.1127507,-0.1879465,0.6407773
0.4175000,0.4175000,0.4175000,0.0516216,-0.0376076,-4.1085183,0.0516216,-0.2454417,0.5428357
0.4200000,0.4200000,0.4200000,-0.0102683,-0.0351376,-4.0644919,-0.0102683,-0.3027525,0.4490152
0.4225000,0.4225000,0.4225000,-0.0730484,-0.0324928,-4.0201036,-0.0730484,-0.3591736,0.3589921
0.4250000,0.4250000,0.4250000,-0.1365628,-0.0297050,-3.9755531,-0.1365628,-0.4139653,0.2725585
0.4275000,0.4275000,0.4275000,-0.2003923,-0.0268274,-3.9310063,-0.2003923,-0.4664210,0.1895752
0.4300000,0.4300000,0.4300000,-0.2639180,-0.0239260,-3.8865839,-0.2639180,-0.5159152,0.1099254
0.4325000,0.4325000,0.4325000,-0.3264046,-0.0210703,-3.8423584,-0.3264046,-0.5619327,0.0334700
0.4350000,0.4350000,0.4350000,-0.3870846,-0.0183246,-3.7983616,-0.3870846,-0.6040841,-0.0399939
0.4375000,0.4375000,0.4375000,-0.4452281,-0.0157421,-3.7545995,-0.4452281,-0.6421095,-0.1107678
0.4400000,0.4400000,0.4400000,-0.5001929,-0.0133619,-3.7110672,-0.5001929,-0.6758755,-0.1792692
0.4425000,0.4425000,0.4425000,-0.5514539,-0.0112078,-3.6677592,-0.5514539,-0.7053666,-0.2460224
0.4450000,0.4450000,0.4450000,-0.5986179,-0.0092896,-3.6246720,-0.5986179,-0.7306715,-0.3116160
0.4475000,0.4475000,0.4475000,-0.6414251,-0.0076054,-3.5818014,-0.6414251,-0.7519666,-0.3766317
