# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1695.1674552
0.2025000,0.2025000,0.2025000,504.8643016
0.2275000,0.2275000,0.2275000,162.6180614
0.2525000,0.2525000,0.2525000,56.5299290
0.2775000,0.2775000,0.2775000,21.2600725
0.3025000,0.3025000,0.3025000,6.6468926
0.3275000,0.3275000,0.3275000,1.8908494
0.3525000,0.3525000,0.3525000,0.2373069
0.3775000,0.3775000,0.3775000,-0.5346048
0.4025000,0.4025000,0.4025000,-0.8613136
0.4275000,0.4275000,0.4275000,-0.9355111
0.4525000,0.4525000,0.4525000,-0.9473246
0.4775000,0.4775000,0.4775000,-0.8615977
0.5025000,0.5025000,0.5025000,-0.7022527
0.5275000,0.5275000,0.5275000,-0.5454066
0.5525000,0.5525000,0.5525000,-0.4178993
0.5775000,0.5775000,0.5775000,-0.3203849
0.6025000,0.6025000,0.6025000,-0.2471188
0.6275000,0.6275000,0.6275000,-0.1921597
0.6525000,0.6525000,0.6525000,-0.1507325
0.6775000,0.6775000,0.6775000,-0.1192708
0.7025000,0.7025000,0.7025000,-0.0951740
0.7275000,0.7275000,0.7275000,-0.0765570
0.7525000,0.7525000,0.7525000,-0.0620500
0.7775000,0.7775000,0.7775000,-0.0506519
0.8025000,0.8025000,0.8025000,-0.0416258
0.8275000,0.8275000,0.8275000,-0.0344243
0.8525000,0.8525000,0.8525000,-0.0286378
0.8775000,0.8775000,0.8775000,-0.0239572
0.9025000,0.9025000,0.9025000,-0.0201471
0.9275000,0.9275000,0.9275000,-0.0170271
0.9525000,0.9525000,0.9525000,-0.0144577
0.9775000,0.9775000,0.9775000,-0.0123305
1.0025000,1.0025000,1.0025000,-0.0105604
1.0275000,1.0275000,1.0275000,-0.0090805
1.0525000,1.0525000,1.0525000,-0.0078375
1.0775000,1.0775000,1.0775000,-0.0067889
1.1025000,1.1025000,1.1025000,-0.0059008
1.1275000,1.1275000,1.1275000,-0.0051455
1.1525000,1.1525000,1.1525000,-0.0045009
1.1775000,1.1775000,1.1775000,-0.0039487
1.2025000,1.2025000,1.2025000,-0.0034742
1.2275000,1.2275000,1.2275000,-0.0030649
1.2525000,1.2525000,1.2525000,-0.0027109
1.2775000,1.2775000,1.2775000,-0.0024038
1.3025000,1.3025000,1.3025000,-0.0021366
1.3275000,1.3275000,1.3275000,-0.0019035
1.3525000,1.3525000,1.3525000,-0.0016995
1.3775000,1.3775000,1.3775000,-0.0015206
1.4025000,1.4025000,1.4025000,-0.0013634
1.4275000,1.4275000,1.4275000,-0.0012248
1.4525000,1.4525000,1.4525000,-0.0011024
1.4775000,1.4775000,1.4775000,-0.0009941
1.5025000,1.5025000,1.5025000,-0.0008979
1.5275000,1.5275000,1.5275000,-0.0008125
1.5525000,1.5525000,1.5525000,-0.0007364
1.5775000,1.5775000,1.5775000,-0.0006685
