# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1821.9378913
0.2275000,0.2275000,0.2275000,570.9956796
0.2525000,0.2525000,0.2525000,189.4279346
0.2775000,0.2775000,0.2775000,62.5127885
0.3025000,0.3025000,0.3025000,19.3776104
0.3275000,0.3275000,0.3275000,5.5271783
0.3525000,0.3525000,0.3525000,0.8207279
0.3775000,0.3775000,0.3775000,-0.9240999
0.4025000,0.4025000,0.4025000,-1.5202933
0.4275000,0.4275000,0.4275000,-1.6365352
0.4525000,0.4525000,0.4525000,-1.5740757
0.4775000,0.4775000,0.4775000,-1.4067564
0.5025000,0.5025000,0.5025000,-1.1649697
0.5275000,0.5275000,0.5275000,-0.9251923
0.5525000,0.5525000,0.5525000,-0.7231871
0.5775000,0.5775000,0.5775000,-0.5636393
0.6025000,0.6025000,0.6025000,-0.4406264
0.6275000,0.6275000,0.6275000,-0.3464342
0.6525000,0.6525000,0.6525000,-0.2742494
0.6775000,0.6775000,0.6775000,-0.2186828
0.7025000,0.7025000,0.7025000,-0.1756444
0.7275000,0.7275000,0.7275000,-0.1420792
0.7525000,0.7525000,0.7525000,-0.1157146
0.7775000,0.7775000,0.7775000,-0.0948578
0.8025000,0.8025000,0.8025000,-0.0782432
0.8275000,0.8275000,0.8275000,-0.0649187
0.8525000,0.8525000,0.8525000,-0.0541637
0.8775000,0.8775000,0.8775000,-0.0454291
0.9025000,0.9025000,0.9025000,-0.0382936
0.9275000,0.9275000,0.9275000,-0.0324317
0.9525000,0.9525000,0.9525000,-0.0275906
0.9775000,0.9775000,0.9775000,-0.0235721
1.0025000,1.0025000,1.0025000,-0.0202205
1.0275000,1.0275000,1.0275000,-0.0174121
1.0525000,1.0525000,1.0525000,-0.0150488
1.0775000,1.0775000,1.0775000,-0.0130515
1.1025000,1.1025000,1.1025000,-0.0113571
1.1275000,1.1275000,1.1275000,-0.0099140
1.1525000,1.1525000,1.1525000,-0.0086805
1.1775000,1.1775000,1.1775000,-0.0076225
1.2025000,1.2025000,1.2025000,-0.0067121
1.2275000,1.2275000,1.2275000,-0.0059262
1.2525000,1.2525000,1.2525000,-0.0052456
1.2775000,1.2775000,1.2775000,-0.0046546
1.3025000,1.3025000,1.3025000,-0.0041399
1.3275000,1.3275000,1.3275000,-0.0036904
1.3525000,1.3525000,1.3525000,-0.0032969
1.3775000,1.3775000,1.3775000,-0.0029516
1.4025000,1.4025000,1.4025000,-0.0026477
1.4275000,1.4275000,1.4275000,-0.0023797
1.4525000,1.4525000,1.4525000,-0.0021429
1.4775000,1.4775000,1.4775000,-0.0019331
1.5025000,1.5025000,1.5025000,-0.0017470
1.5275000,1.5275000,1.5275000,-0.0015814
1.5525000,1.5525000,1.5525000,-0.0014338
1.5775000,1.5775000,1.5775000,-0.0013021
