# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,695510.7868860,586157438.3493291,372818363.4700175,2408066783.1294675,34341438.8384104,1693026726.9699275,31955378493.1352844,337881542072.1791382,2423345979219.9570312
0.0025000,0.0025000,0.0025000,inf,nan,622944.0128119,492924830.4292121,314039633.7963502,2017309340.3729377,29195183.0530187,1418637166.5279272,26553900329.4089317,279286133168.2504272,1995777260198.3415527
0.0050000,0.0050000,0.0050000,inf,nan,624928.0056461,464153595.4273888,295787395.7050567,1897234041.1014965,27556530.6290709,1334342277.5894730,24880117039.3430824,261036925933.2339172,1862171511948.0722656
0.0075000,0.0075000,0.0075000,inf,nan,701850.1698757,438995080.7502537,279713449.7574388,1794945740.6179671,26036319.9260244,1262405063.8569994,23536728436.8175697,246928438621.9656982,1761455686736.9587402
0.0100000,0.0100000,0.0100000,inf,nan,867505.0345602,405664737.9923167,258648675.1645830,1657193450.7418733,24169594.3394174,1165523773.0712657,21729494593.0937386,227961856874.8464661,1626125493786.3217773
0.0125000,0.0125000,0.0125000,inf,nan,1152562.2982082,374426779.4619625,238772306.5269303,1528976896.8491838,22334353.4378770,1075374190.0070503,20031259430.8868179,210027465665.9680176,1497605086359.2675781
0.0150000,0.0150000,0.0150000,inf,nan,1612572.1996428,339071518.4550321,216066281.1339214,1386977565.4751642,20122970.8204016,975397542.5350908,18237543712.4611588,191683148768.3803406,1369101616610.3862305
0.0175000,0.0175000,0.0175000,inf,nan,2343331.6368573,301780238.5168096,192367540.7600524,1233480179.3330269,17950843.2597334,867491924.8974478,16192316163.2628880,170000847431.1011963,1213311102188.8310547
0.0200000,0.0200000,0.0200000,inf,nan,3509390.9337487,266963058.8279545,170229062.3663263,1090345515.5392036,15915136.4486979,766863290.8954226,14290151182.6292114,149869302204.3585815,1068830691521.4252930
0.0225000,0.0225000,0.0225000,inf,nan,5397303.0660887,234763427.3041554,149743734.6613611,958138367.4545907,14025309.6094943,673909798.5531654,12537858822.0476513,131355820437.8915863,936119950443.1546631
0.0250000,0.0250000,0.0250000,inf,nan,8517294.3048392,205236437.6656550,130871389.1521191,837055354.7911414,12156890.4832769,588770983.0716108,10937218319.4489841,114473520240.4050598,815244879191.6102295
0.0275000,0.0275000,0.0275000,inf,nan,13803120.4235144,174803334.3080342,111357919.4723367,715505129.6724154,10353119.7966961,503161399.0680380,9421237508.3525562,99109623103.0914764,706000225562.5197754
0.0300000,0.0300000,0.0300000,inf,nan,23018482.8669444,147630892.6843337,94061364.2278715,604080383.5623708,8752285.8531961,424813607.3321604,7948357591.3875113,83575444641.8124237,597113799325.4667969
0.0325000,0.0325000,0.0325000,inf,nan,39615753.1737870,123856553.7815968,78924780.8511332,506635973.0290864,7349688.0256443,356294011.6766657,6661566007.6637802,70012789414.6252441,500053541653.3471069
0.0350000,0.0350000,0.0350000,inf,nan,70630096.6417182,103290587.0961223,65828338.9263926,422379867.8927147,6134749.2103725,297046313.5648092,5550000706.6631241,58304391649.8177338,416299740738.6563110
0.0375000,0.0375000,0.0375000,inf,nan,86211938.3265482,85679160.7310553,54611265.2957607,350259246.7837245,5093026.7706197,246330749.8928469,4599410110.4255896,48297634640.0158005,344748295419.4898682
0.0400000,0.0400000,0.0400000,inf,nan,50017525.7632640,70732972.5083721,45090054.8032519,289078117.2514362,4207890.2644804,203306787.6369448,3793713909.6190653,39821053794.8573837,284162332237.2849731
0.0425000,0.0425000,0.0425000,inf,nan,30500088.2345667,58149685.9437132,37072754.4865265,237589279.6975955,3461844.9991196,167097789.5221422,3116217659.0657048,32697139703.1207619,233263836575.8829041
0.0450000,0.0450000,0.0450000,inf,nan,19920141.2012458,47630519.1694244,30369536.9988576,194562148.5601792,2837518.2182075,136838711.1033599,2550503585.9388442,26751694179.7038651,190800445560.1278992
0.0475000,0.0475000,0.0475000,inf,nan,14546589.2338353,38891707.5124726,24800017.0000929,158829460.8128782,2318347.1729404,111708956.5636195,2081039754.7857089,21820198190.6954155,155590759478.9396362
0.0500000,0.0500000,0.0500000,inf,nan,12730932.6973617,31671727.3286998,20197871.6138838,129316569.5606096,1889018.8776033,90952990.7646811,1693558093.9319203,17751735517.6486893,126552120982.7024384
0.0525000,0.0525000,0.0525000,inf,nan,14182364.7596171,25735192.2557600,16413342.2263775,105057099.5912203,1533045.8155252,73891361.4576366,1375252342.6508036,14411018495.5246086,102714812310.6975861
0.0550000,0.0550000,0.0550000,inf,nan,17277590.8534167,20874266.8690428,13314153.8289612,85198454.7245482,1238367.3211210,59924584.4300320,1114842746.6902785,11679014510.9542389,83226264749.4308167
0.0575000,0.0575000,0.0575000,inf,nan,20196875.6834123,16859784.5583358,10742123.1709689,68983308.5697410,999119.9614723,48512145.4760195,902547622.9918684,9452598815.0244904,67348339062.9397659
0.0600000,0.0600000,0.0600000,inf,nan,28752229.4086875,13587935.2596858,8657943.5166112,55589108.9573854,805451.4987799,39093081.9104143,729994356.4806057,7643577770.0326557,54450144072.1486435
0.0625000,0.0625000,0.0625000,inf,nan,46734157.1678919,10946935.4874883,6975505.1457422,44779176.6318325,649058.5350376,31491249.3859821,588686755.5858338,6177347832.1621542,43998290757.0318985
0.0650000,0.0650000,0.0650000,inf,nan,82763186.0195407,8819209.7681920,5619962.4249419,36071422.2604154,523012.0322113,25367667.0053857,474079281.8569539,4980654986.8409090,35545974443.8999710
0.0675000,0.0675000,0.0675000,inf,nan,106768416.3371948,7107535.0222301,4529417.9750889,29067319.6678305,421577.5989523,20442106.2991227,381922919.0504075,4011699338.1168690,28640958641.7216454
0.0700000,0.0700000,0.0700000,inf,nan,60368450.6579388,5732069.1250275,3653034.2666845,23439675.3748113,340042.3652266,16484493.4350675,307898549.7853506,3233542183.4916329,23082362604.8918533
0.0725000,0.0725000,0.0725000,inf,nan,36040965.5714440,4627619.3278265,2949296.9948546,18921395.1560411,274555.4141918,13307011.8884914,248482266.1947820,2609063905.0221829,18622127683.8753624
0.0750000,0.0750000,0.0750000,inf,nan,23264067.4375298,3741207.8050268,2384466.8883272,15295479.4566955,221985.2737686,10757068.7203436,200812510.1374513,2108131777.6228509,15044749088.3886032
0.0775000,0.0775000,0.0775000,inf,nan,16949654.9550263,3029951.8984752,1931231.3115515,12386317.1196300,179795.6145413,8711173.4124612,162574595.8012850,1706379331.7954073,12175999228.8949432
0.0800000,0.0800000,0.0800000,inf,nan,10757767.6458535,2459251.3639622,1567550.9058857,10052243.7275619,145938.7924008,7069705.6606231,131902109.2552058,1384164823.4997628,9875462724.0095139
0.0825000,0.0825000,0.0825000,inf,nan,7267738.3843528,2001260.1521936,1275687.0819932,8179270.7321715,118765.9847492,5752506.2249867,107293897.1173950,1125694900.6255391,8030258029.9009743
0.0850000,0.0850000,0.0850000,inf,nan,5383371.2333023,1633612.7898724,1041391.3958946,6675861.3225669,96952.2120456,4695203.6713047,87544968.1996560,918295536.9189715,6549816082.1125889
0.0875000,0.0875000,0.0875000,inf,nan,4571547.9379527,1338372.8158856,853236.1567908,5468618.6151772,79434.3682907,3846182.5297671,71689504.2831826,751811021.9691700,5361577479.2693081
0.0900000,0.0900000,0.0900000,inf,nan,4569307.1921021,1101171.1663248,702065.8759541,4498753.8154300,65360.3983558,3164099.8408279,58954211.0632324,618112215.7478213,4407473001.5399790
