# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1761.4960129,0.0233033,inf,1761.4960129,1105.9372918,inf,92.8840985,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1536.3090929,0.0265514,inf,1536.3090929,963.7013608,inf,80.6711684,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1342.0664537,0.0296669,1754.8121634,1342.0664537,841.0863571,inf,70.1866720,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1174.2290143,0.0326538,1442.0960375,1174.2290143,735.2096815,inf,61.1750111,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1028.9632677,0.0355149,1190.2684013,1028.9632677,643.6368135,inf,53.4214806,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,903.0258938,0.0382495,986.4018354,903.0258938,564.3076057,inf,46.7449029,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,793.6679726,0.0408373,820.5365563,793.6679726,495.4747713,inf,40.9915611,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,698.5551029,0.0431906,684.9504315,698.5551029,435.6524688,inf,36.0303095,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,615.7003123,0.0450454,573.6199108,615.7003123,383.5737167,inf,31.7487222,1847.8444145,inf,inf,inf
0.2100000,0.2100000,0.2100000,543.4074055,0.0457903,481.8191273,543.4074055,338.1560053,inf,28.0501288,1634.6611865,inf,inf,inf
0.2125000,0.2125000,0.2125000,480.2235579,0.0443298,405.8197345,480.2235579,298.4744487,inf,24.8513763,1448.0721513,inf,inf,inf
0.2150000,0.2150000,0.2150000,424.9012017,0.0391975,342.6647086,424.9012017,263.7409369,1827.7738460,22.0811257,1284.5051776,inf,inf,inf
0.2175000,0.2175000,0.2175000,376.3695178,0.0291234,289.9968257,376.3695178,233.2866675,1623.2390593,19.6784820,1140.8821361,inf,inf,inf
0.2200000,0.2200000,0.2200000,333.7140045,0.0138883,245.9278220,333.7140045,206.5454998,1443.3490578,17.5917779,1014.5181293,inf,inf,inf
0.2225000,0.2225000,0.2225000,296.1595399,-0.0052117,208.9380115,296.1595399,183.0372751,1284.7670748,15.7773961,903.0228031,inf,inf,inf
0.2250000,0.2250000,0.2250000,263.0518477,-0.0258330,177.7988478,263.0518477,162.3521364,1144.4038292,14.1985920,804.3010404,inf,inf,inf
0.2275000,0.2275000,0.2275000,233.8363308,-0.0456243,151.5128657,233.8363308,144.1373126,1019.6360477,12.8243451,716.6889880,inf,inf,inf
0.2300000,0.2300000,0.2300000,208.0376268,-0.0629946,129.2668648,208.0376268,128.0869457,908.7222224,11.6282943,638.9413266,inf,inf,inf
0.2325000,0.2325000,0.2325000,185.2433472,-0.0772545,110.3952352,185.2433472,113.9345645,810.3380604,10.5878116,570.0092996,inf,inf,inf
0.2350000,0.2350000,0.2350000,165.0927146,-0.0883663,94.3510913,165.0927146,101.4474321,723.1527155,9.6832390,508.9164610,inf,inf,inf
