# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1761.4960129,0.0233033,1276.8655441,1761.4960129,1105.9372918,inf
0.1900000,0.1900000,0.1900000,1536.3090929,0.0265514,1050.9496521,1536.3090929,963.7013608,inf
0.1925000,0.1925000,0.1925000,1342.0664537,0.0296669,869.1570584,1342.0664537,841.0863571,inf
0.1950000,0.1950000,0.1950000,1174.2290143,0.0326538,722.0156211,1174.2290143,735.2096815,inf
0.1975000,0.1975000,0.1975000,1028.9632677,0.0355149,602.2661286,1028.9632677,643.6368135,inf
0.2000000,0.2000000,0.2000000,903.0258938,0.0382495,504.3056354,903.0258938,564.3076057,inf
0.2025000,0.2025000,0.2025000,793.6679726,0.0408373,423.7801933,793.6679726,495.4747713,inf
0.2050000,0.2050000,0.2050000,698.5551029,0.0431906,357.2845246,698.5551029,435.6524688,inf
0.2075000,0.2075000,0.2075000,615.7003123,0.0450454,302.1388771,615.7003123,383.5737167,inf
0.2100000,0.2100000,0.2100000,543.4074055,0.0457903,256.2220260,543.4074055,338.1560053,inf
0.2125000,0.2125000,0.2125000,480.2235579,0.0443298,217.8454254,480.2235579,298.4744487,inf
0.2150000,0.2150000,0.2150000,424.9012017,0.0391975,185.6577396,424.9012017,263.7409369,1827.7738460
0.2175000,0.2175000,0.2175000,376.3695178,0.0291234,158.5719588,376.3695178,233.2866675,1623.2390593
0.2200000,0.2200000,0.2200000,333.7140045,0.0138883,135.7094145,333.7140045,206.5454998,1443.3490578
0.2225000,0.2225000,0.2225000,296.1595399,-0.0052117,116.3565249,296.1595399,183.0372751,1284.7670748
0.2250000,0.2250000,0.2250000,263.0518477,-0.0258330,99.9311854,263.0518477,162.3521364,1144.4038292
0.2275000,0.2275000,0.2275000,233.8363308,-0.0456243,85.9565132,233.8363308,144.1373126,1019.6360477
0.2300000,0.2300000,0.2300000,208.0376268,-0.0629946,74.0402293,208.0376268,128.0869457,908.7222224
0.2325000,0.2325000,0.2325000,185.2433472,-0.0772545,63.8583858,185.2433472,113.9345645,810.3380604
0.2350000,0.2350000,0.2350000,165.0927146,-0.0883663,55.1424615,165.0927146,101.4474321,723.1527155
0.2375000,0.2375000,0.2375000,147.2688301,-0.0966300,47.6690761,147.2688301,90.4220845,645.8755370
0.2400000,0.2400000,0.2400000,131.4930415,-0.1024616,41.2517103,131.4930415,80.6806151,577.3319348
0.2425000,0.2425000,0.2425000,117.5204135,-0.1062754,35.7338127,117.5204135,72.0674573,516.4813217
0.2450000,0.2450000,0.2450000,105.1358125,-0.1084373,30.9826563,105.1358125,64.4465387,462.4102321
0.2475000,0.2475000,0.2475000,94.1504114,-0.1092546,26.8838170,94.1504114,57.6987506,414.3189240
0.2500000,0.2500000,0.2500000,84.3985409,-0.1089816,23.3371748,84.3985409,51.7197158,371.5074298
0.2525000,0.2525000,0.2525000,75.7348519,-0.1078312,20.2555274,75.7348519,46.4178571,333.3627388
0.2550000,0.2550000,0.2550000,68.0317715,-0.1059861,17.5654295,68.0317715,41.7127603,299.3474738
0.2575000,0.2575000,0.2575000,61.1772414,-0.1036089,15.2081585,61.1772414,37.5338086,268.9900307
0.2600000,0.2600000,0.2600000,55.0727407,-0.1008484,13.1387432,55.0727407,33.8190384,241.8760350
0.2625000,0.2625000,0.2625000,49.6315893,-0.0978429,11.3227745,49.6315893,30.5141580,217.6409532
0.2650000,0.2650000,0.2650000,44.7775127,-0.0947184,9.7323690,44.7775127,27.5716716,195.9637012
0.2675000,0.2675000,0.2675000,40.4434306,-0.0915850,8.3428644,40.4434306,24.9500714,176.5611123
0.2700000,0.2700000,0.2700000,36.5704149,-0.0885310,7.1310014,36.5704149,22.6130808,159.1831427
0.2725000,0.2725000,0.2725000,33.1067633,-0.0856185,6.0744543,33.1067633,20.5289516,143.6087104
0.2750000,0.2750000,0.2750000,30.0071478,-0.0828817,5.1521278,30.0071478,18.6698230,129.6420766
0.2775000,0.2775000,0.2775000,27.2318206,-0.0803288,4.3446428,27.2318206,17.0111551,117.1096903
0.2800000,0.2800000,0.2800000,24.7458741,-0.0779470,3.6347113,24.7458741,15.5312411,105.8574313
0.2825000,0.2825000,0.2825000,22.5185671,-0.0757093,3.0073491,22.5185671,14.2107991,95.7482014
0.2850000,0.2850000,0.2850000,20.5227254,-0.0735822,2.4499503,20.5227254,13.0326395,86.6598332
0.2875000,0.2875000,0.2875000,18.7342254,-0.0715321,1.9522081,18.7342254,11.9813990,78.4833026
0.2900000,0.2900000,0.2900000,17.1315588,-0.0695311,1.5058598,17.1315588,11.0433306,71.1212381
0.2925000,0.2925000,0.2925000,15.6954750,-0.0675608,1.1043025,15.6954750,10.2061336,64.4867065
0.2950000,0.2950000,0.2950000,14.4086915,-0.0656139,0.7421854,14.4086915,9.4588095,58.5022361
0.2975000,0.2975000,0.2975000,13.2556637,-0.0636951,0.4150804,13.2556637,8.7915286,53.0990079
0.3000000,0.3000000,0.3000000,12.2224035,-0.0618196,0.1192619,12.2224035,8.1955010,48.2161342
0.3025000,0.3025000,0.3025000,11.2963331,-0.0600102,-0.1484372,11.2963331,7.6628474,43.7999507
0.3050000,0.3050000,0.3050000,10.4661629,-0.0582951,-0.3907443,10.4661629,7.1864773,39.8032784
0.3075000,0.3075000,0.3075000,9.7217802,-0.0567041,-0.6100677,9.7217802,6.7599809,36.1846515
0.3100000,0.3100000,0.3100000,9.0541388,-0.0552664,-0.8086097,9.0541388,6.3775438,32.9075398
0.3125000,0.3125000,0.3125000,8.4551460,-0.0540092,-0.9884492,8.4551460,6.0338901,29.9396096
0.3150000,0.3150000,0.3150000,7.9175465,-0.0529568,-1.1515715,7.9175465,5.7242506,27.2520633
0.3175000,0.3175000,0.3175000,7.4348105,-0.0521310,-1.2998501,7.4348105,5.4443500,24.8190796
0.3200000,0.3200000,0.3200000,7.0010319,-0.0515510,-1.4350139,7.0010319,5.1904001,22.6173589
0.3225000,0.3225000,0.3225000,6.6108467,-0.0512332,-1.5586503,6.6108467,4.9590875,20.6257631
0.3250000,0.3250000,0.3250000,6.2593736,-0.0511899,-1.6722753,6.2593736,4.7475462,18.8250347
0.3275000,0.3275000,0.3275000,5.9421763,-0.0514278,-1.7774459,5.9421763,4.5533117,17.1975759
0.3300000,0.3300000,0.3300000,5.6552426,-0.0519457,-1.8758474,5.6552426,4.3742598,15.7272760
0.3325000,0.3325000,0.3325000,5.3949699,-0.0527320,-1.9692924,5.3949699,4.2085395,14.3993746
0.3350000,0.3350000,0.3350000,5.1581492,-0.0537635,-2.0596170,5.1581492,4.0545099,13.2003547
0.3375000,0.3375000,0.3375000,4.9419399,-0.0550049,-2.1485200,4.9419399,3.9106913,12.1178580
0.3400000,0.3400000,0.3400000,4.7438329,-0.0564106,-2.2374310,4.7438329,3.7757365,11.1406172
0.3425000,0.3425000,0.3425000,4.5616058,-0.0579273,-2.3274918,4.5616058,3.6484210,10.2583959
0.3450000,0.3450000,0.3450000,4.3932750,-0.0594988,-2.4196748,4.3932750,3.5276459,9.4619313
0.3475000,0.3475000,0.3475000,4.2370542,-0.0610703,-2.5149658,4.2370542,3.4124462,8.7428706
0.3500000,0.3500000,0.3500000,4.0913240,-0.0625927,-2.6144861,4.0913240,3.3019944,8.0937000
0.3525000,0.3525000,0.3525000,3.9546164,-0.0640261,-2.7194822,3.9546164,3.1955958,7.5076632
0.3550000,0.3550000,0.3550000,3.8256121,-0.0653419,-2.8312004,3.8256121,3.0926718,6.9786751
0.3575000,0.3575000,0.3575000,3.7031446,-0.0665239,-2.9506948,3.7031446,2.9927384,6.5012339
0.3600000,0.3600000,0.3600000,3.5862046,-0.0675684,-3.0786026,3.5862046,2.8953815,6.0703408
0.3625000,0.3625000,0.3625000,3.4739403,-0.0684840,-3.2149142,3.4739403,2.8002384,5.6814311
0.3650000,0.3650000,0.3650000,3.3656485,-0.0692902,-3.3587981,3.3656485,2.7069873,5.3303208
0.3675000,0.3675000,0.3675000,3.2607590,-0.0700158,-3.5085513,3.2607590,2.6153459,5.0131688
0.3700000,0.3700000,0.3700000,3.1588149,-0.0706970,-3.6617184,3.1588149,2.5250789,4.7264502
0.3725000,0.3725000,0.3725000,3.0594517,-0.0713747,-3.8153547,3.0594517,2.4360090,4.4669370
0.3750000,0.3750000,0.3750000,2.9623792,-0.0720921,-3.9663643,2.9623792,2.3480226,4.2316790
0.3775000,0.3775000,0.3775000,2.8673696,-0.0728926,-4.1118260,2.8673696,2.2610586,4.0179824
0.3800000,0.3800000,0.3800000,2.7742495,-0.0738175,-4.2492428,2.7742495,2.1750632,3.8233843
0.3825000,0.3825000,0.3825000,2.6828971,-0.0749038,-4.3766890,2.6828971,2.0898990,3.6456239
0.3850000,0.3850000,0.3850000,2.5932372,-0.0761819,-4.4928633,2.5932372,2.0052170,3.4826178
0.3875000,0.3875000,0.3875000,2.5052279,-0.0776726,-4.5970725,2.5052279,1.9203258,3.3324394
0.3900000,0.3900000,0.3900000,2.4188238,-0.0793842,-4.6891703,2.4188238,1.8341205,3.1933088
0.3925000,0.3925000,0.3925000,2.3339058,-0.0813098,-4.7694681,2.3339058,1.7451301,3.0635916
0.3950000,0.3950000,0.3950000,2.2501735,-0.0834243,-4.8386250,2.2501735,1.6517078,2.9418043
0.3975000,0.3975000,0.3975000,2.1670212,-0.0856806,-4.8975239,2.1670212,1.5523338,2.8266231
0.4000000,0.4000000,0.4000000,2.0834423,-0.0880057,-4.9471470,2.0834423,1.4459491,2.7168912
0.4025000,0.4025000,0.4025000,1.9980186,-0.0902984,-4.9884663,1.9980186,1.3322197,2.6116236
0.4050000,0.4050000,0.4050000,1.9090349,-0.0924312,-5.0223636,1.9090349,1.2116513,2.5100071
0.4075000,0.4075000,0.4075000,1.8147204,-0.0942589,-5.0495887,1.8147204,1.0855307,2.4113951
0.4100000,0.4100000,0.4100000,1.7135681,-0.0956355,-5.0707498,1.7135681,0.9557242,2.3152993
0.4125000,0.4125000,0.4125000,1.6046455,-0.0964344,-5.0863269,1.6046455,0.8244005,2.2213766
0.4150000,0.4150000,0.4150000,1.4878063,-0.0965676,-5.0966934,1.4878063,0.6937519,2.1294133
0.4175000,0.4175000,0.4175000,1.3637463,-0.0959980,-5.1021366,1.3637463,0.5657653,2.0393047
0.4200000,0.4200000,0.4200000,1.2338968,-0.0947408,-5.1028749,1.2338968,0.4420717,1.9510297
0.4225000,0.4225000,0.4225000,1.1002005,-0.0928555,-5.0990735,1.1002005,0.3238800,1.8646154
0.4250000,0.4250000,0.4250000,0.9648379,-0.0904334,-5.0908609,0.9648379,0.2119818,1.7800833
0.4275000,0.4275000,0.4275000,0.8299670,-0.0875820,-5.0783468,0.8299670,0.1068093,1.6973737
0.4300000,0.4300000,0.4300000,0.6975234,-0.0844129,-5.0616383,0.6975234,0.0085208,1.6162473
0.4325000,0.4325000,0.4325000,0.5690971,-0.0810319,-5.0408532,0.5690971,-0.0829103,1.5361802
0.4350000,0.4350000,0.4350000,0.4458867,-0.0775332,-5.0161282,0.4458867,-0.1676213,1.4562834
0.4375000,0.4375000,0.4375000,0.3287154,-0.0739963,-4.9876225,0.3287154,-0.2458119,1.3752848
0.4400000,0.4400000,0.4400000,0.2180859,-0.0704851,-4.9555176,0.2180859,-0.3177221,1.2916053
0.4425000,0.4425000,0.4425000,0.1142523,-0.0670489,-4.9200155,0.1142523,-0.3836311,1.2035344
0.4450000,0.4450000,0.4450000,0.0172875,-0.0637231,-4.8813358,0.0172875,-0.4438641,1.1094834
0.4475000,0.4475000,0.4475000,-0.0728642,-0.0605311,-4.8397114,-0.0728642,-0.4987981,1.0082562
0.4500000,0.4500000,0.4500000,-0.1563557,-0.0574843,-4.7953854,-0.1563557,-0.5488603,0.8992733
0.4525000,0.4525000,0.4525000,-0.2334227,-0.0545837,-4.7486072,-0.2334227,-0.5945163,0.7826886
0.4550000,0.4550000,0.4550000,-0.3043777,-0.0518201,-4.6996286,-0.3043777,-0.6362529,0.6593759
0.4575000,0.4575000,0.4575000,-0.3696064,-0.0491757,-4.6487001,-0.3696064,-0.6745564,0.5307976
0.4600000,0.4600000,0.4600000,-0.4295567,-0.0466257,-4.5960680,-0.4295567,-0.7098922,0.3987972
0.4625000,0.4625000,0.4625000,-0.4847232,-0.0441408,-4.5419711,-0.4847232,-0.7426830,0.2653727
