# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1703.8761049,-0.6393695,574.3813303,1703.8761049,1074.1352531,inf,93.2259035,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1512.0185978,-0.6317719,495.2127588,1512.0185978,952.4437911,inf,82.7304965,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1342.4074211,-0.6242059,427.5591762,1342.4074211,844.9244251,inf,73.5145121,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1192.3976294,-0.6166755,369.6232355,1192.3976294,749.8885567,inf,65.4185741,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1059.6656768,-0.6091847,319.9093298,1059.6656768,665.8530188,inf,58.3019805,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,942.1697271,-0.6017370,277.1693369,942.1697271,591.5146890,inf,52.0403073,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,838.1149093,-0.5943357,240.3587575,838.1149093,525.7282668,inf,46.5235827,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,745.9229021,-0.5869840,208.6011382,745.9229021,467.4868220,inf,41.6551071,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,664.2053064,-0.5796847,181.1591171,664.2053064,415.9047666,inf,37.3507458,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,591.7403350,-0.5724404,157.4107876,591.7403350,370.2029489,inf,33.5382462,1749.1184447,inf,inf,inf
0.2050000,0.2050000,0.2050000,527.4524010,-0.5652535,136.8303428,527.4524010,329.6956022,inf,30.1561203,1561.4482069,inf,inf,inf
0.2075000,0.2075000,0.2075000,470.3942450,-0.5581263,118.9721780,470.3942450,293.7789181,inf,27.1519670,1394.6403996,inf,inf,inf
0.2100000,0.2100000,0.2100000,419.7312813,-0.5510608,103.4577974,419.7312813,261.9210388,1772.2475857,24.4805383,1246.3003779,inf,inf,inf
0.2125000,0.2125000,0.2125000,374.7278861,-0.5440587,89.9649982,374.7278861,233.6532907,1584.3997139,22.1020421,1114.3165807,inf,inf,inf
0.2150000,0.2150000,0.2150000,334.7353837,-0.5371219,78.2189137,334.7353837,208.5625008,1417.1640327,19.9810371,996.8262262,inf,inf,inf
0.2175000,0.2175000,0.2175000,299.1815187,-0.5302517,67.9845750,299.1815187,186.2842545,1268.2032168,18.0859771,892.1852440,inf,inf,inf
0.2200000,0.2200000,0.2200000,267.5612267,-0.5234495,59.0607187,267.5612267,166.4969589,1135.4533500,16.3892002,798.9419147,inf,inf,inf
0.2225000,0.2225000,0.2225000,239.4285409,-0.5167165,51.2746186,239.4285409,148.9165744,1017.0910713,14.8670352,715.8137540,inf,inf,inf
0.2250000,0.2250000,0.2250000,214.3894853,-0.5100532,44.4777622,214.3894853,133.2918848,911.5047552,13.4997316,641.6672352,inf,inf,inf
0.2275000,0.2275000,0.2275000,192.0958112,-0.5034575,38.5422220,192.0958112,119.4002217,817.2692234,12.2710705,575.4999967,inf,inf,inf
0.2300000,0.2300000,0.2300000,172.2394278,-0.4969185,33.3575901,172.2394278,107.0436575,733.1235475,11.1677003,516.4252240,inf,inf,inf
0.2325000,0.2325000,0.2325000,154.5473875,-0.4904034,28.8283412,154.5473875,96.0457890,657.9515586,10.1783581,463.6579372,inf,inf,inf
0.2350000,0.2350000,0.2350000,138.7773444,-0.4838382,24.8714695,138.7773444,86.2492483,590.7647272,9.2931555,416.5029455,inf,inf,inf
0.2375000,0.2375000,0.2375000,124.7135235,-0.4770904,21.4142575,124.7135235,77.5139666,530.6871194,8.5030357,374.3442626,inf,inf,inf
0.2400000,0.2400000,0.2400000,112.1633462,-0.4699701,18.3921287,112.1633462,69.7160084,476.9421728,7.7994278,336.6358008,inf,inf,inf
0.2425000,0.2425000,0.2425000,100.9548524,-0.4622622,15.7467175,100.9548524,62.7466204,428.8410675,7.1740588,302.8931741,inf,inf,inf
0.2450000,0.2450000,0.2450000,90.9349121,-0.4537884,13.4244602,90.9349121,56.5111221,385.7724923,6.6188626,272.6864488,inf,inf,inf
0.2475000,0.2475000,0.2475000,81.9679882,-0.4444791,11.3760742,81.9679882,50.9274343,347.1936283,6.1259172,245.6336691,inf,inf,inf
