# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1703.8761049,-0.6393695,526.2405938,1703.8761049,1074.1352531,inf
0.1825000,0.1825000,0.1825000,1512.0185978,-0.6317719,454.1236516,1512.0185978,952.4437911,inf
0.1850000,0.1850000,0.1850000,1342.4074211,-0.6242059,392.4807967,1342.4074211,844.9244251,inf
0.1875000,0.1875000,0.1875000,1192.3976294,-0.6166755,339.6783594,1192.3976294,749.8885567,inf
0.1900000,0.1900000,0.1900000,1059.6656768,-0.6091847,294.3568306,1059.6656768,665.8530188,inf
0.1925000,0.1925000,0.1925000,942.1697271,-0.6017370,255.3815717,942.1697271,591.5146890,inf
0.1950000,0.1950000,0.1950000,838.1149093,-0.5943357,221.8029675,838.1149093,525.7282668,inf
0.1975000,0.1975000,0.1975000,745.9229021,-0.5869840,192.8241051,745.9229021,467.4868220,inf
0.2000000,0.2000000,0.2000000,664.2053064,-0.5796847,167.7744700,664.2053064,415.9047666,inf
0.2025000,0.2025000,0.2025000,591.7403350,-0.5724404,146.0884726,591.7403350,370.2029489,inf
0.2050000,0.2050000,0.2050000,527.4524010,-0.5652535,127.2878640,527.4524010,329.6956022,inf
0.2075000,0.2075000,0.2075000,470.3942450,-0.5581263,110.9672925,470.3942450,293.7789181,inf
0.2100000,0.2100000,0.2100000,419.7312813,-0.5510608,96.7824076,419.7312813,261.9210388,1772.2475857
0.2125000,0.2125000,0.2125000,374.7278861,-0.5440587,84.4400322,374.7278861,233.6532907,1584.3997139
0.2150000,0.2150000,0.2150000,334.7353837,-0.5371219,73.6900169,334.7353837,208.5625008,1417.1640327
0.2175000,0.2175000,0.2175000,299.1815187,-0.5302517,64.3184388,299.1815187,186.2842545,1268.2032168
0.2200000,0.2200000,0.2200000,267.5612267,-0.5234495,56.1418174,267.5612267,166.4969589,1135.4533500
0.2225000,0.2225000,0.2225000,239.4285409,-0.5167165,49.0020269,239.4285409,148.9165744,1017.0910713
0.2250000,0.2250000,0.2250000,214.3894853,-0.5100532,42.7616927,214.3894853,133.2918848,911.5047552
0.2275000,0.2275000,0.2275000,192.0958112,-0.5034575,37.3000994,192.0958112,119.4002217,817.2692234
0.2300000,0.2300000,0.2300000,172.2394278,-0.4969185,32.5099269,172.2394278,107.0436575,733.1235475
0.2325000,0.2325000,0.2325000,154.5473875,-0.4904034,28.2953382,154.5473875,96.0457890,657.9515586
0.2350000,0.2350000,0.2350000,138.7773444,-0.4838382,24.5717922,138.7773444,86.2492483,590.7647272
0.2375000,0.2375000,0.2375000,124.7135235,-0.4770904,21.2672230,124.7135235,77.5139666,530.6871194
0.2400000,0.2400000,0.2400000,112.1633462,-0.4699701,18.3232424,112.1633462,69.7160084,476.9421728
0.2425000,0.2425000,0.2425000,100.9548524,-0.4622622,15.6947993,100.9548524,62.7466204,428.8410675
0.2450000,0.2450000,0.2450000,90.9349121,-0.4537884,13.3477763,90.9349121,56.5111221,385.7724923
0.2475000,0.2475000,0.2475000,81.9679882,-0.4444791,11.2554457,81.9679882,50.9274343,347.1936283
0.2500000,0.2500000,0.2500000,73.9350488,-0.4344184,9.3952131,73.9350488,45.9242958,312.6221715
0.2525000,0.2525000,0.2525000,66.7322505,-0.4238360,7.7464990,66.7322505,41.4394064,281.6292105
0.2550000,0.2550000,0.2550000,60.2692337,-0.4130474,6.2897871,60.2692337,37.4177526,253.8327937
0.2575000,0.2575000,0.2575000,54.4671421,-0.4023702,5.0064270,54.4671421,33.8102734,228.8921071
0.2600000,0.2600000,0.2600000,49.2566422,-0.3920538,3.8787564,49.2566422,30.5729022,206.5023455
