# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,17006558.6014743,5217159.5423992,3341190.3588916,21088495.3110505,319974.3044881,14841639.3968611,270093011.1329127,2788458451.6734133,19666434503.9686775
0.0025000,0.0025000,0.0025000,inf,nan,10480333.2474183,4382157.5162760,2806217.1957115,17715925.0876054,268590.8996897,12467974.2379398,226959264.5179853,2343533595.3645744,16530416831.5624466
0.0050000,0.0050000,0.0050000,inf,nan,6778846.6990849,3761969.8572100,2408852.3109611,15211297.3536173,230417.2514432,10705164.7418995,194936141.7350499,2013294078.1642308,14203171352.0425816
0.0075000,0.0075000,0.0075000,inf,nan,4677406.0524837,3300582.8709571,2113209.3185893,13348353.8567913,202005.8631174,9393968.0616787,171129009.5099512,1767873991.3636863,12474149104.5059013
0.0100000,0.0100000,0.0100000,inf,nan,3541369.2648203,2959603.8035195,1894690.9465449,11972016.3222122,180993.7711859,8425238.3812786,153554020.1090049,1586806059.4300933,11199068208.8870964
0.0125000,0.0125000,0.0125000,inf,nan,3048484.8649684,2713105.8772544,1736686.5511341,10977561.2466304,165785.3437406,7725270.0427363,140871601.4598046,1456271240.7532825,10280520775.6234493
0.0150000,0.0150000,0.0150000,inf,nan,3058650.5844001,2544180.7286660,1628363.5692715,10296690.8343052,155340.2148662,7245994.2720813,132208162.6766018,1367258478.7559702,9654996182.8747978
0.0175000,0.0175000,0.0175000,inf,nan,3558929.8668033,2433153.8910147,1556940.2067636,9852565.2958371,148323.8124678,6933220.9577570,126649368.6403951,1310769685.4063675,9261080824.6120071
0.0200000,0.0200000,0.0200000,inf,nan,4654899.8405311,2309407.7454788,1477456.8910225,9355741.1753713,140590.5626970,6583410.4660508,120383746.9563646,1246797827.4916344,8813590177.8530846
0.0225000,0.0225000,0.0225000,inf,nan,6602704.0260303,2226378.3811639,1424018.0268774,9023996.6967658,135336.7172246,6349757.1081401,116247603.0254893,1204925004.2786500,8522551561.4512377
0.0250000,0.0250000,0.0250000,inf,nan,8572107.2445867,2132185.9991005,1364698.0197897,8628400.3771432,130187.2570185,6072014.7968240,110752792.3823414,1145092733.8572383,8084688204.0207891
0.0275000,0.0275000,0.0275000,inf,nan,6166410.2690593,2000166.5188104,1280119.3218954,8095128.9548211,122074.8336178,5696688.5365279,103934079.8100380,1074786848.4901807,7589335783.9179964
0.0300000,0.0300000,0.0300000,inf,nan,4961094.0045084,1885678.3769772,1206776.5793051,7632607.2874244,115040.5927816,5371159.4241146,98018645.8859599,1013787867.6737386,7159532222.2414484
0.0325000,0.0325000,0.0325000,inf,nan,4638545.7466626,1769414.6397594,1132069.3383503,7166273.4208345,107752.2295307,5042801.8881775,92146366.4381905,953859889.6033478,6740349062.9750681
