# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1400000,0.1400000,0.1400000,797.9826593
0.1650000,0.1650000,0.1650000,290.5005391
0.1900000,0.1900000,0.1900000,104.9047165
0.2150000,0.2150000,0.2150000,37.6864866
0.2400000,0.2400000,0.2400000,13.1899032
0.2650000,0.2650000,0.2650000,4.4165686
0.2900000,0.2900000,0.2900000,1.4374918
0.3150000,0.3150000,0.3150000,-0.4610536
0.3400000,0.3400000,0.3400000,-1.0919652
0.3650000,0.3650000,0.3650000,-1.2375102
0.3900000,0.3900000,0.3900000,-1.2172866
0.4150000,0.4150000,0.4150000,-1.2547459
0.4400000,0.4400000,0.4400000,-1.2862860
0.4650000,0.4650000,0.4650000,-1.2101208
0.4900000,0.4900000,0.4900000,-1.4104969
0.5150000,0.5150000,0.5150000,-1.8575947
0.5400000,0.5400000,0.5400000,-2.0760051
0.5650000,0.5650000,0.5650000,-1.9855136
0.5900000,0.5900000,0.5900000,-2.0540444
0.6150000,0.6150000,0.6150000,-1.9611639
0.6400000,0.6400000,0.6400000,-1.7037971
0.6650000,0.6650000,0.6650000,-1.3832420
0.6900000,0.6900000,0.6900000,-1.0717013
0.7150000,0.7150000,0.7150000,-0.8208405
0.7400000,0.7400000,0.7400000,-0.6320769
0.7650000,0.7650000,0.7650000,-0.4919330
0.7900000,0.7900000,0.7900000,-0.3873124
0.8150000,0.8150000,0.8150000,-0.3083264
0.8400000,0.8400000,0.8400000,-0.2479493
0.8650000,0.8650000,0.8650000,-0.2012403
0.8900000,0.8900000,0.8900000,-0.1647017
0.9150000,0.9150000,0.9150000,-0.1358278
0.9400000,0.9400000,0.9400000,-0.1127991
0.9650000,0.9650000,0.9650000,-0.0942767
0.9900000,0.9900000,0.9900000,-0.0792635
1.0150000,1.0150000,1.0150000,-0.0670077
1.0400000,1.0400000,1.0400000,-0.0569371
1.0650000,1.0650000,1.0650000,-0.0486115
1.0900000,1.0900000,1.0900000,-0.0416893
1.1150000,1.1150000,1.1150000,-0.0359033
1.1400000,1.1400000,1.1400000,-0.0310430
1.1650000,1.1650000,1.1650000,-0.0269411
1.1900000,1.1900000,1.1900000,-0.0234640
1.2150000,1.2150000,1.2150000,-0.0205042
1.2400000,1.2400000,1.2400000,-0.0179749
1.2650000,1.2650000,1.2650000,-0.0158053
1.2900000,1.2900000,1.2900000,-0.0139376
1.3150000,1.3150000,1.3150000,-0.0123245
1.3400000,1.3400000,1.3400000,-0.0109267
1.3650000,1.3650000,1.3650000,-0.0097117
1.3900000,1.3900000,1.3900000,-0.0086526
1.4150000,1.4150000,1.4150000,-0.0077267
1.4400000,1.4400000,1.4400000,-0.0069151
1.4650000,1.4650000,1.4650000,-0.0062019
1.4900000,1.4900000,1.4900000,-0.0055736
1.5150000,1.5150000,1.5150000,-0.0050187
1.5400000,1.5400000,1.5400000,-0.0045276
1.5650000,1.5650000,1.5650000,-0.0040920
1.5900000,1.5900000,1.5900000,-0.0037047
