# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2325000,0.2325000,0.2325000,1440.8664390
0.2575000,0.2575000,0.2575000,447.6896046
0.2825000,0.2825000,0.2825000,143.0439604
0.3075000,0.3075000,0.3075000,46.0018767
0.3325000,0.3325000,0.3325000,13.7923373
0.3575000,0.3575000,0.3575000,2.5412576
0.3825000,0.3825000,0.3825000,-1.3939351
0.4075000,0.4075000,0.4075000,-2.9499240
0.4325000,0.4325000,0.4325000,-3.3671796
0.4575000,0.4575000,0.4575000,-3.3632744
0.4825000,0.4825000,0.4825000,-3.1519561
0.5075000,0.5075000,0.5075000,-2.8296254
0.5325000,0.5325000,0.5325000,-2.4146994
0.5575000,0.5575000,0.5575000,-1.9520447
0.5825000,0.5825000,0.5825000,-1.5306570
0.6075000,0.6075000,0.6075000,-1.1897309
0.6325000,0.6325000,0.6325000,-0.9262873
0.6575000,0.6575000,0.6575000,-0.7254813
0.6825000,0.6825000,0.6825000,-0.5725032
0.7075000,0.7075000,0.7075000,-0.4553971
0.7325000,0.7325000,0.7325000,-0.3651218
0.7575000,0.7575000,0.7575000,-0.2949858
0.7825000,0.7825000,0.7825000,-0.2400617
0.8075000,0.8075000,0.8075000,-0.1967131
0.8325000,0.8325000,0.8325000,-0.1622418
0.8575000,0.8575000,0.8575000,-0.1346319
0.8825000,0.8825000,0.8825000,-0.1123659
0.9075000,0.9075000,0.9075000,-0.0942926
0.9325000,0.9325000,0.9325000,-0.0795323
0.9575000,0.9575000,0.9575000,-0.0674073
0.9825000,0.9825000,0.9825000,-0.0573923
1.0075000,1.0075000,1.0075000,-0.0490768
1.0325000,1.0325000,1.0325000,-0.0421383
1.0575000,1.0575000,1.0575000,-0.0363215
1.0825000,1.0825000,1.0825000,-0.0314233
1.1075000,1.1075000,1.1075000,-0.0272812
1.1325000,1.1325000,1.1325000,-0.0237643
1.1575000,1.1575000,1.1575000,-0.0207667
1.1825000,1.1825000,1.1825000,-0.0182025
1.2075000,1.2075000,1.2075000,-0.0160012
1.2325000,1.2325000,1.2325000,-0.0141052
1.2575000,1.2575000,1.2575000,-0.0124669
1.2825000,1.2825000,1.2825000,-0.0110470
1.3075000,1.3075000,1.3075000,-0.0098127
1.3325000,1.3325000,1.3325000,-0.0087368
1.3575000,1.3575000,1.3575000,-0.0077963
1.3825000,1.3825000,1.3825000,-0.0069721
1.4075000,1.4075000,1.4075000,-0.0062481
1.4325000,1.4325000,1.4325000,-0.0056105
1.4575000,1.4575000,1.4575000,-0.0050476
1.4825000,1.4825000,1.4825000,-0.0045497
1.5075000,1.5075000,1.5075000,-0.0041083
1.5325000,1.5325000,1.5325000,-0.0037162
1.5575000,1.5575000,1.5575000,-0.0033671
1.5825000,1.5825000,1.5825000,-0.0030557
